Model:	LI-7810
SN:	TG10-01213
Software Version:	2.0.25
Timestamp:	2024-03-09 22:32:51
Timezone:	Asia/Chongqing
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATA	1709998395	170068025	14508	0	2024-03-09	23:33:15	6803.49	445.036	2130.96	39.2099	54.9995	35.0984	39.0243	0.00113147	12.6007	54.5005	-110.75	0.0674857	23.8396	169
DATA	1709998396	170068025	14512	0	2024-03-09	23:33:16	6879.3	444.007	2131.31	39.2095	54.9995	35.1001	39.0243	0.0011395	12.6009	54.5005	-180.25	0.0674857	23.8396	 43
DATA	1709998397	170068025	14516	0	2024-03-09	23:33:17	7056.85	444.844	2131.54	39.2083	54.9995	35.0989	39.0243	0.00114782	12.6011	54.5005	-181	0.0674857	23.8388	 28
DATA	1709998398	170068025	14520	0	2024-03-09	23:33:18	7147.98	445.289	2131.93	39.2083	54.9995	35.0989	39.0243	0.00116862	12.5999	54.5005	-264.25	0.0674857	23.8392	208
DATA	1709998399	170068025	14524	0	2024-03-09	23:33:19	7130.8	444.852	2131.42	39.2091	54.9995	35.0997	39.0243	0.00115203	12.601	54.5005	-203.25	0.0674857	23.8392	 44
DATA	1709998400	169708967	14528	0	2024-03-09	23:33:20	7093.72	444.925	2131.44	39.2095	54.9995	35.0984	39.0241	0.00115458	12.6012	54.5005	-244	0.0674857	23.8392	 23
DATA	1709998401	169708967	14532	0	2024-03-09	23:33:21	7111.69	445.588	2131.67	39.2087	54.9995	35.0989	39.0243	0.00115563	12.5993	54.5005	-222	0.0674857	23.8392	 46
DATA	1709998402	169708967	14536	0	2024-03-09	23:33:22	7154.6	443.326	2131.12	39.2099	54.9995	35.098	39.0243	0.00116042	12.5994	54.5005	-271.25	0.0674857	23.8392	 73
DATA	1709998403	169708967	14540	0	2024-03-09	23:33:23	7128.65	445.405	2131.17	39.2091	54.9995	35.0968	39.0243	0.00117301	12.6001	54.5005	-221	0.0674857	23.8388	  5
DATA	1709998404	169708967	14544	0	2024-03-09	23:33:24	7084.74	445.319	2131.12	39.2091	54.9995	35.0972	39.0243	0.00115633	12.601	54.5005	-208.25	0.0674857	23.8392	113
DATA	1709998405	169708967	14548	0	2024-03-09	23:33:25	7068.17	444.9	2131.51	39.2095	54.9995	35.0956	39.0243	0.00114276	12.6013	54.5005	-259.25	0.0674857	23.8396	 89
DATA	1709998406	169708967	14552	0	2024-03-09	23:33:26	7044.96	444.263	2131.26	39.2095	54.9995	35.0956	39.0243	0.00114775	12.6013	54.5005	-266.5	0.0674857	23.8396	139
DATA	1709998407	169357061	14556	0	2024-03-09	23:33:27	7010.68	445.36	2131.56	39.2091	54.9995	35.0947	39.0243	0.00114669	12.6013	54.5005	-143	0.0674857	23.8396	225
DATA	1709998408	169357061	14560	0	2024-03-09	23:33:28	6993.96	444.968	2130.84	39.2099	54.9995	35.0951	39.0241	0.001153	12.6007	54.5005	-200	0.0674857	23.8396	188
DATA	1709998409	169357061	14564	0	2024-03-09	23:33:29	6965.21	444.451	2131.5	39.2095	54.9995	35.0935	39.0241	0.00114089	12.5998	54.5005	-127.5	0.0674857	23.8396	 90
DATA	1709998410	169357061	14568	0	2024-03-09	23:33:30	6922.97	445.873	2131.29	39.2091	54.9995	35.0939	39.0241	0.00113575	12.6014	54.5005	-66.5	0.0674857	23.8396	 80
DATA	1709998411	169357061	14572	0	2024-03-09	23:33:31	6899.06	444.857	2131.45	39.2095	54.9995	35.0939	39.0241	0.00114038	12.6005	54.5005	-141.75	0.0674857	23.8396	175
DATA	1709998412	169357061	14576	0	2024-03-09	23:33:32	6879.4	443.18	2131.39	39.2099	54.9995	35.0943	39.0243	0.00113956	12.601	54.5005	-122.5	0.0674857	23.8396	229
DATA	1709998413	169357061	14580	0	2024-03-09	23:33:33	6850.67	445.954	2131.1	39.2095	54.9995	35.0939	39.0243	0.00114144	12.6011	54.5005	-112.5	0.0674857	23.8392	 51
DATA	1709998414	169357061	14584	0	2024-03-09	23:33:34	6828.55	444.352	2131.15	39.2099	54.9995	35.0939	39.0243	0.0011299	12.603	54.5005	-134.5	0.0674857	23.8392	 23
DATA	1709998415	169003009	14588	0	2024-03-09	23:33:35	6810.86	445.163	2131.06	39.2099	54.9995	35.0939	39.0243	0.00113026	12.6014	54.5005	-120.5	0.0674857	23.8392	 99
DATA	1709998416	169003009	14592	0	2024-03-09	23:33:36	6798.65	443.872	2131.32	39.2095	54.9995	35.0947	39.0243	0.00112261	12.601	54.5005	-168	0.0674857	23.8392	224
DATA	1709998417	169003009	14596	0	2024-03-09	23:33:37	6793.46	445.114	2131.31	39.2107	54.9995	35.0931	39.0241	0.00111831	12.6017	54.5005	-167.25	0.0674857	23.8392	148
DATA	1709998418	169003009	14600	0	2024-03-09	23:33:38	6794.95	444.995	2131.31	39.2091	54.9995	35.0935	39.0243	0.00112506	12.6013	54.5005	-152.25	0.0674857	23.8396	159
DATA	1709998419	169003009	14604	0	2024-03-09	23:33:39	6797.81	444.611	2130.9	39.2095	54.9995	35.0931	39.0241	0.00112584	12.6011	54.5005	-127	0.0674857	23.8392	211
DATA	1709998420	169003009	14608	0	2024-03-09	23:33:40	6808.63	444.727	2130.76	39.2099	54.9995	35.0931	39.0243	0.00112746	12.6017	54.5005	-204.25	0.0674857	23.8392	153
DATA	1709998421	169003009	14612	0	2024-03-09	23:33:41	6845.71	444.867	2131.15	39.2091	54.9995	35.0939	39.0243	0.00112481	12.6017	54.5005	-193	0.0674857	23.8392	  3
DATA	1709998422	168648004	14616	0	2024-03-09	23:33:42	6990.84	445.591	2131.75	39.2103	54.9995	35.0931	39.0243	0.00114287	12.6013	54.5005	-245.25	0.0674857	23.8396	163
DATA	1709998423	168648004	14620	0	2024-03-09	23:33:43	7387.22	446.143	2132.75	39.2091	54.9995	35.091	39.0243	0.00118976	12.5996	54.5005	-371.25	0.0674857	23.8396	131
DATA	1709998424	168648004	14624	0	2024-03-09	23:33:44	8347.43	445.786	2135.06	39.2132	54.9995	35.0869	39.0239	0.00130783	12.5957	54.5005	-408.25	0.0674857	23.8396	196
DATA	1709998425	168648004	14628	0	2024-03-09	23:33:45	8844.01	446.29	2134.06	39.2173	54.9995	35.0828	39.0241	0.00135843	12.5925	54.5013	-265.25	0.0674857	23.8396	130
DATA	1709998426	168648004	14632	0	2024-03-09	23:33:46	8330.01	445.64	2132.69	39.2186	54.9995	35.0815	39.0243	0.00128929	12.5946	54.5013	101.25	0.0674857	23.8427	 73
DATA	1709998427	168648004	14636	0	2024-03-09	23:33:47	7843.75	445.151	2131.83	39.2169	54.9995	35.0819	39.0243	0.00123005	12.5978	54.5013	242.5	0.0674857	23.8459	 89
DATA	1709998428	168648004	14640	0	2024-03-09	23:33:48	7636.13	445.662	2131.76	39.2178	54.9995	35.0832	39.0241	0.00120531	12.5987	54.5013	299	0.0674857	23.8455	246
DATA	1709998429	168648004	14644	0	2024-03-09	23:33:49	7524.3	445.546	2131.6	39.2186	54.9995	35.0848	39.0243	0.00120609	12.599	54.5011	309.25	0.0674857	23.8455	244
DATA	1709998430	168292999	14648	0	2024-03-09	23:33:50	7424.37	445.29	2131.26	39.2169	54.9995	35.0902	39.0243	0.0011889	12.6002	54.5005	224	0.0674857	23.8396	142
DATA	1709998431	168292999	14652	0	2024-03-09	23:33:51	7388.34	445.925	2131.36	39.2165	54.9995	35.0906	39.0243	0.00117661	12.5993	54.5005	290.25	0.0674857	23.8396	156
DATA	1709998432	168292999	14656	0	2024-03-09	23:33:52	7471.72	442.449	2131.47	39.2186	54.9995	35.0918	39.0243	0.00117452	12.5995	54.5005	148.75	0.0674857	23.8396	170
DATA	1709998433	168292999	14660	0	2024-03-09	23:33:53	7786.83	444.603	2131.87	39.2169	54.9995	35.0914	39.0243	0.00122024	12.5975	54.5004	19.5	0.0674857	23.84	201
DATA	1709998434	168292999	14664	0	2024-03-09	23:33:54	7993.31	445.408	2131.84	39.2169	54.9995	35.0923	39.0241	0.00125096	12.5965	54.5	-32.5	0.0674857	23.8404	202
DATA	1709998435	168292999	14668	0	2024-03-09	23:33:55	7946.68	444.569	2131.33	39.2169	54.9995	35.0939	39.0241	0.00124252	12.5969	54.4998	-39.75	0.0674857	23.84	 96
DATA	1709998436	168292999	14672	0	2024-03-09	23:33:56	7867.26	445.255	2131.38	39.2186	54.9995	35.0923	39.0241	0.00123074	12.5971	54.4998	-75.75	0.0674857	23.8396	183
DATA	1709998437	167939901	14676	0	2024-03-09	23:33:57	7920.7	444.102	2131.75	39.2173	54.9995	35.0914	39.0243	0.00123102	12.5983	54.4998	-57.25	0.0674857	23.8396	 99
DATA	1709998438	167939901	14680	0	2024-03-09	23:33:58	8056.63	444.686	2132.11	39.2173	54.9995	35.0918	39.0243	0.0012597	12.5967	54.4998	-51.25	0.0674857	23.8396	122
DATA	1709998439	167939901	14684	0	2024-03-09	23:33:59	8174	445.012	2131.7	39.2173	54.9995	35.0918	39.0243	0.00125817	12.5968	54.4998	-241.75	0.0674857	23.8396	 21
DATA	1709998440	167939901	14688	0	2024-03-09	23:34:00	8596.13	443.748	2132.91	39.219	54.9995	35.091	39.0241	0.00133232	12.5958	54.4998	-299.25	0.0674857	23.8396	114
DATA	1709998441	167939901	14692	0	2024-03-09	23:34:01	9349.97	446.527	2133.96	39.2219	54.9995	35.0877	39.0243	0.00142566	12.5918	54.4998	-333.5	0.0674857	23.8396	181
DATA	1709998442	167939901	14696	0	2024-03-09	23:34:02	9842.5	445.531	2134.28	39.226	54.9995	35.0865	39.0243	0.00147548	12.5895	54.4998	-93.75	0.0674857	23.84	226
DATA	1709998443	167939901	14700	0	2024-03-09	23:34:03	10030.3	444.064	2134.22	39.2281	54.9995	35.0856	39.0243	0.00149833	12.5897	54.4998	-115.75	0.0674857	23.84	 74
DATA	1709998444	167939901	14704	0	2024-03-09	23:34:04	10539.6	445.865	2135.75	39.2297	54.9995	35.0856	39.0243	0.00157579	12.5871	54.4998	-122.75	0.0674857	23.84	119
DATA	1709998445	167582988	14708	0	2024-03-09	23:34:05	11181	445.932	2136.26	39.2322	54.9995	35.0861	39.0243	0.00165217	12.5847	54.4998	-171.5	0.0674857	23.84	201
DATA	1709998446	167582988	14712	0	2024-03-09	23:34:06	11847.6	445.163	2137.62	39.2359	54.9995	35.084	39.0243	0.00175428	12.5818	54.4998	-190.25	0.0674857	23.8396	171
DATA	1709998447	167582988	14716	0	2024-03-09	23:34:07	12599.1	446.639	2139.76	39.2388	54.9995	35.0828	39.0243	0.00187788	12.5785	54.4998	-273.5	0.0674857	23.8396	216
DATA	1709998448	167582988	14720	0	2024-03-09	23:34:08	13236	447.424	2140.43	39.2425	54.9995	35.0799	39.0243	0.00197823	12.5768	54.4998	-182.5	0.0674857	23.8392	 72
DATA	1709998449	167582988	14724	0	2024-03-09	23:34:09	13793	446.751	2141.26	39.2458	54.9995	35.0803	39.0243	0.00205668	12.5738	54.4998	-189.5	0.0674857	23.8392	 83
DATA	1709998450	167582988	14728	0	2024-03-09	23:34:10	14334.1	448.126	2142.46	39.25	54.9995	35.0803	39.0235	0.002137	12.572	54.4998	-174.5	0.0667102	23.8396	124
DATA	1709998451	167582988	14732	0	2024-03-09	23:34:11	14860.3	447.473	2143.34	39.2529	54.9995	35.0807	39.0233	0.00221957	12.5699	54.4998	-138.5	0.0667102	23.8392	150
DATA	1709998452	167229890	14736	0	2024-03-09	23:34:12	15327.6	448.044	2144.59	39.2557	54.9995	35.0778	39.0233	0.0022923	12.568	54.4998	-142.25	0.0667102	23.84	240
DATA	1709998453	167229890	14740	0	2024-03-09	23:34:13	15727.2	448.74	2145.91	39.2599	54.9995	35.0782	39.0233	0.00234118	12.5662	54.4998	-47	0.0667102	23.8396	204
DATA	1709998454	167229890	14744	0	2024-03-09	23:34:14	16082.7	448.443	2146.96	39.2624	54.9995	35.079	39.0235	0.00238656	12.5649	54.4998	6.25	0.0667102	23.8396	 17
DATA	1709998455	167229890	14748	0	2024-03-09	23:34:15	16389.8	448.533	2147.71	39.2657	54.9995	35.079	39.0235	0.00240335	12.5642	54.4998	100.75	0.0667102	23.8396	110
DATA	1709998456	167229890	14752	0	2024-03-09	23:34:16	16669.1	449.556	2149.09	39.2669	54.9995	35.079	39.0235	0.00246633	12.5627	54.4998	138.5	0.0667102	23.8396	 79
DATA	1709998457	167229890	14756	0	2024-03-09	23:34:17	16922.4	449.822	2150.52	39.269	54.9995	35.079	39.0235	0.00250932	12.5626	54.4998	85.5	0.0667102	23.8396	217
DATA	1709998458	167229890	14760	0	2024-03-09	23:34:18	17154.2	449.895	2151.38	39.2698	54.9995	35.079	39.0233	0.00254519	12.5614	54.4998	88.5	0.0667102	23.84	174
DATA	1709998459	167229890	14764	0	2024-03-09	23:34:19	17369.4	451.577	2152.05	39.2702	54.9995	35.0794	39.0233	0.0025854	12.5601	54.4998	27.75	0.0667102	23.8396	 61
DATA	1709998460	166872024	14768	0	2024-03-09	23:34:20	17574.4	450.642	2152.61	39.2731	54.9995	35.0786	39.0235	0.00259553	12.5595	54.4998	37	0.0667102	23.8396	206
DATA	1709998461	166872024	14772	0	2024-03-09	23:34:21	17763.5	451.503	2153.58	39.2731	54.9995	35.0782	39.0235	0.0026298	12.5588	54.4998	150.5	0.0667102	23.8404	 33
DATA	1709998462	166872024	14776	0	2024-03-09	23:34:22	17933.4	450.9	2154.99	39.2747	54.9995	35.0786	39.0235	0.00265963	12.5574	54.4998	6.25	0.0667102	23.8404	215
DATA	1709998463	166872024	14780	0	2024-03-09	23:34:23	18089.1	452.728	2155.3	39.2752	54.9995	35.0786	39.0235	0.00268456	12.5578	54.4998	-12.75	0.0667102	23.84	251
DATA	1709998464	166872024	14784	0	2024-03-09	23:34:24	18231	451.955	2156.41	39.2768	54.9995	35.079	39.0235	0.0027034	12.555	54.4998	30.5	0.0667102	23.8396	 46
DATA	1709998465	166872024	14788	0	2024-03-09	23:34:25	18360.4	453.604	2157.39	39.2789	54.9995	35.079	39.0235	0.00271988	12.5552	54.4998	126	0.0667102	23.8396	229
DATA	1709998466	166872024	14792	0	2024-03-09	23:34:26	18474.1	453.801	2157.76	39.2789	54.9995	35.0782	39.0235	0.00273178	12.5553	54.4998	120.75	0.0667102	23.84	 54
DATA	1709998467	166518926	14796	0	2024-03-09	23:34:27	18578.2	454.717	2158.71	39.2801	54.9995	35.079	39.0235	0.00275322	12.5561	54.4998	186.5	0.0667102	23.8396	 72
DATA	1709998468	166518926	14800	0	2024-03-09	23:34:28	18678.1	453.588	2160.03	39.2797	54.9995	35.0778	39.0235	0.00276085	12.5537	54.4998	134.5	0.0667102	23.8396	124
DATA	1709998469	166518926	14804	0	2024-03-09	23:34:29	18766.8	454.697	2160.56	39.2793	54.9995	35.0782	39.0233	0.00277771	12.5539	54.4998	96.5	0.0667102	23.84	244
DATA	1709998470	166518926	14808	0	2024-03-09	23:34:30	18852.3	454.278	2161.6	39.2797	54.9995	35.0782	39.0233	0.00279823	12.5538	54.4998	19.75	0.0667102	23.8396	 73
DATA	1709998471	166518926	14812	0	2024-03-09	23:34:31	18934.2	455.379	2162.18	39.2809	54.9995	35.0786	39.0233	0.00281959	12.5529	54.4998	34.75	0.0667102	23.8396	123
DATA	1709998472	166518926	14816	0	2024-03-09	23:34:32	19010.4	455.334	2162.87	39.2822	54.9995	35.0782	39.0235	0.00281021	12.5527	54.4998	66.5	0.0667102	23.8396	 35
DATA	1709998473	166518926	14820	0	2024-03-09	23:34:33	19083.5	455.992	2163.99	39.2818	54.9995	35.0799	39.0235	0.00284454	12.5536	54.4998	30.75	0.0667102	23.8396	129
DATA	1709998474	166518926	14824	0	2024-03-09	23:34:34	19151.2	455.639	2164.91	39.283	54.9995	35.079	39.0233	0.00283518	12.5529	54.4998	61.25	0.0667102	23.8396	  7
DATA	1709998475	166167020	14828	0	2024-03-09	23:34:35	19216	457.931	2166.28	39.2834	54.9995	35.0782	39.0231	0.00285404	12.5519	54.4998	59.25	0.0667102	23.8396	  4
DATA	1709998476	166167020	14832	0	2024-03-09	23:34:36	19276	457.843	2166.77	39.283	54.9995	35.0786	39.0231	0.00285105	12.5514	54.4998	48	0.0667102	23.8404	 53
DATA	1709998477	166167020	14836	0	2024-03-09	23:34:37	19333.8	457.254	2167.4	39.2834	54.9995	35.0782	39.0235	0.00286531	12.5523	54.4998	60.5	0.0667102	23.8408	247
DATA	1709998478	166167020	14840	0	2024-03-09	23:34:38	19384.8	459.239	2168.49	39.2838	54.9995	35.079	39.0233	0.00289624	12.5518	54.4998	80.5	0.0667102	23.8408	 22
DATA	1709998479	166167020	14844	0	2024-03-09	23:34:39	19432.4	458.184	2169.27	39.283	54.9995	35.0778	39.0235	0.00288635	12.5505	54.4998	39.5	0.0667102	23.84	166
DATA	1709998480	166167020	14848	0	2024-03-09	23:34:40	19478.3	458.312	2169.81	39.2859	54.9995	35.0782	39.0235	0.00289658	12.5519	54.4998	74	0.0667102	23.84	121
DATA	1709998481	166167020	14852	0	2024-03-09	23:34:41	19523	459.74	2170.89	39.2859	54.9995	35.0778	39.0235	0.00290198	12.5503	54.4998	-8.75	0.0667102	23.8396	217
DATA	1709998482	165810108	14856	0	2024-03-09	23:34:42	19564.8	459.741	2171.63	39.2851	54.9995	35.0786	39.0235	0.00290907	12.5502	54.4998	-4.25	0.0667102	23.8396	 96
DATA	1709998483	165810108	14860	0	2024-03-09	23:34:43	19603.8	459.065	2172.11	39.2855	54.9995	35.0782	39.0231	0.00290429	12.5502	54.4998	17.75	0.0667102	23.84	233
DATA	1709998484	165810108	14864	0	2024-03-09	23:34:44	19643.3	459.194	2173.14	39.2847	54.9995	35.0794	39.0231	0.00292515	12.5496	54.4998	-33.75	0.0667102	23.8404	146
DATA	1709998485	165810108	14868	0	2024-03-09	23:34:45	19678.6	460.172	2174	39.2847	54.9995	35.0778	39.0231	0.0029229	12.5506	54.4998	-33.25	0.0667102	23.8404	202
DATA	1709998486	165810108	14872	0	2024-03-09	23:34:46	19714.2	460.757	2174.52	39.2851	54.9995	35.0786	39.0231	0.00293858	12.5498	54.4998	86.5	0.0667102	23.8404	 64
DATA	1709998487	165810108	14876	0	2024-03-09	23:34:47	19747.9	461.418	2175.25	39.2851	54.9995	35.0807	39.0233	0.00295331	12.5506	54.4998	-28.5	0.0667102	23.84	250
DATA	1709998488	165810108	14880	0	2024-03-09	23:34:48	19775.6	462.568	2175.84	39.2876	54.9995	35.0799	39.0235	0.00294657	12.5494	54.4998	-64	0.0667102	23.8396	 47
DATA	1709998489	165810108	14884	0	2024-03-09	23:34:49	19811.2	460.73	2176.64	39.2867	54.9995	35.0811	39.0235	0.00295047	12.55	54.4998	30.75	0.0667102	23.8396	209
DATA	1709998490	165455102	14888	0	2024-03-09	23:34:50	19842.4	462.447	2177.26	39.2871	54.9995	35.0794	39.0235	0.00295473	12.5501	54.4998	-29.5	0.0667102	23.8396	103
DATA	1709998491	165455102	14892	0	2024-03-09	23:34:51	19871.6	462.959	2178.3	39.2876	54.9995	35.0807	39.0235	0.00295608	12.549	54.4998	-21.75	0.0667102	23.8396	 66
DATA	1709998492	165455102	14896	0	2024-03-09	23:34:52	19900.6	462.334	2179.44	39.2871	54.9995	35.0811	39.0233	0.00296133	12.5509	54.4998	-68.5	0.0667102	23.8396	 93
DATA	1709998493	165455102	14900	0	2024-03-09	23:34:53	19928.4	460.662	2179.88	39.288	54.9995	35.0799	39.0231	0.00296728	12.5495	54.4998	-38.5	0.0667102	23.8404	 65
DATA	1709998494	165455102	14904	0	2024-03-09	23:34:54	19952.8	463.199	2181.05	39.2876	54.9995	35.0807	39.0235	0.00296802	12.5489	54.4998	-81.5	0.0667102	23.8404	103
DATA	1709998495	165455102	14908	0	2024-03-09	23:34:55	19978.9	463.88	2181.69	39.2871	54.9995	35.0794	39.0235	0.00297795	12.5487	54.4998	-125.25	0.0667102	23.8404	184
DATA	1709998496	165455102	14912	0	2024-03-09	23:34:56	20001.9	463.742	2182.06	39.2884	54.9995	35.0811	39.0235	0.00296006	12.5483	54.4998	-74.25	0.0667102	23.8396	126
DATA	1709998497	165106058	14916	0	2024-03-09	23:34:57	20024.5	464.013	2182.95	39.2876	54.9995	35.0807	39.0235	0.00296705	12.5488	54.4998	-71.5	0.0667102	23.8396	100
DATA	1709998498	165106058	14920	0	2024-03-09	23:34:58	20049.5	464.688	2183.33	39.2896	54.9995	35.0807	39.0235	0.00297478	12.5484	54.4998	-79	0.0667102	23.8396	 30
DATA	1709998499	165106058	14924	0	2024-03-09	23:34:59	20070.2	464.095	2184.33	39.2888	54.9995	35.0803	39.0235	0.00298179	12.5481	54.4998	-62	0.0667102	23.8392	  1
DATA	1709998500	165106058	14928	0	2024-03-09	23:35:00	20093.2	465.211	2186	39.2884	54.9995	35.0815	39.0233	0.00299476	12.5485	54.4998	-156.75	0.0667102	23.8384	 34
DATA	1709998501	165106058	14932	0	2024-03-09	23:35:01	20116	464.348	2185.79	39.2884	54.9995	35.0811	39.0233	0.0029799	12.5474	54.4998	-148.5	0.0667102	23.8392	244
DATA	1709998502	165106058	14936	0	2024-03-09	23:35:02	20136.7	466.642	2186.35	39.2896	54.9995	35.0811	39.0235	0.0030073	12.5476	54.4998	-119.75	0.0667102	23.84	 20
DATA	1709998503	165106058	14940	0	2024-03-09	23:35:03	20154.2	464.817	2187.35	39.2888	54.9995	35.0807	39.0233	0.00300018	12.5486	54.4998	-158.75	0.0667102	23.8396	180
DATA	1709998504	165106058	14944	0	2024-03-09	23:35:04	20176.2	466.597	2188.5	39.2888	54.9995	35.0799	39.0233	0.00299931	12.5485	54.4998	-189.5	0.0667102	23.8396	126
DATA	1709998505	164751052	14948	0	2024-03-09	23:35:05	20195.6	467.27	2189.49	39.288	54.9995	35.0803	39.0235	0.00300045	12.5475	54.4998	-130.5	0.0667102	23.8396	 30
DATA	1709998506	164751052	14952	0	2024-03-09	23:35:06	20217.6	466.988	2189.4	39.2888	54.9995	35.0799	39.0235	0.00301163	12.5485	54.4998	-204	0.0667102	23.8396	  4
DATA	1709998507	164751052	14956	0	2024-03-09	23:35:07	20234.8	466.268	2190.14	39.2892	54.9995	35.0807	39.0235	0.00301808	12.5471	54.5002	-132	0.0667102	23.8396	  6
DATA	1709998508	164751052	14960	0	2024-03-09	23:35:08	20254	467.804	2191.18	39.2884	54.9995	35.0807	39.0235	0.00302028	12.548	54.5	-164.75	0.0667102	23.8396	122
DATA	1709998509	164751052	14964	0	2024-03-09	23:35:09	20272.8	468.249	2192.04	39.2892	54.9995	35.0799	39.0231	0.0030268	12.5478	54.4998	-161.75	0.0667102	23.84	 46
DATA	1709998510	164751052	14968	0	2024-03-09	23:35:10	20290.8	467.859	2193.12	39.2884	54.9995	35.0807	39.0233	0.003022	12.5474	54.4998	-236.75	0.0667102	23.84	228
DATA	1709998511	164751052	14972	0	2024-03-09	23:35:11	20308.8	468.189	2193.51	39.2892	54.9995	35.0803	39.0235	0.00303593	12.5471	54.4998	-228.75	0.0667102	23.8404	176
DATA	1709998512	164397954	14976	0	2024-03-09	23:35:12	20322.6	468.419	2193.98	39.2896	54.9995	35.0799	39.0231	0.00303212	12.5471	54.4998	-289.5	0.0667102	23.8412	153
DATA	1709998513	164397954	14980	0	2024-03-09	23:35:13	20340.6	469.737	2194.65	39.2876	54.9995	35.0786	39.0235	0.00303647	12.5465	54.4998	-190.25	0.0667102	23.8396	214
DATA	1709998514	164397954	14984	0	2024-03-09	23:35:14	20355	468.729	2195.59	39.2913	54.9995	35.077	39.0235	0.00301656	12.5474	54.4998	-9.75	0.0667102	23.8392	225
DATA	1709998515	164397954	14988	0	2024-03-09	23:35:15	20367.7	467.519	2196.42	39.29	54.9995	35.0778	39.0235	0.00301641	12.5476	54.5005	-52.25	0.0667102	23.8396	 45
DATA	1709998516	164397954	14992	0	2024-03-09	23:35:16	20380	469.196	2197.38	39.2913	54.9995	35.0766	39.0235	0.0030271	12.547	54.5004	-42.5	0.0667102	23.84	 32
DATA	1709998517	164397954	14996	0	2024-03-09	23:35:17	20395.8	469.507	2198.04	39.2904	54.9995	35.0774	39.0235	0.00304567	12.5471	54.5004	-110	0.0667102	23.84	189
DATA	1709998518	164397954	15000	0	2024-03-09	23:35:18	20407.6	470.415	2198.32	39.2896	54.9995	35.0766	39.0235	0.00302347	12.5458	54.5005	-39.5	0.0667102	23.8376	 75
DATA	1709998519	164397954	15004	0	2024-03-09	23:35:19	20419.7	470.896	2198.77	39.2904	54.9995	35.077	39.0235	0.00304678	12.547	54.5005	-58.75	0.0667102	23.8369	 57
DATA	1709998520	164031982	15008	0	2024-03-09	23:35:20	20436.4	470.212	2199.78	39.2909	54.9995	35.077	39.0235	0.0030412	12.5464	54.5005	-33.25	0.0667102	23.8388	246
DATA	1709998521	164031982	15012	0	2024-03-09	23:35:21	20444.9	471.32	2200.63	39.2909	54.9995	35.0778	39.0233	0.00304844	12.5464	54.5005	-173.5	0.0667102	23.8384	 35
DATA	1709998522	164031982	15016	0	2024-03-09	23:35:22	20459.1	471.429	2201.54	39.2896	54.9995	35.0757	39.0235	0.00305305	12.5476	54.5005	-136.5	0.0667102	23.8396	100
DATA	1709998523	164031982	15020	0	2024-03-09	23:35:23	20469.9	471.161	2202.32	39.29	54.9997	35.0778	39.0235	0.00303899	12.547	54.5005	-29.75	0.0667102	23.8396	217
DATA	1709998524	164031982	15024	0	2024-03-09	23:35:24	20480.9	472.45	2202.81	39.2896	54.9995	35.0774	39.0235	0.00305126	12.547	54.5005	-237.25	0.0667102	23.8392	 47
DATA	1709998525	164031982	15028	0	2024-03-09	23:35:25	20491.3	472.399	2203.86	39.2904	54.9995	35.0774	39.0235	0.00305165	12.5463	54.5005	-125	0.0667102	23.8396	  9
DATA	1709998526	164031982	15032	0	2024-03-09	23:35:26	20503.1	473.242	2204.67	39.2904	55.0001	35.0778	39.0235	0.00306586	12.5472	54.5005	-159.75	0.0667102	23.84	 19
DATA	1709998527	163681983	15036	0	2024-03-09	23:35:27	20512.8	473.87	2205.63	39.2888	54.9997	35.077	39.0235	0.00305936	12.5463	54.5005	-200	0.0667102	23.8408	177
DATA	1709998528	163681983	15040	0	2024-03-09	23:35:28	20522.7	475.055	2206.69	39.29	55.0001	35.0766	39.0235	0.00308061	12.5458	54.5005	-201.75	0.0667102	23.8404	 27
