Model:	LI-7810
SN:	TG10-01213
Software Version:	2.0.25
Timestamp:	2024-03-14 19:51:00
Timezone:	Asia/Chongqing
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATA	1710418894	171966075	77088	0	2024-03-14	20:21:34	14229.7	545.702	2176.75	40.8797	55.0001	31.3079	39.0119	0.00210166	12.6217	54.4982	-47.25	0.0558535	23.8471	 99
DATA	1710418895	171966075	77092	0	2024-03-14	20:21:35	14178.2	546.23	2176.88	40.8805	54.9995	31.3079	39.0119	0.00210361	12.6222	54.4982	-121.75	0.0558535	23.8475	110
DATA	1710418896	171966075	77096	0	2024-03-14	20:21:36	14176.1	546.907	2176.36	40.8801	55.0001	31.3079	39.0119	0.00208938	12.6215	54.4982	-62.5	0.0558535	23.8475	 51
DATA	1710418897	171966075	77100	0	2024-03-14	20:21:37	14220	546.582	2176.23	40.8801	54.9999	31.3079	39.0119	0.00210968	12.6215	54.4982	-62	0.0558535	23.8475	116
DATA	1710418898	171966075	77104	0	2024-03-14	20:21:38	14311.2	545.471	2176.23	40.8797	54.9995	31.3075	39.0119	0.00213137	12.6215	54.4982	-73.5	0.0558535	23.8475	 57
DATA	1710418899	171610116	77108	0	2024-03-14	20:21:39	14421.7	545.58	2176.15	40.8797	54.9997	31.3075	39.0119	0.0021284	12.621	54.4982	-109	0.0558535	23.8478	115
DATA	1710418900	171610116	77112	0	2024-03-14	20:21:40	14541.1	545.753	2176.43	40.8801	54.9999	31.3075	39.0121	0.00215122	12.6203	54.4982	-257	0.0558535	23.8478	212
DATA	1710418901	171610116	77116	0	2024-03-14	20:21:41	14601	546.267	2176.15	40.8822	54.9995	31.3067	39.0119	0.00218244	12.6201	54.4982	-1.5	0.0558535	23.8475	120
DATA	1710418902	171610116	77120	0	2024-03-14	20:21:42	14563	545.732	2176.84	40.8817	54.9997	31.3071	39.0119	0.00215003	12.6195	54.4982	-75.5	0.0558535	23.8475	188
DATA	1710418903	171610116	77124	0	2024-03-14	20:21:43	14517.2	546.052	2176.39	40.8822	54.9999	31.3067	39.0119	0.00214018	12.621	54.4982	-15.25	0.0558535	23.8471	 17
DATA	1710418904	171610116	77128	0	2024-03-14	20:21:44	14540.3	546.236	2176.57	40.883	54.9997	31.3058	39.0119	0.00215942	12.6197	54.4982	-61.25	0.0558535	23.8471	 43
DATA	1710418905	171610116	77132	0	2024-03-14	20:21:45	14606.3	546.172	2176.47	40.8822	54.9997	31.3067	39.0119	0.00216982	12.6203	54.4982	-135.5	0.0558535	23.8471	 83
DATA	1710418906	171252965	77136	0	2024-03-14	20:21:46	14663.2	545.583	2175.82	40.8826	54.9995	31.3067	39.0119	0.00217278	12.6208	54.4982	-140.75	0.0558535	23.8471	165
DATA	1710418907	171252965	77140	0	2024-03-14	20:21:47	14683.3	545.951	2176.42	40.8809	54.9997	31.3062	39.0119	0.00218466	12.6193	54.4982	-176.25	0.0558535	23.8475	170
DATA	1710418908	171252965	77144	0	2024-03-14	20:21:48	14677.3	546.62	2176.23	40.8813	54.9999	31.3071	39.0121	0.00218878	12.6196	54.4982	-98	0.0558535	23.8471	182
DATA	1710418909	171252965	77148	0	2024-03-14	20:21:49	14616.8	545.119	2175.8	40.883	55.0001	31.3067	39.0119	0.00215378	12.6191	54.4982	-36.5	0.0558535	23.8471	197
DATA	1710418910	171252965	77152	0	2024-03-14	20:21:50	14482.9	544.367	2176.06	40.8826	54.9999	31.3071	39.0119	0.00213674	12.6191	54.4982	2	0.0558535	23.8471	109
DATA	1710418911	171252965	77156	0	2024-03-14	20:21:51	14310.6	544.466	2176.34	40.8838	54.9997	31.3062	39.0119	0.00211569	12.621	54.4982	16.5	0.0558535	23.8475	205
DATA	1710418912	171252965	77160	0	2024-03-14	20:21:52	14099.8	545.728	2175.98	40.8813	54.9997	31.3062	39.0119	0.00208995	12.6221	54.4982	134.5	0.0558535	23.8475	 74
DATA	1710418913	171252965	77164	0	2024-03-14	20:21:53	13768.1	545.631	2175.99	40.8817	54.9997	31.3067	39.0119	0.00201434	12.6237	54.4982	279.5	0.0558535	23.8475	 76
DATA	1710418914	170887947	77168	0	2024-03-14	20:21:54	13432.5	543.484	2175.65	40.8805	54.9997	31.3062	39.0119	0.00196329	12.6257	54.4982	299.75	0.0558535	23.8475	151
DATA	1710418915	170887947	77172	0	2024-03-14	20:21:55	13296	544.789	2175.21	40.878	54.9997	31.3091	39.0119	0.00194674	12.6253	54.4982	154.5	0.0558535	23.8475	202
DATA	1710418916	170887947	77176	0	2024-03-14	20:21:56	13359.6	543.983	2175.05	40.8768	54.9995	31.3083	39.0119	0.00196772	12.6253	54.4982	196.75	0.0558535	23.8475	164
DATA	1710418917	170887947	77180	0	2024-03-14	20:21:57	13516.2	543.731	2175.01	40.8784	54.9997	31.3104	39.0123	0.00198091	12.6249	54.4982	-19.25	0.0558535	23.8478	118
DATA	1710418918	170887947	77184	0	2024-03-14	20:21:58	13683.1	543.738	2174.16	40.8789	54.9997	31.31	39.0119	0.00201898	12.6243	54.4982	-39.5	0.0558535	23.8475	249
DATA	1710418919	170887947	77188	0	2024-03-14	20:21:59	13833	542.229	2175.09	40.8793	54.9995	31.3087	39.0119	0.0020395	12.6243	54.4982	-99.5	0.0558535	23.8471	202
DATA	1710418920	170887947	77192	0	2024-03-14	20:22:00	13935.3	544.31	2174.21	40.8784	54.9995	31.3091	39.0119	0.00206403	12.6232	54.4982	-163.75	0.0558535	23.8471	 90
DATA	1710418921	170531034	77196	0	2024-03-14	20:22:01	13946.8	542.55	2174.32	40.8793	54.9995	31.3095	39.0119	0.00206681	12.6227	54.4982	-62.75	0.0558535	23.8471	 48
DATA	1710418922	170531034	77200	0	2024-03-14	20:22:02	13912.9	542.471	2174.75	40.8784	54.9995	31.3095	39.0119	0.00205308	12.6232	54.4982	-177.75	0.0558535	23.8471	133
DATA	1710418923	170531034	77204	0	2024-03-14	20:22:03	13965.3	542.554	2174.26	40.8789	54.9995	31.3104	39.0119	0.00206159	12.6228	54.4982	-144.25	0.0558535	23.8471	134
DATA	1710418924	170531034	77208	0	2024-03-14	20:22:04	14079.9	543.469	2174.24	40.878	54.9995	31.3104	39.0119	0.00207923	12.6226	54.4982	-225.75	0.0558535	23.8471	 93
DATA	1710418925	170531034	77212	0	2024-03-14	20:22:05	14226.4	543.489	2173.94	40.8793	54.9995	31.3091	39.0119	0.00210572	12.6217	54.4982	-207	0.0558535	23.8471	240
DATA	1710418926	170531034	77216	0	2024-03-14	20:22:06	14427.2	542.831	2174.28	40.8801	54.9997	31.3067	39.0119	0.00215635	12.6209	54.4982	-172.25	0.0558535	23.8475	134
DATA	1710418927	170531034	77220	0	2024-03-14	20:22:07	14653.5	542.898	2173.88	40.8797	54.9995	31.3067	39.0119	0.00217835	12.6186	54.4982	-226.25	0.0558535	23.8471	169
DATA	1710418928	170531034	77224	0	2024-03-14	20:22:08	14795.3	543.031	2174.2	40.8813	54.9995	31.3054	39.0119	0.00219001	12.6188	54.4982	-144.5	0.0558535	23.8475	 26
DATA	1710418929	170176982	77228	0	2024-03-14	20:22:09	14776.2	543.595	2173.79	40.8826	54.9995	31.3067	39.0119	0.00218763	12.6198	54.4982	-87.25	0.0558535	23.8475	154
DATA	1710418930	170176982	77232	0	2024-03-14	20:22:10	14651.5	542.362	2173.95	40.8822	54.9997	31.3054	39.0119	0.00218445	12.6204	54.4982	-83.75	0.0558535	23.8475	 97
DATA	1710418931	170176982	77236	0	2024-03-14	20:22:11	14385	543.17	2174	40.8822	54.9995	31.3058	39.0119	0.00212383	12.6211	54.4982	6.75	0.0558535	23.8475	212
DATA	1710418932	170176982	77240	0	2024-03-14	20:22:12	13815.8	543.266	2174.24	40.8822	54.9995	31.3067	39.0119	0.00202883	12.6232	54.4982	346.75	0.0558535	23.8475	108
DATA	1710418933	170176982	77244	0	2024-03-14	20:22:13	13471.3	544.628	2175.51	40.8805	54.9995	31.3112	39.0119	0.0019719	12.625	54.4982	114.75	0.0558535	23.8475	  4
DATA	1710418934	170176982	77248	0	2024-03-14	20:22:14	13885	545.411	2176.81	40.8801	54.9995	31.3116	39.0119	0.0020233	12.6237	54.4982	-47	0.0558535	23.8478	 60
DATA	1710418935	170176982	77252	0	2024-03-14	20:22:15	14417.4	545.47	2176.63	40.8805	54.9995	31.3112	39.0119	0.00212494	12.6213	54.498	-283.75	0.0558535	23.8475	 53
DATA	1710418936	169821977	77256	0	2024-03-14	20:22:16	14226.6	545.982	2177.37	40.8797	54.9995	31.31	39.0119	0.00212182	12.6214	54.4982	-112	0.0558535	23.8471	171
DATA	1710418937	169821977	77260	0	2024-03-14	20:22:17	13317.9	542.142	2175.41	40.8797	54.9995	31.31	39.0119	0.00194689	12.6253	54.4982	236	0.0558535	23.8471	135
DATA	1710418938	169821977	77264	0	2024-03-14	20:22:18	12511.1	541.122	2175.79	40.8768	54.9995	31.3112	39.0119	0.00183375	12.629	54.4982	202.75	0.0558535	23.8471	 67
DATA	1710418939	169821977	77268	0	2024-03-14	20:22:19	12532.1	539.979	2178.93	40.8739	54.9995	31.3116	39.0119	0.00185606	12.629	54.4982	81	0.0558535	23.8471	162
DATA	1710418940	169821977	77272	0	2024-03-14	20:22:20	13253.1	539.49	2181.23	40.8735	54.9995	31.3108	39.0119	0.0019698	12.6272	54.4982	-316	0.0558535	23.8471	167
DATA	1710418941	169821977	77276	0	2024-03-14	20:22:21	14064.8	540.121	2184.82	40.8747	54.9995	31.3058	39.0121	0.00211786	12.6219	54.498	-288.25	0.0558535	23.8459	118
DATA	1710418942	169821977	77280	0	2024-03-14	20:22:22	14690.8	540.345	2189.28	40.8797	54.9995	31.3038	39.0123	0.00221434	12.6194	54.4982	-260.5	0.0558535	23.8412	110
DATA	1710418943	169821977	77284	0	2024-03-14	20:22:23	15150.2	540.609	2190.85	40.883	54.9995	31.3033	39.0119	0.00227786	12.6181	54.4982	-162	0.0558535	23.8443	214
DATA	1710418944	169466018	77288	0	2024-03-14	20:22:24	15541.4	539.813	2191.76	40.8871	54.9995	31.3033	39.0119	0.00232957	12.6169	54.4982	-214	0.0558535	23.8471	 21
DATA	1710418945	169466018	77292	0	2024-03-14	20:22:25	15934.1	539.876	2193.43	40.8884	54.9995	31.3038	39.0119	0.00238868	12.6147	54.4982	-282.5	0.0558535	23.8475	146
DATA	1710418946	169466018	77296	0	2024-03-14	20:22:26	16401.8	540.494	2196.69	40.8908	54.9995	31.3029	39.0119	0.00244258	12.6128	54.4982	-275	0.0558535	23.8471	 33
DATA	1710418947	169466018	77300	0	2024-03-14	20:22:27	16862.2	541.725	2198.38	40.8941	54.9995	31.3025	39.0119	0.00253438	12.6108	54.4982	-218.5	0.0558535	23.8471	109
DATA	1710418948	169466018	77304	0	2024-03-14	20:22:28	17261.1	540.629	2202.21	40.8974	54.9995	31.3038	39.0119	0.00256554	12.6101	54.4982	-231.75	0.0558535	23.8475	147
DATA	1710418949	169466018	77308	0	2024-03-14	20:22:29	17631.3	541.871	2204.79	40.8991	54.9995	31.3029	39.0119	0.0026251	12.607	54.4982	-215	0.0558535	23.8475	172
DATA	1710418950	169466018	77312	0	2024-03-14	20:22:30	17913.4	541.475	2207.33	40.9003	54.9995	31.3	39.0119	0.00267645	12.6054	54.4982	-267.25	0.0558535	23.8475	246
DATA	1710418951	169111013	77316	0	2024-03-14	20:22:31	18126.5	542.704	2212.1	40.9028	54.9995	31.298	39.0121	0.00267908	12.6065	54.4982	29.25	0.0558535	23.8475	190
DATA	1710418952	169111013	77320	0	2024-03-14	20:22:32	18364.6	542.889	2217.9	40.9028	54.9997	31.2972	39.0119	0.00273609	12.6047	54.4982	14	0.0558535	23.8475	117
DATA	1710418953	169111013	77324	0	2024-03-14	20:22:33	18616.4	543.254	2221.86	40.9053	54.9997	31.298	39.0119	0.00275302	12.6028	54.4982	-29.25	0.0558535	23.8471	 36
DATA	1710418954	169111013	77328	0	2024-03-14	20:22:34	18848.6	543.714	2224.5	40.9061	54.9995	31.2976	39.0119	0.00279296	12.6018	54.4984	-5.25	0.0558535	23.8471	 11
DATA	1710418955	169111013	77332	0	2024-03-14	20:22:35	19041.6	544.052	2229.61	40.9078	54.9997	31.298	39.0119	0.0028195	12.6011	54.4984	-45	0.0558535	23.8471	 96
DATA	1710418956	169111013	77336	0	2024-03-14	20:22:36	19210.7	546.506	2236.22	40.9098	54.9999	31.2992	39.0119	0.00285023	12.6005	54.4986	17.5	0.0558535	23.8471	  2
DATA	1710418957	169111013	77340	0	2024-03-14	20:22:37	19383.1	545.451	2238.8	40.9107	54.9995	31.2988	39.0119	0.00287688	12.5999	54.4984	15	0.0558535	23.8471	145
DATA	1710418958	169111013	77344	0	2024-03-14	20:22:38	19545.8	546.47	2239.06	40.9119	54.9995	31.2984	39.0119	0.00288586	12.5998	54.4988	103	0.0558535	23.8471	205
DATA	1710418959	168747901	77348	0	2024-03-14	20:22:39	19670.6	545.998	2238.96	40.9131	54.9995	31.2972	39.0119	0.0028988	12.598	54.499	10.25	0.0558535	23.8471	225
DATA	1710418960	168747901	77352	0	2024-03-14	20:22:40	19747.8	546.675	2238.43	40.9136	54.9995	31.2984	39.0119	0.00291495	12.5987	54.499	147.5	0.0558535	23.8471	 55
DATA	1710418961	168747901	77356	0	2024-03-14	20:22:41	19797.5	546.996	2239.55	40.9144	54.9999	31.298	39.0119	0.00293277	12.5979	54.499	110	0.0558535	23.8471	172
DATA	1710418962	168747901	77360	0	2024-03-14	20:22:42	19829.3	545.459	2242.86	40.914	54.9999	31.298	39.0119	0.00291828	12.5979	54.499	9.75	0.0558535	23.8475	171
DATA	1710418963	168747901	77364	0	2024-03-14	20:22:43	19876.7	547.556	2245.49	40.9152	54.9995	31.2992	39.0119	0.00292843	12.5979	54.499	124.25	0.0558535	23.8471	110
DATA	1710418964	168747901	77368	0	2024-03-14	20:22:44	19925.1	546.16	2246.69	40.9152	54.9999	31.298	39.0119	0.00293848	12.5976	54.499	152.75	0.0558535	23.8471	 12
DATA	1710418965	168747901	77372	0	2024-03-14	20:22:45	19971.2	547.543	2247.06	40.9148	54.9995	31.2984	39.0119	0.00294	12.5965	54.499	147.5	0.0558535	23.8475	154
DATA	1710418966	168394088	77376	0	2024-03-14	20:22:46	20002.8	547.734	2248.27	40.9148	54.9997	31.298	39.0119	0.00294572	12.5966	54.499	123	0.0558535	23.8475	157
DATA	1710418967	168394088	77380	0	2024-03-14	20:22:47	20029.6	547.4	2251.44	40.9148	54.9997	31.2976	39.0119	0.00295481	12.5978	54.499	144.25	0.0558535	23.8478	  3
DATA	1710418968	168394088	77384	0	2024-03-14	20:22:48	20055.7	547.659	2253.54	40.9148	54.9995	31.298	39.0119	0.00296209	12.5967	54.499	82.25	0.0558535	23.8475	 16
DATA	1710418969	168394088	77388	0	2024-03-14	20:22:49	20093.4	546.839	2255.67	40.9148	54.9995	31.2984	39.0119	0.00296232	12.5966	54.499	141	0.0558535	23.8475	224
DATA	1710418970	168394088	77392	0	2024-03-14	20:22:50	20129.8	548.35	2257.63	40.9156	54.9999	31.298	39.0119	0.00298088	12.5966	54.499	59.25	0.0558535	23.8471	214
DATA	1710418971	168394088	77396	0	2024-03-14	20:22:51	20157.9	546.716	2260.77	40.9156	55.0001	31.298	39.0119	0.00295869	12.5959	54.499	50	0.0558535	23.8471	 87
DATA	1710418972	168394088	77400	0	2024-03-14	20:22:52	20191.4	547.979	2262.28	40.9169	54.9997	31.2988	39.0119	0.00296125	12.5964	54.499	179.25	0.0558535	23.8471	105
DATA	1710418973	168394088	77404	0	2024-03-14	20:22:53	20219.4	549.664	2264.43	40.916	54.9999	31.2992	39.0119	0.00298288	12.5955	54.499	101.5	0.0558535	23.8471	247
DATA	1710418974	168031930	77408	0	2024-03-14	20:22:54	20244.4	547.962	2266.85	40.9169	54.9997	31.2992	39.0119	0.00297234	12.5962	54.499	-7.5	0.0558535	23.8471	239
DATA	1710418975	168031930	77412	0	2024-03-14	20:22:55	20268.7	549.206	2270.16	40.9156	54.9997	31.298	39.0119	0.00299809	12.5955	54.499	113.25	0.0558535	23.8471	 27
DATA	1710418976	168031930	77416	0	2024-03-14	20:22:56	20296	549.598	2273.52	40.9169	54.9995	31.2996	39.0121	0.00297916	12.5956	54.499	38.75	0.0558535	23.8471	217
DATA	1710418977	168031930	77420	0	2024-03-14	20:22:57	20326.6	549.632	2275.8	40.9169	54.9997	31.2996	39.0119	0.00300679	12.5955	54.499	58.25	0.0558535	23.8475	252
DATA	1710418978	168031930	77424	0	2024-03-14	20:22:58	20357.9	549.503	2278.79	40.9156	55.0001	31.2992	39.0119	0.00300055	12.5945	54.499	56	0.0558535	23.8471	113
DATA	1710418979	168031930	77428	0	2024-03-14	20:22:59	20386.1	551.396	2281.48	40.9169	55.0001	31.2996	39.0119	0.00298445	12.5954	54.499	-12	0.0558535	23.8475	174
DATA	1710418980	168031930	77432	0	2024-03-14	20:23:00	20417.5	550.435	2284.36	40.9169	55.0001	31.3005	39.0119	0.00301134	12.5946	54.499	4.25	0.0558535	23.8475	160
DATA	1710418981	167675971	77436	0	2024-03-14	20:23:01	20445.1	551.6	2287.56	40.916	54.9999	31.3005	39.0119	0.00302765	12.5953	54.499	74.5	0.0558535	23.8475	 76
DATA	1710418982	167675971	77440	0	2024-03-14	20:23:02	20476.5	552.731	2290.26	40.9169	55.0003	31.3005	39.0119	0.00303878	12.5942	54.499	16	0.0558535	23.8475	100
DATA	1710418983	167675971	77444	0	2024-03-14	20:23:03	20503.6	550.701	2292.91	40.9185	54.9995	31.2996	39.0119	0.00301324	12.5955	54.499	122.25	0.0558535	23.8475	 68
DATA	1710418984	167675971	77448	0	2024-03-14	20:23:04	20531.6	553.488	2295.13	40.9181	55.0003	31.2988	39.0119	0.00301458	12.5952	54.499	87	0.0558535	23.8475	130
DATA	1710418985	167675971	77452	0	2024-03-14	20:23:05	20555.5	551.738	2297.81	40.9189	54.9999	31.2992	39.0119	0.00302146	12.5945	54.499	85.75	0.0558535	23.8478	 66
DATA	1710418986	167675971	77456	0	2024-03-14	20:23:06	20578.4	553.854	2300.35	40.9189	54.9997	31.3	39.0119	0.00303074	12.5953	54.499	123.25	0.0558535	23.8471	181
DATA	1710418987	167675971	77460	0	2024-03-14	20:23:07	20605.1	554.605	2303.63	40.9185	54.9999	31.2996	39.0119	0.00305129	12.5938	54.499	13.25	0.0558535	23.8471	 30
DATA	1710418988	167675971	77464	0	2024-03-14	20:23:08	20625.7	554.468	2306.9	40.9193	55.0001	31.2992	39.0119	0.00302746	12.5938	54.499	23.75	0.0558535	23.8471	231
DATA	1710418989	167320013	77468	0	2024-03-14	20:23:09	20653.4	553.887	2309.23	40.9193	55.0001	31.3	39.0119	0.00305507	12.5943	54.499	28	0.0558535	23.8471	198
DATA	1710418990	167320013	77472	0	2024-03-14	20:23:10	20676.9	554.451	2311.25	40.9189	54.9997	31.2992	39.0119	0.00304304	12.5935	54.499	46.75	0.0558535	23.8471	  7
DATA	1710418991	167320013	77476	0	2024-03-14	20:23:11	20700.4	555.831	2314.2	40.9185	54.9999	31.2996	39.0119	0.00307152	12.5948	54.499	93.25	0.0558535	23.8471	212
DATA	1710418992	167320013	77480	0	2024-03-14	20:23:12	20724.5	554.876	2316.67	40.9181	55.0003	31.2992	39.0119	0.00304676	12.5937	54.499	53.25	0.0558535	23.8471	247
DATA	1710418993	167320013	77484	0	2024-03-14	20:23:13	20746.6	555.508	2319.33	40.9189	55.0001	31.3009	39.0119	0.00306822	12.5933	54.499	-2.25	0.0558535	23.8471	225
DATA	1710418994	167320013	77488	0	2024-03-14	20:23:14	20763.7	556.789	2322.83	40.9177	55.0003	31.2988	39.0119	0.00306931	12.5937	54.499	14.5	0.0558535	23.8475	221
DATA	1710418995	167320013	77492	0	2024-03-14	20:23:15	20784.9	556.619	2325.81	40.9173	55.0001	31.3009	39.0119	0.00306098	12.5934	54.499	76.5	0.0558535	23.8471	200
DATA	1710418996	166965007	77496	0	2024-03-14	20:23:16	20801	556.128	2328.85	40.9197	55.0003	31.2996	39.0119	0.00305377	12.5928	54.499	103	0.0558535	23.8471	 76
DATA	1710418997	166965007	77500	0	2024-03-14	20:23:17	20824.4	557.266	2331.32	40.9202	55.0003	31.3	39.0119	0.00306258	12.5934	54.499	61.25	0.0558535	23.8475	 81
DATA	1710418998	166965007	77504	0	2024-03-14	20:23:18	20845.9	557.291	2333.98	40.9193	55.0001	31.3009	39.0119	0.00306809	12.5925	54.499	135.75	0.0558535	23.8475	 68
DATA	1710418999	166965007	77508	0	2024-03-14	20:23:19	20864.7	557.295	2336.81	40.9206	55.0003	31.2996	39.0119	0.00306165	12.5925	54.499	76.75	0.0558535	23.8475	 34
DATA	1710419000	166965007	77512	0	2024-03-14	20:23:20	20884.8	558.11	2339.82	40.9197	55.0003	31.2996	39.0119	0.00307055	12.5927	54.499	29	0.0558535	23.8475	 51
DATA	1710419001	166965007	77516	0	2024-03-14	20:23:21	20902.5	558.701	2341.99	40.9202	55.0003	31.2992	39.0119	0.00307704	12.5935	54.499	59.75	0.0558535	23.8475	240
DATA	1710419002	166965007	77520	0	2024-03-14	20:23:22	20922.3	558.669	2344.78	40.9197	55.0003	31.3	39.0119	0.00309542	12.5926	54.499	34	0.0558535	23.8478	200
DATA	1710419003	166965007	77524	0	2024-03-14	20:23:23	20939.7	560.058	2347.92	40.9202	55.0003	31.3005	39.0119	0.00308202	12.592	54.499	40	0.0558535	23.8471	 10
DATA	1710419004	166609048	77528	0	2024-03-14	20:23:24	20958.1	559.145	2350.25	40.9206	55.0003	31.2996	39.0119	0.00308398	12.5919	54.499	46.75	0.0558535	23.8471	  4
DATA	1710419005	166609048	77532	0	2024-03-14	20:23:25	20972.7	558.729	2352.68	40.9197	55.0003	31.2992	39.0119	0.00307685	12.5919	54.499	42.25	0.0558535	23.8471	 13
DATA	1710419006	166609048	77536	0	2024-03-14	20:23:26	20988.6	559.61	2355.27	40.9193	55.0003	31.2992	39.0119	0.00309038	12.5926	54.499	33.5	0.0558535	23.8471	159
DATA	1710419007	166609048	77540	0	2024-03-14	20:23:27	21005.9	560.183	2358.13	40.9202	55.0003	31.2988	39.0119	0.00309814	12.592	54.499	98.5	0.0558535	23.8471	138
DATA	1710419008	166609048	77544	0	2024-03-14	20:23:28	21019.8	560.411	2360.83	40.9202	55.0003	31.3005	39.0119	0.00308871	12.5924	54.499	79.25	0.0558535	23.8471	226
DATA	1710419009	166609048	77548	0	2024-03-14	20:23:29	21036.9	561.788	2363.1	40.921	55.0003	31.3021	39.0119	0.00310928	12.592	54.499	-16.75	0.0558535	23.8471	129
DATA	1710419010	166609048	77552	0	2024-03-14	20:23:30	21049.9	561.771	2365.76	40.9197	55.0003	31.3009	39.0119	0.00309334	12.5924	54.499	69	0.0558535	23.8471	 94
DATA	1710419011	166254043	77556	0	2024-03-14	20:23:31	21066.5	561.551	2368.59	40.9206	55.0003	31.3017	39.0119	0.00309349	12.5922	54.499	22	0.0558535	23.8471	 69
DATA	1710419012	166254043	77560	0	2024-03-14	20:23:32	21078.1	562.074	2371.39	40.9202	55.0003	31.3021	39.0119	0.00309716	12.5918	54.499	-57.75	0.0558535	23.8471	  3
DATA	1710419013	166254043	77564	0	2024-03-14	20:23:33	21091	563.033	2374.69	40.9202	55.0003	31.3005	39.0119	0.00310249	12.5911	54.499	2.5	0.0558535	23.8475	  1
DATA	1710419014	166254043	77568	0	2024-03-14	20:23:34	21109.5	563.82	2376.86	40.9197	55.0003	31.3005	39.0119	0.00312711	12.5921	54.499	-43.25	0.0558535	23.8475	221
DATA	1710419015	166254043	77572	0	2024-03-14	20:23:35	21120.2	563.654	2379.49	40.9202	55.0003	31.3013	39.0119	0.00310163	12.5913	54.499	23.25	0.0558535	23.8475	202
DATA	1710419016	166254043	77576	0	2024-03-14	20:23:36	21137	563.604	2382.16	40.9218	55.0003	31.3009	39.0119	0.00310372	12.5912	54.4992	108.75	0.0558535	23.8475	223
DATA	1710419017	166254043	77580	0	2024-03-14	20:23:37	21150.3	564.621	2385.03	40.9222	55.0003	31.3013	39.0119	0.0030999	12.5913	54.4992	78.25	0.0558535	23.8475	221
DATA	1710419018	166254043	77584	0	2024-03-14	20:23:38	21163.3	564.509	2387.55	40.921	55.0003	31.3013	39.0119	0.00309059	12.5908	54.4994	138.5	0.0558535	23.8478	242
DATA	1710419019	165895938	77588	0	2024-03-14	20:23:39	21174.7	565.543	2390.62	40.9222	55.0003	31.3009	39.0119	0.00311304	12.5906	54.4998	59.75	0.0558535	23.8475	 62
DATA	1710419020	165895938	77592	0	2024-03-14	20:23:40	21186.4	565.4	2392.93	40.9218	55.0003	31.3017	39.0119	0.00312246	12.5909	54.4998	88.5	0.0558535	23.8475	159
DATA	1710419021	165895938	77596	0	2024-03-14	20:23:41	21201.1	566.1	2396.01	40.9214	55.0003	31.3013	39.0119	0.00312075	12.5913	54.4998	78.25	0.0558535	23.8471	173
DATA	1710419022	165895938	77600	0	2024-03-14	20:23:42	21212.3	566.968	2398.16	40.9218	55.0003	31.3021	39.0119	0.00312005	12.5912	54.4998	147.25	0.0558535	23.8471	 75
DATA	1710419023	165895938	77604	0	2024-03-14	20:23:43	21224.9	566.913	2401.31	40.9218	55.0003	31.3017	39.0119	0.00312077	12.5908	54.4998	35.5	0.0558535	23.8471	235
DATA	1710419024	165895938	77608	0	2024-03-14	20:23:44	21237.8	565.912	2403.86	40.9222	55.0003	31.3013	39.0119	0.00311902	12.5909	54.4998	195.5	0.0558535	23.8471	 41
DATA	1710419025	165895938	77612	0	2024-03-14	20:23:45	21246.1	568.32	2406.35	40.921	55.0003	31.3025	39.0119	0.00312999	12.5905	54.4998	73.5	0.0558535	23.8471	144
DATA	1710419026	165539026	77616	0	2024-03-14	20:23:46	21260.8	567.576	2409.64	40.9218	55.0003	31.3013	39.0119	0.00313113	12.5891	54.4998	171.25	0.0558535	23.8471	 78
DATA	1710419027	165539026	77620	0	2024-03-14	20:23:47	21270	567.478	2412.04	40.9214	55.0003	31.3021	39.0119	0.00312794	12.5911	54.4998	106.25	0.0558535	23.8471	219
DATA	1710419028	165539026	77624	0	2024-03-14	20:23:48	21282.3	567.29	2414.76	40.9222	55.0003	31.3013	39.0119	0.00312934	12.5909	54.4998	59.75	0.0558535	23.8471	247
DATA	1710419029	165539026	77628	0	2024-03-14	20:23:49	21293.3	568.485	2416.91	40.9214	55.0003	31.3021	39.0119	0.0031326	12.5903	54.4998	93.5	0.0558535	23.8471	191
