Model:	LI-7810
SN:	TG10-01213
Software Version:	2.0.25
Timestamp:	2024-03-18 13:00:00
Timezone:	Asia/Chongqing
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATA	1710743525	85239887	42333	0	2024-03-18	14:32:05	14160.6	527.199	2116.67	40.8157	54.9995	31.8027	39.0096	0.0021265	12.6424	54.5005	-291.25	0.0535269	23.8467	 55
DATA	1710743526	84888935	42337	0	2024-03-18	14:32:06	15165.1	526.396	2115.63	40.8186	54.9995	31.7994	39.0096	0.0022977	12.6382	54.5005	-375.75	0.0535269	23.8471	 89
DATA	1710743527	84888935	42341	0	2024-03-18	14:32:07	15342	525.543	2112.45	40.8219	54.9995	31.7977	39.0096	0.00230082	12.6367	54.5005	-50.75	0.0535269	23.8471	213
DATA	1710743528	84888935	42345	0	2024-03-18	14:32:08	15369.5	525.395	2112.13	40.8256	54.9995	31.7965	39.0096	0.00226434	12.6373	54.5005	162.25	0.0535269	23.8471	 74
DATA	1710743529	84888935	42349	0	2024-03-18	14:32:09	15637.4	525.997	2114.21	40.8293	54.9995	31.7973	39.0096	0.0023059	12.6359	54.5005	209.75	0.0535269	23.8471	 47
DATA	1710743530	84888935	42353	0	2024-03-18	14:32:10	16157.1	526.354	2116.21	40.8314	54.9995	31.7956	39.0096	0.00239813	12.6326	54.5005	62	0.0535269	23.8471	106
DATA	1710743531	84888935	42357	0	2024-03-18	14:32:11	16755.4	526.125	2119.26	40.8338	54.9995	31.7961	39.0097	0.00248954	12.6326	54.5005	97.25	0.0535269	23.8475	 37
DATA	1710743532	84888935	42361	0	2024-03-18	14:32:12	17362.8	527.302	2124.26	40.838	54.9995	31.7961	39.0096	0.00258503	12.6282	54.5005	12.25	0.0535269	23.8471	206
DATA	1710743533	84527015	42365	0	2024-03-18	14:32:13	17981.3	528.271	2125.85	40.8417	54.9995	31.7965	39.0096	0.00269527	12.6255	54.5005	61.75	0.0535269	23.8471	 19
DATA	1710743534	84527015	42369	0	2024-03-18	14:32:14	18467	527.329	2127.64	40.8442	54.9995	31.7965	39.0096	0.00274599	12.6229	54.5005	67.25	0.0535269	23.8471	191
DATA	1710743535	84527015	42373	0	2024-03-18	14:32:15	18849.6	528.487	2129.31	40.8483	54.9995	31.7965	39.0096	0.00281177	12.6236	54.5005	56.25	0.0535269	23.8475	 33
DATA	1710743536	84527015	42377	0	2024-03-18	14:32:16	19174.5	528.302	2130.53	40.8512	54.9995	31.7965	39.0096	0.0028307	12.6198	54.5005	188.75	0.0535269	23.8471	 13
DATA	1710743537	84527015	42381	0	2024-03-18	14:32:17	19468.4	530.197	2132.33	40.8532	54.9995	31.7973	39.0096	0.00288782	12.6188	54.5005	194.75	0.0535269	23.8475	 84
DATA	1710743538	84527015	42385	0	2024-03-18	14:32:18	19752.5	528.922	2134.47	40.8553	54.9995	31.7965	39.0096	0.00288581	12.6186	54.5005	264	0.0535269	23.8475	196
DATA	1710743539	84527015	42389	0	2024-03-18	14:32:19	20007.1	530.028	2135.02	40.8574	54.9995	31.7969	39.0096	0.0029454	12.616	54.5005	230.5	0.0535269	23.8475	152
DATA	1710743540	84527015	42393	0	2024-03-18	14:32:20	20211.8	529.26	2135.17	40.8586	54.9995	31.7977	39.0096	0.00297429	12.6164	54.5005	162.25	0.0535269	23.8475	  8
DATA	1710743541	84170103	42397	0	2024-03-18	14:32:21	20375.6	529.554	2136.56	40.8599	54.9995	31.799	39.0096	0.00299103	12.6151	54.5005	292.75	0.0535269	23.8475	 20
DATA	1710743542	84170103	42401	0	2024-03-18	14:32:22	20529.9	529.518	2138.66	40.8611	54.9995	31.8006	39.0096	0.00300688	12.6142	54.5005	170	0.0535269	23.8475	135
DATA	1710743543	84170103	42405	0	2024-03-18	14:32:23	20687.4	530.465	2141.15	40.8611	54.9995	31.8014	39.0096	0.00303469	12.6148	54.5005	147.25	0.0535269	23.8475	 24
DATA	1710743544	84170103	42409	0	2024-03-18	14:32:24	20845.6	531.137	2142.83	40.8623	54.9995	31.801	39.0096	0.00305924	12.6139	54.5005	154.25	0.0535269	23.8471	230
DATA	1710743545	84170103	42413	0	2024-03-18	14:32:25	20995	532.129	2144.47	40.8619	54.9995	31.8014	39.0096	0.00309231	12.6121	54.5005	181	0.0535269	23.8471	 31
DATA	1710743546	84170103	42417	0	2024-03-18	14:32:26	21132.5	530.808	2145.49	40.8636	54.9995	31.8014	39.0096	0.00307474	12.6123	54.5005	154	0.0535269	23.8471	133
DATA	1710743547	84170103	42421	0	2024-03-18	14:32:27	21251.6	531.277	2146.19	40.8636	54.9995	31.8014	39.0097	0.00311281	12.6126	54.5005	97.75	0.0535269	23.8475	243
DATA	1710743548	83807945	42425	0	2024-03-18	14:32:28	21360.3	531.365	2147.84	40.8652	54.9995	31.8027	39.0099	0.00313251	12.6095	54.5005	225	0.0535269	23.8475	163
DATA	1710743549	83807945	42429	0	2024-03-18	14:32:29	21453.7	532.203	2150.14	40.8656	54.9995	31.801	39.0096	0.00315465	12.6114	54.5005	100.75	0.0535269	23.8471	243
DATA	1710743550	83807945	42433	0	2024-03-18	14:32:30	21547.6	532.974	2152.07	40.8656	54.9995	31.8018	39.0096	0.00317083	12.6101	54.5005	116	0.0535269	23.8471	147
DATA	1710743551	83807945	42437	0	2024-03-18	14:32:31	21642.8	531.317	2154.44	40.8673	54.9995	31.8014	39.0096	0.00315591	12.6089	54.5005	219.75	0.0535269	23.8475	 62
DATA	1710743552	83807945	42441	0	2024-03-18	14:32:32	21731.5	531.798	2155.12	40.8694	54.9995	31.8027	39.0096	0.00315628	12.6096	54.5005	254.5	0.0535269	23.8471	 10
DATA	1710743553	83807945	42445	0	2024-03-18	14:32:33	21815.6	532.666	2156.51	40.8689	54.9995	31.8047	39.0096	0.0031933	12.6092	54.5005	185.25	0.0535269	23.8475	 24
DATA	1710743554	83807945	42449	0	2024-03-18	14:32:34	21883.1	532.142	2158.09	40.8685	54.9995	31.8056	39.0096	0.0031824	12.6085	54.5005	109.5	0.0535269	23.8475	223
DATA	1710743555	83807945	42453	0	2024-03-18	14:32:35	21950.7	534.052	2159.85	40.8685	54.9995	31.806	39.0096	0.00319959	12.6087	54.5005	17.5	0.0535269	23.8475	193
DATA	1710743556	83451032	42457	0	2024-03-18	14:32:36	22012.7	535.106	2161.21	40.8685	54.9995	31.8068	39.0097	0.00320938	12.6085	54.5005	-57.5	0.0535269	23.8475	248
DATA	1710743557	83451032	42461	0	2024-03-18	14:32:37	22072.3	535.161	2163.78	40.8706	54.9995	31.8064	39.0099	0.00322816	12.6078	54.5005	79.75	0.0535269	23.8478	 14
DATA	1710743558	83451032	42465	0	2024-03-18	14:32:38	22129.7	533.583	2165.7	40.871	54.9995	31.806	39.0096	0.00321872	12.6072	54.5005	84.75	0.0535269	23.8475	115
DATA	1710743559	83451032	42469	0	2024-03-18	14:32:39	22191	536.58	2167.64	40.8714	54.9995	31.8068	39.0096	0.00323943	12.6075	54.5005	95	0.0535269	23.8475	240
DATA	1710743560	83451032	42473	0	2024-03-18	14:32:40	22250.1	535.951	2169.08	40.8714	54.9995	31.8064	39.0096	0.00322972	12.6069	54.5005	144	0.0535269	23.8475	146
DATA	1710743561	83451032	42477	0	2024-03-18	14:32:41	22306.3	536.722	2170.11	40.8718	54.9995	31.8068	39.0096	0.00325644	12.6067	54.5005	146.75	0.0535269	23.8471	 40
DATA	1710743562	83451032	42481	0	2024-03-18	14:32:42	22359.7	536.266	2171.05	40.8714	54.9995	31.8051	39.0096	0.00325772	12.6068	54.5005	57.25	0.0535269	23.8471	251
DATA	1710743563	83091020	42485	0	2024-03-18	14:32:43	22405.9	537.324	2172.76	40.8714	54.9995	31.808	39.0096	0.00327401	12.6051	54.5005	24.75	0.0535269	23.8471	189
DATA	1710743564	83091020	42489	0	2024-03-18	14:32:44	22442	536.484	2174.62	40.8718	54.9995	31.806	39.0097	0.00326649	12.6068	54.5005	87	0.0535269	23.8471	231
DATA	1710743565	83091020	42493	0	2024-03-18	14:32:45	22477.4	536.633	2176.66	40.8722	54.9995	31.8064	39.0097	0.00327621	12.6058	54.5005	92.5	0.0535269	23.8471	212
DATA	1710743566	83091020	42497	0	2024-03-18	14:32:46	22515.8	537.15	2178.67	40.8731	54.9995	31.8068	39.0096	0.00328952	12.6052	54.5005	17.5	0.0535269	23.8471	167
DATA	1710743567	83091020	42501	0	2024-03-18	14:32:47	22555.8	537.452	2180.54	40.8735	54.9995	31.8064	39.0096	0.00326789	12.6051	54.5005	100.25	0.0535269	23.8467	 46
DATA	1710743568	83091020	42505	0	2024-03-18	14:32:48	22596.8	537.333	2181.66	40.8731	54.9995	31.8064	39.0096	0.00330411	12.6057	54.5005	185.5	0.0535269	23.8475	  0
DATA	1710743569	83091020	42509	0	2024-03-18	14:32:49	22637.6	536.831	2183.16	40.8739	54.9995	31.8072	39.0096	0.00327666	12.6052	54.5005	167.5	0.0535269	23.8475	 19
DATA	1710743570	83091020	42513	0	2024-03-18	14:32:50	22678.4	537.431	2184.05	40.8731	54.9995	31.8068	39.0096	0.00328284	12.6051	54.5005	173.75	0.0535269	23.8475	 42
DATA	1710743571	82736968	42517	0	2024-03-18	14:32:51	22709.9	539.986	2185.89	40.8735	54.9995	31.8072	39.0097	0.00332602	12.6042	54.5005	46	0.0535269	23.8475	146
DATA	1710743572	82736968	42521	0	2024-03-18	14:32:52	22734.8	538.091	2187.71	40.8735	54.9995	31.8068	39.0096	0.00329845	12.6045	54.5005	-1.75	0.0535269	23.8475	 27
DATA	1710743573	82736968	42525	0	2024-03-18	14:32:53	22762.9	538.635	2190.12	40.8735	54.9995	31.8068	39.0097	0.00331096	12.6046	54.5005	35.25	0.0535269	23.8475	 26
DATA	1710743574	82736968	42529	0	2024-03-18	14:32:54	22793.5	538.821	2191.13	40.8727	54.9995	31.8072	39.0097	0.00332816	12.6045	54.5005	142.25	0.0535269	23.8478	 77
DATA	1710743575	82736968	42533	0	2024-03-18	14:32:55	22822.4	539.525	2193.48	40.8739	54.9995	31.8068	39.0096	0.00331561	12.6033	54.5005	64.5	0.0535269	23.8471	232
DATA	1710743576	82736968	42537	0	2024-03-18	14:32:56	22853	540.05	2194.66	40.8731	54.9995	31.806	39.0096	0.00334731	12.6045	54.5005	19	0.0535269	23.8471	180
DATA	1710743577	82736968	42541	0	2024-03-18	14:32:57	22883	541.07	2195.67	40.8735	54.9995	31.8064	39.0096	0.00335532	12.6046	54.5005	-4.75	0.0535269	23.8471	131
DATA	1710743578	82366943	42545	0	2024-03-18	14:32:58	22913.2	540.599	2197.08	40.8739	54.9995	31.8064	39.0096	0.00335008	12.6041	54.5005	81.75	0.0535269	23.8471	 28
DATA	1710743579	82366943	42549	0	2024-03-18	14:32:59	22939.7	542.575	2199.24	40.8743	54.9995	31.8064	39.0096	0.00335344	12.6029	54.5005	107.25	0.0535269	23.8471	 89
DATA	1710743580	82366943	42553	0	2024-03-18	14:33:00	22964.9	539.16	2200.72	40.8751	54.9995	31.8068	39.0096	0.00332608	12.6038	54.5005	98.75	0.0535269	23.8471	222
DATA	1710743581	82366943	42557	0	2024-03-18	14:33:01	22983.7	541.736	2203.13	40.8743	54.9995	31.8064	39.0099	0.00336245	12.6032	54.5005	163.75	0.0535269	23.8471	 55
DATA	1710743582	82366943	42561	0	2024-03-18	14:33:02	23006.1	541.786	2204.81	40.8751	54.9995	31.806	39.0099	0.00333951	12.603	54.5005	148.5	0.0535269	23.8471	146
DATA	1710743583	82366943	42565	0	2024-03-18	14:33:03	23030.8	541.406	2206.37	40.8747	54.9995	31.806	39.0096	0.00335956	12.6034	54.5005	135.5	0.0535269	23.8471	205
DATA	1710743584	82366943	42569	0	2024-03-18	14:33:04	23052.2	542.277	2207.71	40.8751	54.9995	31.8064	39.0096	0.00336025	12.6022	54.5005	53.5	0.0535269	23.8463	199
DATA	1710743585	82366943	42573	0	2024-03-18	14:33:05	23077.1	543.094	2209.02	40.876	54.9995	31.8072	39.0096	0.00335278	12.6027	54.5005	82.25	0.0535269	23.8475	216
DATA	1710743586	82014083	42577	0	2024-03-18	14:33:06	23104.5	543.753	2210.83	40.8747	54.9995	31.8068	39.0096	0.00338708	12.6027	54.5005	43.25	0.0535269	23.8475	  5
DATA	1710743587	82014083	42581	0	2024-03-18	14:33:07	23126.2	541.946	2212.83	40.8739	54.9995	31.8068	39.0096	0.00336824	12.6034	54.5005	142.5	0.0535269	23.8471	253
DATA	1710743588	82014083	42585	0	2024-03-18	14:33:08	23145	543.658	2214.37	40.8751	54.9995	31.8064	39.0097	0.00336583	12.6021	54.5005	160.25	0.0535269	23.8475	210
DATA	1710743589	82014083	42589	0	2024-03-18	14:33:09	23163.6	544.198	2216.37	40.8743	54.9995	31.806	39.0097	0.00339746	12.6032	54.5005	17	0.0535269	23.8475	 77
DATA	1710743590	82014083	42593	0	2024-03-18	14:33:10	23183.8	544.453	2217.79	40.8772	54.9995	31.8064	39.0099	0.00335684	12.6033	54.5005	150.75	0.0535269	23.8478	 62
DATA	1710743591	82014083	42597	0	2024-03-18	14:33:11	23203.2	542.514	2219.12	40.8764	54.9995	31.806	39.0096	0.0033445	12.6022	54.5005	152.75	0.0535269	23.8475	181
DATA	1710743592	82014083	42601	0	2024-03-18	14:33:12	23225.4	543.958	2220.28	40.8768	54.9995	31.806	39.0096	0.00338526	12.6024	54.5005	114	0.0535269	23.8475	 93
DATA	1710743593	81654071	42605	0	2024-03-18	14:33:13	23243	544.856	2222.32	40.8764	54.9995	31.806	39.0096	0.00337147	12.6015	54.5005	131.25	0.0535269	23.8475	144
DATA	1710743594	81654071	42609	0	2024-03-18	14:33:14	23262.5	545.243	2223.84	40.8772	54.9995	31.8068	39.0096	0.00337168	12.6022	54.5005	191.5	0.0535269	23.8471	  1
DATA	1710743595	81654071	42613	0	2024-03-18	14:33:15	23281.1	546.01	2225.97	40.8768	54.9995	31.8064	39.0096	0.00338405	12.6026	54.5005	123.25	0.0535269	23.8471	247
DATA	1710743596	81654071	42617	0	2024-03-18	14:33:16	23298	544.796	2227.46	40.8768	54.9995	31.8056	39.0096	0.00337579	12.6022	54.5005	153.25	0.0535269	23.8471	240
DATA	1710743597	81654071	42621	0	2024-03-18	14:33:17	23315	545.909	2229.53	40.8776	54.9995	31.806	39.0096	0.00339519	12.6022	54.5005	163.25	0.0535269	23.8471	167
DATA	1710743598	81654071	42625	0	2024-03-18	14:33:18	23330.2	545.875	2230.8	40.8768	54.9995	31.8056	39.0096	0.00339251	12.6021	54.5005	189.5	0.0535269	23.8471	216
DATA	1710743599	81654071	42629	0	2024-03-18	14:33:19	23348.6	546.868	2232.2	40.8764	54.9995	31.8068	39.0096	0.00339202	12.6018	54.5005	100.25	0.0535269	23.8471	 12
DATA	1710743600	81654071	42633	0	2024-03-18	14:33:20	23367.5	546.151	2233.29	40.876	54.9995	31.806	39.0096	0.00340007	12.6011	54.5005	85.75	0.0535269	23.8467	135
DATA	1710743601	81295013	42637	0	2024-03-18	14:33:21	23381.9	546.191	2235.24	40.8764	54.9995	31.806	39.0096	0.00337051	12.6014	54.5005	70.5	0.0535269	23.8467	138
DATA	1710743602	81295013	42641	0	2024-03-18	14:33:22	23399.6	547.854	2237.38	40.8764	54.9995	31.8056	39.0096	0.00341489	12.6006	54.5005	82	0.0535269	23.8471	118
DATA	1710743603	81295013	42645	0	2024-03-18	14:33:23	23415	547.385	2239.07	40.8772	54.9995	31.8068	39.0096	0.00339952	12.6011	54.5005	99.5	0.0535269	23.8475	121
DATA	1710743604	81295013	42649	0	2024-03-18	14:33:24	23430.3	547.284	2240.79	40.876	54.9995	31.8068	39.0096	0.0034072	12.6018	54.5005	209.25	0.0535269	23.8471	200
DATA	1710743605	81295013	42653	0	2024-03-18	14:33:25	23444.3	549.044	2242.12	40.8768	54.9995	31.8072	39.0096	0.00343071	12.6009	54.5005	153.5	0.0535269	23.8475	240
DATA	1710743606	81295013	42657	0	2024-03-18	14:33:26	23458.3	548.419	2243.4	40.8768	54.9995	31.8072	39.0096	0.00341064	12.6006	54.5005	120.25	0.0535269	23.8475	251
DATA	1710743607	81295013	42661	0	2024-03-18	14:33:27	23474.5	548.187	2244.88	40.8772	54.9995	31.8072	39.0096	0.00342195	12.6016	54.5005	138	0.0535269	23.8471	169
DATA	1710743608	80935955	42665	0	2024-03-18	14:33:28	23489.8	549.854	2246.43	40.878	54.9995	31.8064	39.0096	0.0034148	12.6004	54.5005	201.25	0.0535269	23.8475	235
DATA	1710743609	80935955	42669	0	2024-03-18	14:33:29	23502.4	549.305	2248.35	40.8784	54.9995	31.8068	39.0096	0.00339912	12.6006	54.5005	175.25	0.0535269	23.8475	 84
DATA	1710743610	80935955	42673	0	2024-03-18	14:33:30	23519.8	550.31	2250.31	40.878	54.9995	31.8068	39.0096	0.00341607	12.6017	54.5005	117.75	0.0535269	23.8463	202
DATA	1710743611	80935955	42677	0	2024-03-18	14:33:31	23534.9	549.721	2251.66	40.8793	54.9995	31.8068	39.0096	0.00340279	12.5998	54.5005	193.75	0.0535269	23.8475	101
DATA	1710743612	80935955	42681	0	2024-03-18	14:33:32	23547.3	549.007	2253.5	40.878	54.9995	31.8068	39.0096	0.00342016	12.6001	54.5005	122.25	0.0535269	23.8471	194
DATA	1710743613	80935955	42685	0	2024-03-18	14:33:33	23558.1	550.001	2254.76	40.8789	54.9995	31.8064	39.0096	0.00339999	12.6016	54.5005	108.25	0.0535269	23.8471	 76
DATA	1710743614	80935955	42689	0	2024-03-18	14:33:34	23570.4	550.93	2256.25	40.878	54.9995	31.8064	39.0097	0.00342224	12.6016	54.5005	126	0.0535269	23.8471	 64
DATA	1710743615	80935955	42693	0	2024-03-18	14:33:35	23587.9	551.695	2257.55	40.878	54.9995	31.8056	39.0099	0.00342133	12.5997	54.5005	178.75	0.0535269	23.8471	 59
DATA	1710743616	80578088	42697	0	2024-03-18	14:33:36	23613.6	550.515	2259.51	40.8793	54.9995	31.8064	39.0097	0.00343222	12.6004	54.5005	149	0.0535269	23.8471	169
DATA	1710743617	80578088	42701	0	2024-03-18	14:33:37	23626.5	551.25	2261.44	40.8784	54.9995	31.8068	39.0096	0.00342171	12.5992	54.5005	138.25	0.0535269	23.8471	 15
DATA	1710743618	80578088	42705	0	2024-03-18	14:33:38	23637.2	551.381	2262.91	40.8784	54.9995	31.8056	39.0096	0.00341502	12.6002	54.5005	182.5	0.0535269	23.8475	  6
DATA	1710743619	80578088	42709	0	2024-03-18	14:33:39	23649.2	551.091	2264.59	40.8776	54.9995	31.8064	39.0096	0.00343763	12.6008	54.5005	116.75	0.0535269	23.8471	 84
DATA	1710743620	80578088	42713	0	2024-03-18	14:33:40	23662.8	552.776	2266.5	40.8772	54.9995	31.8072	39.0096	0.00342514	12.5989	54.5005	114.5	0.0535269	23.8475	228
DATA	1710743621	80578088	42717	0	2024-03-18	14:33:41	23670.7	549.404	2257.86	40.878	54.9995	31.8076	39.0096	0.00343372	12.5997	54.5005	149.5	0.0535269	23.8475	248
DATA	1710743622	80578088	42721	0	2024-03-18	14:33:42	23684.8	545.405	2234.9	40.8784	54.9995	31.8085	39.0096	0.00344725	12.6007	54.5005	115.75	0.0535269	23.8475	 20
DATA	1710743623	80216884	42725	0	2024-03-18	14:33:43	23692.1	544.24	2224.47	40.8789	54.9995	31.8089	39.0096	0.00345988	12.6001	54.5005	44	0.0535269	23.8475	 78
DATA	1710743624	80216884	42729	0	2024-03-18	14:33:44	23703.2	546.544	2232.59	40.8776	54.9995	31.8076	39.0097	0.00346192	12.5988	54.5005	97	0.0535269	23.8475	149
DATA	1710743625	80216884	42733	0	2024-03-18	14:33:45	23713.8	546.942	2239.95	40.8793	54.9995	31.808	39.0097	0.0034249	12.5999	54.5005	118.5	0.0535269	23.8475	200
DATA	1710743626	80216884	42737	0	2024-03-18	14:33:46	23708.2	547.398	2237.57	40.8776	54.9995	31.8085	39.0096	0.00344283	12.6001	54.5005	80.25	0.0535269	23.8475	 28
DATA	1710743627	80216884	42741	0	2024-03-18	14:33:47	23670.2	545.293	2227.25	40.8784	54.9995	31.8072	39.0096	0.00342336	12.6008	54.5005	96.75	0.0535269	23.8471	 16
DATA	1710743628	80216884	42745	0	2024-03-18	14:33:48	23592	541.537	2210.56	40.8784	54.9995	31.808	39.0096	0.00340794	12.6002	54.5005	101	0.0535269	23.8471	 10
DATA	1710743629	80216884	42749	0	2024-03-18	14:33:49	23481.2	534.177	2170.07	40.8784	54.9995	31.808	39.0096	0.0033961	12.6006	54.5005	182.5	0.0535269	23.8471	171
DATA	1710743630	80216884	42753	0	2024-03-18	14:33:50	22816.3	527.668	2137.37	40.8784	54.9995	31.8105	39.0096	0.00329844	12.6032	54.5005	464.5	0.0535269	23.8471	 13
DATA	1710743631	79859018	42757	0	2024-03-18	14:33:51	20496.1	525.907	2125.89	40.8768	54.9995	31.8167	39.0097	0.00300388	12.6139	54.5005	1114.25	0.0535269	23.8471	129
DATA	1710743632	79859018	42761	0	2024-03-18	14:33:52	18553	524.982	2122.45	40.8735	54.9995	31.8291	39.0099	0.00280423	12.6228	54.5005	1157	0.0535269	23.8471	127
DATA	1710743633	79859018	42765	0	2024-03-18	14:33:53	17613.7	525.517	2123.11	40.8698	54.9995	31.8394	39.0097	0.00271476	12.6267	54.5005	904	0.0535269	23.8471	191
DATA	1710743634	79859018	42769	0	2024-03-18	14:33:54	17090.2	524.453	2122.18	40.8661	54.9995	31.8469	39.0096	0.00261494	12.6286	54.5005	786.25	0.0535269	23.8471	 88
DATA	1710743635	79859018	42773	0	2024-03-18	14:33:55	16788	525.6	2121.12	40.8623	54.9995	31.8539	39.0096	0.00255366	12.6309	54.5005	487.5	0.0535269	23.8471	 91
DATA	1710743636	79859018	42777	0	2024-03-18	14:33:56	16734.1	525.028	2120.66	40.859	54.9995	31.858	39.0096	0.00250489	12.6303	54.5005	203.25	0.0535269	23.8471	225
DATA	1710743637	79859018	42781	0	2024-03-18	14:33:57	16466	525.089	2118.85	40.8561	54.9995	31.8597	39.0096	0.00245119	12.632	54.5005	125.25	0.0535269	23.8471	194
DATA	1710743638	79493045	42785	0	2024-03-18	14:33:58	15753.3	525.508	2116.19	40.8528	54.9995	31.8593	39.0096	0.00236239	12.6341	54.5005	194.25	0.0535269	23.8475	 87
DATA	1710743639	79493045	42789	0	2024-03-18	14:33:59	15034.8	525.221	2114.83	40.8495	54.9995	31.858	39.0096	0.0022743	12.6377	54.5005	182.25	0.0535269	23.8475	239
DATA	1710743640	79493045	42793	0	2024-03-18	14:34:00	14505.7	524.681	2113.75	40.8454	54.9995	31.8584	39.0096	0.00219935	12.6395	54.5005	144.75	0.0535269	23.8475	 76
DATA	1710743641	79493045	42797	0	2024-03-18	14:34:01	14081.3	525.326	2112.97	40.8425	54.9995	31.8597	39.0096	0.0021282	12.6421	54.5005	137	0.0535269	23.8475	111
DATA	1710743642	79493045	42801	0	2024-03-18	14:34:02	13727.4	524.951	2113.71	40.8396	54.9995	31.8584	39.0097	0.00205682	12.6428	54.5005	34	0.0535269	23.8475	117
DATA	1710743643	79493045	42805	0	2024-03-18	14:34:03	13498.4	524.179	2112.94	40.8359	54.9995	31.8597	39.0096	0.00200554	12.6449	54.5005	-68.75	0.0535269	23.8475	 82
DATA	1710743644	79493045	42809	0	2024-03-18	14:34:04	13287.4	525.436	2112.03	40.833	54.9995	31.8593	39.0096	0.00195667	12.6448	54.5005	-158.25	0.0535269	23.8475	 68
DATA	1710743645	79493045	42813	0	2024-03-18	14:34:05	13206.5	524.962	2110.65	40.8305	54.9995	31.8568	39.0096	0.00193218	12.6466	54.5005	-396.5	0.0535269	23.8471	 58
DATA	1710743646	79133987	42817	0	2024-03-18	14:34:06	13235.9	524.734	2109.95	40.8256	54.9995	31.8522	39.0096	0.00191944	12.6459	54.5005	-458	0.0535269	23.8471	241
DATA	1710743647	79133987	42821	0	2024-03-18	14:34:07	13293.5	525.127	2108.87	40.8227	54.9995	31.8456	39.0096	0.00193058	12.6448	54.5005	-551.75	0.0535269	23.8471	127
DATA	1710743648	79133987	42825	0	2024-03-18	14:34:08	13304.2	523.452	2108.95	40.8198	54.9995	31.8394	39.0096	0.00192619	12.6457	54.5005	-480	0.0535269	23.8471	234
DATA	1710743649	79133987	42829	0	2024-03-18	14:34:09	13149.8	525.22	2107.73	40.8194	54.9995	31.8324	39.0096	0.00190287	12.6459	54.5005	-294.5	0.0535269	23.8471	 31
DATA	1710743650	79133987	42833	0	2024-03-18	14:34:10	12930.7	522.736	2107.4	40.8169	54.9995	31.8324	39.0097	0.00187822	12.6468	54.5005	-337.5	0.0535269	23.8471	 11
DATA	1710743651	79133987	42837	0	2024-03-18	14:34:11	12819.1	523.052	2107.39	40.8173	54.9995	31.8279	39.0096	0.00187243	12.6463	54.5005	-176.75	0.0535269	23.8471	116
DATA	1710743652	79133987	42841	0	2024-03-18	14:34:12	12889.5	523.833	2107.1	40.8165	54.9995	31.8279	39.0096	0.00188023	12.6478	54.5005	-210	0.0535269	23.8471	167
DATA	1710743653	78778982	42845	0	2024-03-18	14:34:13	13064	523.571	2106.79	40.8173	54.9995	31.827	39.0096	0.0019016	12.6455	54.5005	-254.25	0.0535269	23.8471	171
DATA	1710743654	78778982	42849	0	2024-03-18	14:34:14	13334.3	524.178	2106.7	40.8161	54.9995	31.8266	39.0096	0.00194866	12.6453	54.5005	-305.5	0.0535269	23.8475	 29
DATA	1710743655	78778982	42853	0	2024-03-18	14:34:15	13644.4	522.446	2106.25	40.8169	54.9995	31.8225	39.0096	0.00200016	12.6433	54.5005	-350.75	0.0535269	23.8475	106
DATA	1710743656	78778982	42857	0	2024-03-18	14:34:16	13748.1	524.194	2106.41	40.8161	54.9995	31.8184	39.0096	0.00201682	12.6429	54.5005	-245.5	0.0535269	23.8475	 73
DATA	1710743657	78778982	42861	0	2024-03-18	14:34:17	13741.4	523.608	2106.09	40.8165	54.9995	31.8184	39.0096	0.00202139	12.6435	54.5005	-250	0.0535269	23.8475	221
DATA	1710743658	78778982	42865	0	2024-03-18	14:34:18	13821.9	523.175	2105.56	40.8173	54.9995	31.818	39.0096	0.0020242	12.6433	54.5005	-257.75	0.0535269	23.8475	 26
DATA	1710743659	78778982	42869	0	2024-03-18	14:34:19	14007.9	522.206	2105.1	40.8165	54.9995	31.8167	39.0097	0.00204913	12.6415	54.5005	-387.5	0.0535269	23.8478	 29
DATA	1710743660	78778982	42873	0	2024-03-18	14:34:20	14172	522.782	2105.32	40.8181	54.9995	31.8134	39.0096	0.00209393	12.6416	54.5005	-188	0.0535269	23.8475	121
