Model:	LI-7810
SN:	TG10-01213
Software Version:	2.0.25
Timestamp:	2024-03-11 20:40:00
Timezone:	Asia/Chongqing
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATA	1710164697	214982986	140115	0	2024-03-11	21:44:57	20800.2	547.647	2338.06	39.4371	55.001	34.4781	39.0134	0.00310609	12.5322	54.499	58.75	0.0574045	23.8486	247
DATA	1710164698	214982986	140119	0	2024-03-11	21:44:58	20812.8	546.693	2338.48	39.4379	55.001	34.4785	39.0134	0.00309515	12.5322	54.499	28	0.0574045	23.8486	127
DATA	1710164699	214982986	140123	0	2024-03-11	21:44:59	20825.1	547.035	2339.33	39.4379	55.001	34.4789	39.0134	0.00311855	12.5311	54.499	46	0.0574045	23.849	 56
DATA	1710164700	214982986	140127	0	2024-03-11	21:45:00	20836.2	546.803	2340.34	39.4375	55.001	34.4785	39.0134	0.00310329	12.5321	54.499	31.25	0.0574045	23.8486	212
DATA	1710164701	214982986	140131	0	2024-03-11	21:45:01	20848.1	547.738	2342	39.4379	55.001	34.4777	39.0134	0.00310893	12.5317	54.499	48.75	0.0574045	23.8486	101
DATA	1710164702	214623928	140135	0	2024-03-11	21:45:02	20856.6	549.543	2343.24	39.4379	55.001	34.4781	39.0134	0.0031223	12.5311	54.499	40.25	0.0574045	23.8486	159
DATA	1710164703	214623928	140139	0	2024-03-11	21:45:03	20870.9	548.664	2343.94	39.4371	55.001	34.4781	39.0134	0.0031114	12.5314	54.499	35.75	0.0574045	23.8486	177
DATA	1710164704	214623928	140143	0	2024-03-11	21:45:04	20883.7	550.365	2344.5	39.4371	55.001	34.4789	39.0134	0.00311249	12.5316	54.499	-28.25	0.0574045	23.8486	222
DATA	1710164705	214623928	140147	0	2024-03-11	21:45:05	20896	549.571	2344.82	39.4375	55.001	34.4781	39.0134	0.00311908	12.5306	54.499	-2	0.0574045	23.849	186
DATA	1710164706	214623928	140151	0	2024-03-11	21:45:06	20907.3	548.925	2345.43	39.4371	55.001	34.4773	39.0134	0.00310743	12.5308	54.499	13	0.0574045	23.849	 17
DATA	1710164707	214623928	140155	0	2024-03-11	21:45:07	20918.9	550.111	2346.57	39.4371	55.001	34.4777	39.0134	0.00310812	12.5312	54.499	13.75	0.0574045	23.849	167
DATA	1710164708	214623928	140159	0	2024-03-11	21:45:08	20929	550.852	2347.58	39.4371	55.001	34.4785	39.0134	0.00313965	12.5305	54.499	43.75	0.0574045	23.8494	154
DATA	1710164709	214623928	140163	0	2024-03-11	21:45:09	20937.1	551.001	2349.38	39.4375	55.001	34.4785	39.0134	0.00312967	12.5322	54.499	-20.25	0.0574045	23.849	219
DATA	1710164710	214273929	140167	0	2024-03-11	21:45:10	20946.5	550.487	2350.69	39.4375	55.001	34.4781	39.0134	0.00312356	12.5299	54.499	1.5	0.0574045	23.849	 83
DATA	1710164711	214273929	140171	0	2024-03-11	21:45:11	20959.1	551.122	2351.25	39.4371	55.001	34.4794	39.0134	0.00314421	12.5301	54.499	38.5	0.0574045	23.8486	150
DATA	1710164712	214273929	140175	0	2024-03-11	21:45:12	20971.1	551.341	2351.19	39.4379	55.001	34.4781	39.0134	0.00313987	12.5309	54.499	-2.25	0.0574045	23.8486	222
DATA	1710164713	214273929	140179	0	2024-03-11	21:45:13	20979.7	551.203	2352.3	39.4371	55.001	34.4781	39.0134	0.00313145	12.531	54.499	-36.75	0.0574045	23.8486	167
DATA	1710164714	214273929	140183	0	2024-03-11	21:45:14	20991.5	552.35	2353.01	39.4383	55.001	34.4785	39.0134	0.00312743	12.5305	54.499	106.5	0.0574045	23.8486	167
DATA	1710164715	214273929	140187	0	2024-03-11	21:45:15	21000.4	551.86	2354.05	39.4391	55.001	34.4785	39.0134	0.0031268	12.5301	54.499	115.5	0.0574045	23.8486	111
DATA	1710164716	214273929	140191	0	2024-03-11	21:45:16	21011.4	552.5	2355.49	39.4391	55.001	34.4794	39.0134	0.00312098	12.5301	54.499	74.25	0.0574045	23.8486	120
DATA	1710164717	213917016	140195	0	2024-03-11	21:45:17	21021.4	553.471	2356.26	39.4391	55.001	34.4781	39.0134	0.00313668	12.5303	54.499	115.25	0.0574045	23.8494	  7
DATA	1710164718	213917016	140199	0	2024-03-11	21:45:18	21026.4	554.308	2356.94	39.4383	55.001	34.4781	39.0134	0.00311338	12.5308	54.499	79.75	0.0574045	23.8486	244
DATA	1710164719	213917016	140203	0	2024-03-11	21:45:19	21039.5	553.53	2358.14	39.4391	55.001	34.4794	39.0134	0.0031329	12.5309	54.499	125	0.0574045	23.849	223
DATA	1710164720	213917016	140207	0	2024-03-11	21:45:20	21048.1	553.969	2358.44	39.4391	55.001	34.4785	39.0134	0.00313047	12.5306	54.499	84.25	0.0574045	23.849	168
DATA	1710164721	213917016	140211	0	2024-03-11	21:45:21	21057.2	554.536	2359.5	39.4395	55.0008	34.4785	39.0134	0.00313509	12.5311	54.499	44.5	0.0574045	23.849	111
DATA	1710164722	213917016	140215	0	2024-03-11	21:45:22	21066.1	554.121	2360.13	39.4391	55.0008	34.4785	39.0134	0.00314711	12.5293	54.499	67.75	0.0574045	23.849	206
DATA	1710164723	213917016	140219	0	2024-03-11	21:45:23	21073.7	553.215	2361.26	39.4383	55.0006	34.4789	39.0134	0.00312516	12.5312	54.499	-34.75	0.0574045	23.849	  3
DATA	1710164724	213917016	140223	0	2024-03-11	21:45:24	21080.4	554.626	2362.36	39.4383	55.0006	34.4781	39.0134	0.00314322	12.5304	54.499	28.25	0.0574045	23.8494	255
DATA	1710164725	213557004	140227	0	2024-03-11	21:45:25	21096.7	556.318	2363.69	39.4412	55.0006	34.4777	39.0134	0.00313839	12.5308	54.499	199	0.0574045	23.8494	197
DATA	1710164726	213557004	140231	0	2024-03-11	21:45:26	21105.6	555.856	2364.56	39.4408	55.0008	34.4781	39.0134	0.00313774	12.5306	54.499	160.25	0.0574045	23.849	 14
DATA	1710164727	213557004	140235	0	2024-03-11	21:45:27	21113.2	556.226	2365.12	39.4408	55.001	34.4781	39.0134	0.00312462	12.53	54.499	161.75	0.0574045	23.849	 98
DATA	1710164728	213557004	140239	0	2024-03-11	21:45:28	21122.7	556.792	2365.78	39.4416	55.001	34.4781	39.0134	0.00313664	12.5305	54.499	104	0.0574045	23.849	 77
DATA	1710164729	213557004	140243	0	2024-03-11	21:45:29	21130.8	556.368	2366.56	39.4408	55.001	34.4781	39.0134	0.00313799	12.5302	54.499	212.25	0.0574045	23.8486	 23
DATA	1710164730	213557004	140247	0	2024-03-11	21:45:30	21139.5	556.524	2367.56	39.4416	55.0008	34.4773	39.0134	0.00315372	12.5297	54.499	137.25	0.0574045	23.8486	 75
DATA	1710164731	213557004	140251	0	2024-03-11	21:45:31	21146.2	556.323	2366.97	39.4408	55.0008	34.4777	39.0134	0.00314084	12.5297	54.499	277.5	0.0574045	23.8486	 27
DATA	1710164732	213198900	140255	0	2024-03-11	21:45:32	21149.9	554.476	2359.2	39.4408	55.001	34.4798	39.0134	0.00313444	12.5302	54.499	65.5	0.0574045	23.8486	133
DATA	1710164733	213198900	140259	0	2024-03-11	21:45:33	21159	550.253	2346.84	39.4404	55.001	34.4798	39.0136	0.00313867	12.5296	54.499	77.5	0.0574045	23.8486	102
DATA	1710164734	213198900	140263	0	2024-03-11	21:45:34	21163.3	547.388	2340.41	39.4408	55.001	34.4794	39.0134	0.00313583	12.5299	54.499	176.75	0.0574045	23.8486	 36
DATA	1710164735	213198900	140267	0	2024-03-11	21:45:35	21167.3	546.072	2334.51	39.4416	55.001	34.4794	39.0134	0.00315039	12.5295	54.499	88	0.0574045	23.8486	 88
DATA	1710164736	213198900	140271	0	2024-03-11	21:45:36	21162.7	546.156	2332.33	39.4416	55.0008	34.4794	39.0134	0.00314489	12.5305	54.499	152.5	0.0574045	23.8486	 23
DATA	1710164737	213198900	140275	0	2024-03-11	21:45:37	21123.6	545.948	2330.72	39.4404	55.0008	34.4794	39.0134	0.00312934	12.53	54.499	116.5	0.0574045	23.849	126
DATA	1710164738	213198900	140279	0	2024-03-11	21:45:38	21007.6	540.903	2318.28	39.4404	55.0008	34.4802	39.0134	0.00311238	12.5309	54.499	140.5	0.0574045	23.849	214
DATA	1710164739	213198900	140283	0	2024-03-11	21:45:39	20733.7	537.2	2302.78	39.4404	55.001	34.4806	39.0134	0.0030678	12.5305	54.499	233.25	0.0574045	23.849	 71
DATA	1710164740	212847948	140287	0	2024-03-11	21:45:40	19968.3	535.319	2299.45	39.4395	55.0005	34.4831	39.0134	0.00293366	12.5338	54.499	403.75	0.0574045	23.849	 65
DATA	1710164741	212847948	140291	0	2024-03-11	21:45:41	19156.3	536.693	2300.4	39.4371	55.0006	34.4893	39.0134	0.00280956	12.5382	54.499	325.5	0.0574045	23.849	194
DATA	1710164742	212847948	140295	0	2024-03-11	21:45:42	18789.1	534.104	2297.08	39.4329	55.0008	34.4905	39.0136	0.00275961	12.5392	54.499	103	0.0574045	23.8494	210
DATA	1710164743	212847948	140299	0	2024-03-11	21:45:43	18600.4	533.488	2292.35	39.43	55.001	34.4917	39.0134	0.00272892	12.5405	54.499	95	0.0574045	23.849	210
DATA	1710164744	212847948	140303	0	2024-03-11	21:45:44	18210.7	532.41	2288.91	39.4284	55.0006	34.4909	39.0134	0.00266288	12.5419	54.499	140.5	0.0574045	23.849	191
DATA	1710164745	212847948	140307	0	2024-03-11	21:45:45	17592.2	532.595	2287.22	39.4259	55.0008	34.4922	39.0134	0.00257002	12.5442	54.499	140.5	0.0574045	23.8486	 35
DATA	1710164746	212847948	140311	0	2024-03-11	21:45:46	17066	532.001	2286.76	39.4226	55.001	34.4909	39.0134	0.00250287	12.5461	54.499	148.25	0.0574045	23.8486	189
DATA	1710164747	212493896	140315	0	2024-03-11	21:45:47	16818.5	532.046	2286.19	39.4201	55.0008	34.4922	39.0134	0.00246735	12.5476	54.499	49.5	0.0574045	23.8486	  1
DATA	1710164748	212493896	140319	0	2024-03-11	21:45:48	16763.7	530.069	2284.97	39.4189	55.0008	34.4917	39.0134	0.00244702	12.5476	54.499	-57.25	0.0574045	23.8486	120
DATA	1710164749	212493896	140323	0	2024-03-11	21:45:49	16704.5	530.688	2283.7	39.4197	55.0008	34.4917	39.0134	0.00245552	12.5479	54.499	72	0.0574045	23.8486	124
DATA	1710164750	212493896	140327	0	2024-03-11	21:45:50	16551.2	529.518	2282.1	39.4176	55.0008	34.4913	39.0134	0.00241174	12.5485	54.499	43.75	0.0574045	23.8486	240
DATA	1710164751	212493896	140331	0	2024-03-11	21:45:51	16350.6	529.708	2280.87	39.416	55.0006	34.4917	39.0134	0.00238364	12.5495	54.499	-13.25	0.0574045	23.8486	 35
DATA	1710164752	212493896	140335	0	2024-03-11	21:45:52	16183.7	529.202	2280.1	39.4156	55.0006	34.4922	39.0134	0.00236205	12.5505	54.499	10	0.0574045	23.8486	 65
DATA	1710164753	212493896	140339	0	2024-03-11	21:45:53	16059.7	529.802	2279.52	39.4152	55.0006	34.4922	39.0134	0.00233511	12.5515	54.499	52	0.0574045	23.849	 88
DATA	1710164754	212493896	140343	0	2024-03-11	21:45:54	15963.3	529.807	2279.53	39.4148	55.0008	34.4922	39.0134	0.00233372	12.551	54.499	100.75	0.0574045	23.849	245
DATA	1710164755	212131977	140347	0	2024-03-11	21:45:55	15920.9	529.32	2279.4	39.4135	55.0008	34.4905	39.0134	0.00232934	12.5513	54.499	-23.75	0.0574045	23.849	181
DATA	1710164756	212131977	140351	0	2024-03-11	21:45:56	15927.2	528.131	2279.2	39.4139	55.0003	34.4917	39.0134	0.00232171	12.5511	54.499	-6.5	0.0574045	23.849	114
DATA	1710164757	212131977	140355	0	2024-03-11	21:45:57	15964.8	529.636	2278.76	39.4143	55.0006	34.4917	39.0134	0.00232741	12.5515	54.499	30.25	0.0574045	23.849	251
DATA	1710164758	212131977	140359	0	2024-03-11	21:45:58	16029.4	528.652	2278.44	39.4131	55.0008	34.4905	39.0134	0.00234655	12.5496	54.499	-26.25	0.0574045	23.8498	 98
DATA	1710164759	212131977	140363	0	2024-03-11	21:45:59	16092.1	528.753	2277.78	39.4143	55.0005	34.4917	39.0138	0.00235332	12.55	54.499	-84.25	0.0574045	23.849	194
DATA	1710164760	212131977	140367	0	2024-03-11	21:46:00	16117.4	528.584	2277.32	39.4135	55.0008	34.4926	39.0134	0.00234626	12.5496	54.499	-75.5	0.0574045	23.849	235
DATA	1710164761	212131977	140371	0	2024-03-11	21:46:01	16055.1	526.977	2277.38	39.4135	55.0008	34.4909	39.0134	0.00233983	12.5511	54.499	8.75	0.0574045	23.8486	245
DATA	1710164762	211776018	140375	0	2024-03-11	21:46:02	15916.7	528.313	2276.84	39.4148	55.0006	34.4909	39.0134	0.0023283	12.551	54.499	-42	0.0574045	23.8486	 80
DATA	1710164763	211776018	140379	0	2024-03-11	21:46:03	15795.5	527.912	2276.82	39.4143	55.0006	34.4922	39.0134	0.00230581	12.5517	54.499	59	0.0574045	23.8486	148
DATA	1710164764	211776018	140383	0	2024-03-11	21:46:04	15717.1	528.154	2276.98	39.4139	55.0005	34.4917	39.0134	0.00229896	12.5512	54.499	-40.25	0.0574045	23.8486	 89
DATA	1710164765	211776018	140387	0	2024-03-11	21:46:05	15656.7	527.901	2275.91	39.4127	55.001	34.4913	39.0134	0.00228545	12.5528	54.499	4	0.0574045	23.849	249
DATA	1710164766	211776018	140391	0	2024-03-11	21:46:06	15611.4	527.745	2276.25	39.4123	55.0005	34.4917	39.0134	0.00227399	12.5532	54.499	-20.5	0.0574045	23.8486	 22
DATA	1710164767	211776018	140395	0	2024-03-11	21:46:07	15585.2	528.143	2276.2	39.4119	55.0003	34.4913	39.0136	0.00227462	12.5522	54.499	-13.75	0.0574045	23.849	227
DATA	1710164768	211776018	140399	0	2024-03-11	21:46:08	15576.5	527.871	2276.26	39.4119	55.0008	34.4913	39.0134	0.00226887	12.5512	54.499	30.75	0.0574045	23.8486	 60
DATA	1710164769	211776018	140403	0	2024-03-11	21:46:09	15592	527.497	2275.88	39.4123	55.0006	34.4917	39.0134	0.00226652	12.5528	54.499	24	0.0574045	23.849	  4
DATA	1710164770	211420059	140407	0	2024-03-11	21:46:10	15629.1	527.781	2275.88	39.4127	55.0005	34.4922	39.0134	0.00227116	12.5515	54.499	-4.5	0.0574045	23.8486	213
DATA	1710164771	211420059	140411	0	2024-03-11	21:46:11	15682	527.484	2276.28	39.4123	55.0003	34.4909	39.0134	0.00228582	12.5522	54.499	-91.25	0.0574045	23.849	165
DATA	1710164772	211420059	140415	0	2024-03-11	21:46:12	15737	527.224	2276.26	39.4127	55.0006	34.4909	39.0134	0.00229257	12.5519	54.499	-10	0.0574045	23.849	 17
DATA	1710164773	211420059	140419	0	2024-03-11	21:46:13	15782.1	527.517	2275.78	39.4123	55.0008	34.4917	39.0134	0.00229892	12.5513	54.499	-96.75	0.0574045	23.849	 37
DATA	1710164774	211420059	140423	0	2024-03-11	21:46:14	15819.2	527.586	2276.06	39.4119	55.0008	34.4917	39.0134	0.00230807	12.552	54.499	-68.25	0.0574045	23.849	227
DATA	1710164775	211420059	140427	0	2024-03-11	21:46:15	15840	527.765	2276.17	39.4127	55.0006	34.4909	39.0134	0.00230482	12.5507	54.499	-149	0.0574045	23.8494	133
DATA	1710164776	211420059	140431	0	2024-03-11	21:46:16	15854.7	527.065	2276.08	39.4127	55.0003	34.4909	39.0134	0.00230197	12.5517	54.499	-73.5	0.0574045	23.8494	 21
DATA	1710164777	211069107	140435	0	2024-03-11	21:46:17	15874.7	528.446	2275.98	39.4119	55.0005	34.4913	39.0134	0.00233018	12.5508	54.499	-128.25	0.0574045	23.849	 84
DATA	1710164778	211069107	140439	0	2024-03-11	21:46:18	15907.3	528.186	2275.86	39.4123	55.0005	34.4917	39.0134	0.00233045	12.5513	54.499	-147.75	0.0574045	23.849	 82
DATA	1710164779	211069107	140443	0	2024-03-11	21:46:19	15949.6	526.861	2275.85	39.4123	55.0005	34.4909	39.0134	0.00233247	12.5507	54.499	-170.5	0.0574045	23.8486	 87
DATA	1710164780	211069107	140447	0	2024-03-11	21:46:20	15994.9	527.668	2276.01	39.4131	55.0003	34.4922	39.0134	0.00234276	12.5503	54.499	-192	0.0574045	23.8486	225
DATA	1710164781	211069107	140451	0	2024-03-11	21:46:21	16042.1	527.898	2275.79	39.4127	55.0003	34.4917	39.0134	0.0023485	12.5504	54.499	-219.25	0.0574045	23.8486	 71
DATA	1710164782	211069107	140455	0	2024-03-11	21:46:22	16068.6	527.35	2276.02	39.4115	55.0005	34.4917	39.0134	0.00234177	12.5496	54.499	-174.5	0.0574045	23.8486	 21
DATA	1710164783	211069107	140459	0	2024-03-11	21:46:23	16073.7	527.094	2276	39.4123	55.0003	34.4913	39.0134	0.00235086	12.5495	54.499	-213.25	0.0574045	23.8494	224
DATA	1710164784	211069107	140463	0	2024-03-11	21:46:24	16038.8	525.592	2275.99	39.4123	55.0003	34.4922	39.0136	0.00233886	12.5504	54.499	-189.5	0.0574045	23.8486	 89
DATA	1710164785	210714101	140467	0	2024-03-11	21:46:25	15976.5	527.982	2276.27	39.4123	55.0003	34.4917	39.0134	0.00233995	12.5511	54.499	-154.75	0.0574045	23.849	 84
DATA	1710164786	210714101	140471	0	2024-03-11	21:46:26	15892.8	527.803	2275.6	39.4127	55.0003	34.4913	39.0134	0.00231293	12.5504	54.499	-130.75	0.0574045	23.849	  6
DATA	1710164787	210714101	140475	0	2024-03-11	21:46:27	15816.5	528.542	2275.95	39.4115	55.0005	34.4913	39.0134	0.00231435	12.5513	54.499	-127.5	0.0574045	23.849	 10
DATA	1710164788	210714101	140479	0	2024-03-11	21:46:28	15756.3	527.336	2276.33	39.4123	55.0003	34.4922	39.0134	0.00228816	12.5515	54.499	-60.75	0.0574045	23.849	 21
DATA	1710164789	210714101	140483	0	2024-03-11	21:46:29	15713.2	528.018	2275.77	39.4135	55.0005	34.4922	39.0134	0.00230358	12.5517	54.499	-114.75	0.0574045	23.849	 64
DATA	1710164790	210714101	140487	0	2024-03-11	21:46:30	15683.3	528.603	2275.81	39.4131	55.0003	34.4913	39.0134	0.00227855	12.5521	54.499	2.25	0.0574045	23.849	157
DATA	1710164791	210714101	140491	0	2024-03-11	21:46:31	15666.2	528.082	2275.86	39.411	55.0003	34.4909	39.0134	0.00228236	12.5521	54.499	-19	0.0574045	23.849	 60
DATA	1710164792	210355997	140495	0	2024-03-11	21:46:32	15665.2	528.441	2275.89	39.4127	55.0003	34.4913	39.0134	0.00228039	12.5522	54.499	-47.5	0.0574045	23.8494	 40
DATA	1710164793	210355997	140499	0	2024-03-11	21:46:33	15675.3	527.437	2275.97	39.4131	55.0003	34.4909	39.0134	0.00227485	12.5527	54.499	-12.75	0.0574045	23.849	 55
DATA	1710164794	210355997	140503	0	2024-03-11	21:46:34	15689.9	528.824	2275.81	39.4123	55.0003	34.4917	39.0134	0.00228917	12.5518	54.499	-8.25	0.0574045	23.849	  1
DATA	1710164795	210355997	140507	0	2024-03-11	21:46:35	15698.8	527.465	2275.87	39.4127	55.0005	34.4917	39.0134	0.0022962	12.5512	54.499	-50.5	0.0574045	23.849	207
DATA	1710164796	210355997	140511	0	2024-03-11	21:46:36	15690.7	527.645	2276.09	39.4123	55.0003	34.4917	39.0134	0.00229126	12.5525	54.499	-91.75	0.0574045	23.8486	 94
DATA	1710164797	210355997	140515	0	2024-03-11	21:46:37	15681	528.715	2276.03	39.4127	55.0003	34.4905	39.0134	0.00229468	12.5515	54.499	-98	0.0574045	23.8486	110
DATA	1710164798	210355997	140519	0	2024-03-11	21:46:38	15683.5	527.513	2276.39	39.4123	55.0003	34.4917	39.0134	0.00228672	12.5517	54.499	-41	0.0574045	23.8486	206
DATA	1710164799	210355997	140523	0	2024-03-11	21:46:39	15708.3	527.499	2276.26	39.4119	55.0003	34.4909	39.0134	0.00228427	12.5516	54.499	-42.5	0.0574045	23.8486	 55
DATA	1710164800	210000038	140527	0	2024-03-11	21:46:40	15744.2	527.241	2276.15	39.411	55.0003	34.4913	39.0134	0.00228508	12.5513	54.499	-98.75	0.0574045	23.8486	246
DATA	1710164801	210000038	140531	0	2024-03-11	21:46:41	15779.6	527.359	2276	39.4123	55.0003	34.4917	39.0136	0.00230554	12.5513	54.499	-82	0.0574045	23.849	211
DATA	1710164802	210000038	140535	0	2024-03-11	21:46:42	15808.4	528.834	2276.16	39.4127	55.0003	34.4901	39.0134	0.00231032	12.5508	54.499	-101	0.0574045	23.849	131
DATA	1710164803	210000038	140539	0	2024-03-11	21:46:43	15826	528.314	2276.26	39.4127	55.0003	34.4922	39.0134	0.00232007	12.5516	54.499	-134.75	0.0574045	23.849	198
DATA	1710164804	210000038	140543	0	2024-03-11	21:46:44	15840.3	528.328	2276.18	39.4123	55.0003	34.4909	39.0134	0.00231345	12.5518	54.499	-21.5	0.0574045	23.849	193
DATA	1710164805	210000038	140547	0	2024-03-11	21:46:45	15842.8	527.29	2276.24	39.4123	55.0003	34.4913	39.0134	0.00232165	12.5517	54.499	-173.25	0.0574045	23.849	253
DATA	1710164806	210000038	140551	0	2024-03-11	21:46:46	15834.2	527.076	2276.17	39.4127	55.0003	34.4917	39.0134	0.00230643	12.5504	54.499	-107.5	0.0574045	23.849	247
DATA	1710164807	209645032	140555	0	2024-03-11	21:46:47	15811.7	528.093	2276.26	39.4119	55.0003	34.4913	39.0134	0.00230038	12.5516	54.499	-124	0.0574045	23.849	168
DATA	1710164808	209645032	140559	0	2024-03-11	21:46:48	15781	528.349	2275.97	39.4131	55.0003	34.4926	39.0134	0.00230826	12.5511	54.499	-47.5	0.0574045	23.8494	195
DATA	1710164809	209645032	140563	0	2024-03-11	21:46:49	15748.3	527.39	2276.19	39.4123	55.0003	34.4922	39.0134	0.00230362	12.5509	54.499	-132	0.0574045	23.849	125
DATA	1710164810	209645032	140567	0	2024-03-11	21:46:50	15715.7	526.423	2276.4	39.4123	55.0003	34.493	39.0134	0.0022862	12.5519	54.499	-59	0.0574045	23.8494	 21
DATA	1710164811	209645032	140571	0	2024-03-11	21:46:51	15680.4	527.244	2276.35	39.4123	55.0003	34.4922	39.0134	0.00226754	12.5512	54.499	-24.75	0.0574045	23.849	  4
DATA	1710164812	209645032	140575	0	2024-03-11	21:46:52	15647.9	528.279	2276.03	39.4123	55.0003	34.4913	39.0134	0.00227038	12.5518	54.499	-137.5	0.0574045	23.849	 22
DATA	1710164813	209645032	140579	0	2024-03-11	21:46:53	15613.8	527.772	2276.34	39.4123	55.0003	34.4922	39.0134	0.00228385	12.5521	54.499	-68.75	0.0574045	23.8486	 84
DATA	1710164814	209645032	140583	0	2024-03-11	21:46:54	15591.7	528.01	2276.12	39.4119	55.0003	34.4913	39.0134	0.00227745	12.552	54.499	-67.75	0.0574045	23.8486	229
DATA	1710164815	209284067	140587	0	2024-03-11	21:46:55	15569.8	526.766	2276.07	39.4131	55.0003	34.4913	39.0134	0.0022624	12.5528	54.499	-11	0.0574045	23.8486	142
DATA	1710164816	209284067	140591	0	2024-03-11	21:46:56	15552.7	527.928	2276.38	39.4127	55.0003	34.4917	39.0134	0.00226153	12.5529	54.499	-88.75	0.0574045	23.849	 55
DATA	1710164817	209284067	140595	0	2024-03-11	21:46:57	15541.3	527.534	2276.55	39.4119	55.0003	34.4917	39.0134	0.00226289	12.5524	54.499	-62	0.0574045	23.8494	199
DATA	1710164818	209284067	140599	0	2024-03-11	21:46:58	15543.3	527.066	2276.34	39.4123	55.0003	34.4922	39.0134	0.00226002	12.5527	54.499	-9	0.0574045	23.8486	135
DATA	1710164819	209284067	140603	0	2024-03-11	21:46:59	15554.7	528.07	2276.4	39.4123	55.0003	34.4917	39.0134	0.00225655	12.5523	54.499	-35.75	0.0574045	23.849	187
DATA	1710164820	209284067	140607	0	2024-03-11	21:47:00	15571.3	527.543	2276.59	39.4123	55.0003	34.4913	39.0134	0.002271	12.5527	54.499	40.25	0.0574045	23.849	112
DATA	1710164821	209284067	140611	0	2024-03-11	21:47:01	15586.5	528.532	2276.32	39.4127	55.0003	34.4913	39.0134	0.002279	12.5527	54.499	-45.25	0.0574045	23.849	169
DATA	1710164822	208928108	140615	0	2024-03-11	21:47:02	15611.4	527.339	2276.18	39.4123	55.0003	34.4917	39.0134	0.00228302	12.5524	54.499	-16.75	0.0574045	23.8486	 61
DATA	1710164823	208928108	140619	0	2024-03-11	21:47:03	15642.1	527.542	2276.52	39.4115	55.0003	34.4913	39.0134	0.00227523	12.5529	54.499	-44.75	0.0574045	23.849	 16
DATA	1710164824	208928108	140623	0	2024-03-11	21:47:04	15690.9	527.277	2276.55	39.4127	55.0003	34.4913	39.0134	0.00227957	12.5518	54.499	-56.25	0.0574045	23.849	 42
DATA	1710164825	208928108	140627	0	2024-03-11	21:47:05	15742.9	526.897	2276.27	39.4135	55.0003	34.4909	39.0134	0.00228796	12.5513	54.499	-64	0.0574045	23.849	159
DATA	1710164826	208928108	140631	0	2024-03-11	21:47:06	15781.7	528.133	2276.46	39.4127	55.0003	34.4917	39.0134	0.00229681	12.5513	54.499	-93	0.0574045	23.849	139
DATA	1710164827	208928108	140635	0	2024-03-11	21:47:07	15803.5	528.313	2276.74	39.4119	55.0003	34.4926	39.0134	0.00230335	12.5517	54.499	-171	0.0574045	23.8494	229
DATA	1710164828	208928108	140639	0	2024-03-11	21:47:08	15799.5	527.571	2276.6	39.4131	55.0003	34.4909	39.0134	0.0023173	12.5507	54.499	-67.5	0.0574045	23.849	150
DATA	1710164829	208928108	140643	0	2024-03-11	21:47:09	15772.1	528.134	2276.41	39.4127	55.0003	34.4913	39.0134	0.00230862	12.5513	54.499	-91	0.0574045	23.849	125
