Model:	LI-7810
SN:	TG10-01213
Software Version:	2.0.25
Timestamp:	2024-03-17 14:00:00
Timezone:	Asia/Chongqing
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATA	1710659300	62242031	28821	0	2024-03-17	15:08:20	11781	474.206	2091.12	40.057	54.9995	26.6207	39.0119	0.0021988	10.4133	54.4998	192	0.0558535	23.8439	200
DATA	1710659301	62242031	28825	0	2024-03-17	15:08:21	11668.4	476.486	2092.05	40.0533	54.9995	26.6215	39.0119	0.00219751	10.4128	54.5004	233.75	0.0558535	23.8439	 35
DATA	1710659302	62242031	28829	0	2024-03-17	15:08:22	11888.5	475.189	2091.85	40.0537	54.9995	26.6228	39.0119	0.00222158	10.4128	54.5005	-1.75	0.0558535	23.8443	249
DATA	1710659303	62242031	28833	0	2024-03-17	15:08:23	12252.7	475.772	2091.92	40.0537	54.9995	26.6244	39.0121	0.00230074	10.4125	54.5004	-93.5	0.0558535	23.8447	221
DATA	1710659304	61882019	28837	0	2024-03-17	15:08:24	12527.3	475.133	2091.88	40.0541	54.9995	26.6228	39.0121	0.00230231	10.4102	54.5005	-305.25	0.0558535	23.8447	 65
DATA	1710659305	61882019	28841	0	2024-03-17	15:08:25	12454.3	475.188	2091.38	40.0545	54.9995	26.6215	39.0119	0.00229908	10.4112	54.5005	-149.75	0.0558535	23.8439	105
DATA	1710659306	61882019	28845	0	2024-03-17	15:08:26	12307.7	474.709	2091	40.0533	54.9995	26.6228	39.0119	0.00227068	10.4123	54.5005	-84.25	0.0558535	23.8443	151
DATA	1710659307	61882019	28849	0	2024-03-17	15:08:27	12236.1	474.692	2090.99	40.0537	54.9995	26.6211	39.0119	0.00225951	10.4117	54.5005	-85.5	0.0558535	23.8439	 10
DATA	1710659308	61882019	28853	0	2024-03-17	15:08:28	12110.9	475.144	2091.52	40.0533	54.9995	26.6215	39.0119	0.00223514	10.4118	54.5005	-44.25	0.0558535	23.8443	 23
DATA	1710659309	61882019	28857	0	2024-03-17	15:08:29	11864.2	476.728	2091.57	40.0545	54.9995	26.6215	39.0119	0.00222149	10.4124	54.5005	117.5	0.0558535	23.8443	  8
DATA	1710659310	61882019	28861	0	2024-03-17	15:08:30	11729.9	475.373	2090.86	40.0541	54.9995	26.6207	39.0119	0.00219573	10.4137	54.5005	147.5	0.0558535	23.8443	  1
DATA	1710659311	61523914	28865	0	2024-03-17	15:08:31	11894.5	478.142	2090.9	40.0541	54.9995	26.6215	39.0119	0.00221828	10.4128	54.5005	15.25	0.0558535	23.8443	193
DATA	1710659312	61523914	28869	0	2024-03-17	15:08:32	12419.5	476.55	2090.97	40.0537	54.9995	26.6228	39.0123	0.00230531	10.4111	54.5005	-97.25	0.0558535	23.8447	247
DATA	1710659313	61523914	28873	0	2024-03-17	15:08:33	12434.6	475.442	2091.03	40.0541	54.9995	26.6215	39.0121	0.00228063	10.4106	54.5005	-167	0.0558535	23.8447	174
DATA	1710659314	61523914	28877	0	2024-03-17	15:08:34	12387.1	475.659	2090.49	40.0537	54.9995	26.6211	39.0119	0.00229282	10.4119	54.5005	-124	0.0558535	23.8443	206
DATA	1710659315	61523914	28881	0	2024-03-17	15:08:35	12508.7	477.559	2091.02	40.0537	54.9995	26.6215	39.0119	0.00232321	10.4109	54.5005	-88.75	0.0558535	23.8443	 45
DATA	1710659316	61523914	28885	0	2024-03-17	15:08:36	12945.1	473.427	2089.77	40.0549	54.9995	26.6203	39.0119	0.00237194	10.4091	54.5005	-440.25	0.0558535	23.8439	112
DATA	1710659317	61523914	28889	0	2024-03-17	15:08:37	13875	474.435	2089.75	40.057	54.9995	26.6162	39.0119	0.00251716	10.4074	54.5005	-413.5	0.0558535	23.8439	177
DATA	1710659318	61523914	28893	0	2024-03-17	15:08:38	14433.7	475.059	2090.47	40.0611	54.9995	26.612	39.0119	0.0025983	10.4052	54.5005	-131.25	0.0558535	23.8439	250
DATA	1710659319	61163902	28897	0	2024-03-17	15:08:39	14302.8	477.621	2090.56	40.0644	54.9995	26.6108	39.0121	0.00257269	10.4044	54.5005	88	0.0558535	23.8439	121
DATA	1710659320	61163902	28901	0	2024-03-17	15:08:40	14073.8	475.538	2090.99	40.0644	54.9995	26.6112	39.0121	0.00253906	10.4066	54.5005	75.75	0.0558535	23.8439	251
DATA	1710659321	61163902	28905	0	2024-03-17	15:08:41	14321.6	477.636	2090.76	40.0636	54.9995	26.6104	39.0119	0.00256482	10.4058	54.5005	34.25	0.0558535	23.8439	249
DATA	1710659322	61163902	28909	0	2024-03-17	15:08:42	14532.5	476.694	2090.66	40.0652	54.9995	26.6112	39.0119	0.00259981	10.4044	54.5005	-8.75	0.0558535	23.8439	  6
DATA	1710659323	61163902	28913	0	2024-03-17	15:08:43	14018.7	477.654	2090.98	40.0661	54.9995	26.6116	39.0119	0.00251095	10.4062	54.5005	284.5	0.0558535	23.8443	251
DATA	1710659324	61163902	28917	0	2024-03-17	15:08:44	13340.1	476.174	2091.02	40.0644	54.9995	26.6153	39.0119	0.00241763	10.4071	54.5005	363.5	0.0558535	23.8443	231
DATA	1710659325	61163902	28921	0	2024-03-17	15:08:45	13546.6	472.904	2090.94	40.0636	54.9995	26.6174	39.0119	0.00241517	10.4079	54.5005	22.75	0.0558535	23.8443	  0
DATA	1710659326	60805082	28925	0	2024-03-17	15:08:46	13793.3	476.074	2090.82	40.0636	54.9995	26.6182	39.0119	0.00248941	10.408	54.5005	41.25	0.0558535	23.8443	210
DATA	1710659327	60805082	28929	0	2024-03-17	15:08:47	13643.7	476.634	2091.36	40.0636	54.9995	26.6174	39.0119	0.00245245	10.407	54.5005	128	0.0558535	23.8443	115
DATA	1710659328	60805082	28933	0	2024-03-17	15:08:48	13376.5	474.771	2091.16	40.064	54.9995	26.6186	39.0121	0.00242227	10.4093	54.5005	215.25	0.0558535	23.8443	250
DATA	1710659329	60805082	28937	0	2024-03-17	15:08:49	13029.9	476.981	2091.48	40.0615	54.9995	26.6182	39.0121	0.00239283	10.408	54.5005	188.75	0.0558535	23.8451	 24
DATA	1710659330	60805082	28941	0	2024-03-17	15:08:50	12998	477.803	2091.96	40.0615	54.9995	26.6174	39.0119	0.00236586	10.4104	54.5005	146.75	0.0558535	23.8443	218
DATA	1710659331	60805082	28945	0	2024-03-17	15:08:51	13131	476.99	2091.25	40.0619	54.9995	26.6182	39.0119	0.00238725	10.4087	54.5005	147.75	0.0558535	23.8443	165
DATA	1710659332	60805082	28949	0	2024-03-17	15:08:52	12877	477.087	2092.44	40.0615	54.9995	26.6195	39.0119	0.0023501	10.4088	54.5005	269.5	0.0558535	23.8443	122
DATA	1710659333	60805082	28953	0	2024-03-17	15:08:53	12530.3	477.803	2091.73	40.0599	54.9995	26.6211	39.0119	0.00230573	10.4119	54.5005	244	0.0558535	23.8439	150
DATA	1710659334	60442924	28957	0	2024-03-17	15:08:54	12314.3	476.232	2091.24	40.0578	54.9995	26.6211	39.0119	0.00225833	10.4115	54.5005	121	0.0558535	23.8439	139
DATA	1710659335	60442924	28961	0	2024-03-17	15:08:55	12213.9	476.248	2091.27	40.0574	54.9995	26.6215	39.0119	0.00227425	10.412	54.5005	132.75	0.0558535	23.8439	253
DATA	1710659336	60442924	28965	0	2024-03-17	15:08:56	11985.6	476.279	2090.73	40.0562	54.9995	26.6224	39.0119	0.00223055	10.4114	54.5005	223	0.0558535	23.8443	160
DATA	1710659337	60442924	28969	0	2024-03-17	15:08:57	11710.9	476.24	2090.28	40.0545	54.9995	26.6224	39.0121	0.00217625	10.4136	54.5005	59	0.0558535	23.8443	 58
DATA	1710659338	60442924	28973	0	2024-03-17	15:08:58	11562.1	476.563	2090.57	40.0537	54.9995	26.624	39.0119	0.00217661	10.4133	54.5005	66.75	0.0558535	23.8443	217
DATA	1710659339	60442924	28977	0	2024-03-17	15:08:59	11435.6	476.952	2090.49	40.0528	54.9995	26.6232	39.0119	0.00213796	10.4157	54.5005	82.75	0.0558535	23.8439	 37
DATA	1710659340	60442924	28981	0	2024-03-17	15:09:00	11465.9	474.385	2090.6	40.0516	54.9995	26.6244	39.0119	0.00213774	10.4144	54.5005	37.75	0.0558535	23.8443	203
DATA	1710659341	60081005	28985	0	2024-03-17	15:09:01	11496	476.964	2091.43	40.0516	54.9995	26.6228	39.0119	0.00217761	10.4148	54.5005	27.25	0.0558535	23.8443	154
DATA	1710659342	60081005	28989	0	2024-03-17	15:09:02	11858.2	475.398	2092.02	40.0516	54.9995	26.6228	39.0119	0.00222126	10.4134	54.5007	-209.5	0.0558535	23.8443	 31
DATA	1710659343	60081005	28993	0	2024-03-17	15:09:03	12503.6	474.67	2091.72	40.0524	54.9995	26.6211	39.0119	0.00230047	10.4111	54.5005	-437.25	0.0558535	23.8443	  8
DATA	1710659344	60081005	28997	0	2024-03-17	15:09:04	12833	476.183	2091.85	40.0549	54.9995	26.6166	39.0119	0.00237448	10.4099	54.5009	-254.5	0.0558535	23.8443	223
DATA	1710659345	60081005	29001	0	2024-03-17	15:09:05	12772.9	476.957	2091.18	40.0545	54.9995	26.617	39.0119	0.00234132	10.4102	54.5007	-109.25	0.0558535	23.8498	 28
DATA	1710659346	60081005	29005	0	2024-03-17	15:09:06	12450.7	475.187	2092.66	40.0549	54.9995	26.6166	39.0121	0.00229636	10.4113	54.5009	-38.5	0.0558535	23.8498	249
DATA	1710659347	60081005	29009	0	2024-03-17	15:09:07	12640	477.488	2092.85	40.0557	54.9995	26.6157	39.0119	0.00230801	10.4115	54.5005	-64	0.0558535	23.8498	 52
DATA	1710659348	60081005	29013	0	2024-03-17	15:09:08	12889.4	476.592	2093.27	40.0557	54.9997	26.6153	39.0119	0.00236636	10.4101	54.5005	-89.5	0.0558535	23.8459	  6
DATA	1710659349	59722900	29017	0	2024-03-17	15:09:09	12927.7	477.142	2093.49	40.0562	54.9995	26.6162	39.0119	0.00237692	10.41	54.5005	-54.75	0.0558535	23.8443	214
DATA	1710659350	59722900	29021	0	2024-03-17	15:09:10	12815.9	477.766	2091.82	40.0557	54.9997	26.6162	39.0119	0.00235184	10.4095	54.5005	51.75	0.0558535	23.8439	  8
DATA	1710659351	59722900	29025	0	2024-03-17	15:09:11	12428.7	479.707	2090.66	40.0553	54.9995	26.6166	39.0119	0.00230566	10.4116	54.5002	145.5	0.0558535	23.8447	250
DATA	1710659352	59722900	29029	0	2024-03-17	15:09:12	12028.3	477.06	2090.91	40.0553	54.9995	26.6174	39.0119	0.00226475	10.4118	54.4998	337.25	0.0558535	23.8451	  8
DATA	1710659353	59722900	29033	0	2024-03-17	15:09:13	11740.2	476.156	2089.78	40.0557	54.9995	26.6199	39.0119	0.00219893	10.4149	54.4998	281	0.0558535	23.8447	201
DATA	1710659354	59722900	29037	0	2024-03-17	15:09:14	11459.7	477.429	2090.01	40.0553	54.9995	26.6219	39.0123	0.00217146	10.4145	54.4998	319.25	0.0558535	23.8451	 60
DATA	1710659355	59722900	29041	0	2024-03-17	15:09:15	11345.1	475.593	2089.79	40.0533	54.9995	26.6244	39.0119	0.00215348	10.4135	54.4998	276.75	0.0558535	23.8447	 82
DATA	1710659356	59370040	29045	0	2024-03-17	15:09:16	11294.1	477.656	2090.59	40.0533	54.9995	26.6248	39.0119	0.00215061	10.4147	54.4998	181	0.0558535	23.8443	169
DATA	1710659357	59370040	29049	0	2024-03-17	15:09:17	11498.3	476.313	2089.72	40.0524	54.9995	26.6252	39.0119	0.00216928	10.415	54.4998	82.5	0.0558535	23.8443	180
DATA	1710659358	59370040	29053	0	2024-03-17	15:09:18	11825.3	476.515	2090.62	40.052	54.9997	26.6244	39.0119	0.00221868	10.4136	54.4998	-77.75	0.0558535	23.8443	 16
DATA	1710659359	59370040	29057	0	2024-03-17	15:09:19	12047	475.553	2090.14	40.0516	54.9997	26.6244	39.0119	0.00223367	10.4121	54.4998	-191	0.0558535	23.8447	114
DATA	1710659360	59370040	29061	0	2024-03-17	15:09:20	12109.8	476.367	2090.77	40.0524	54.9995	26.6248	39.0119	0.0022617	10.4134	54.4998	-225.25	0.0558535	23.8443	 46
DATA	1710659361	59370040	29065	0	2024-03-17	15:09:21	11945.3	477.102	2089.3	40.0516	54.9997	26.6252	39.0119	0.00222494	10.4117	54.4998	-142.25	0.0558535	23.8451	 40
DATA	1710659362	59370040	29069	0	2024-03-17	15:09:22	11810.3	476.053	2090.27	40.052	54.9997	26.6252	39.0119	0.00219617	10.4125	54.4998	-60.5	0.0558535	23.8451	193
DATA	1710659363	59370040	29073	0	2024-03-17	15:09:23	11812.4	476.757	2090.03	40.0528	54.9995	26.6248	39.0123	0.00220299	10.4151	54.4998	-90.75	0.0558535	23.8451	 51
DATA	1710659364	59009075	29077	0	2024-03-17	15:09:24	11990.8	476.164	2089.63	40.0512	55.0001	26.624	39.0119	0.00222207	10.4125	54.4998	-228.75	0.0558535	23.8447	 41
DATA	1710659365	59009075	29081	0	2024-03-17	15:09:25	12057.2	475.464	2090.07	40.0516	55.0003	26.6224	39.0119	0.00224195	10.4124	54.4998	-146.25	0.0558535	23.8443	 72
DATA	1710659366	59009075	29085	0	2024-03-17	15:09:26	12079.6	477.616	2090.08	40.0516	55.0003	26.6224	39.0119	0.00226112	10.4133	54.4998	-128.75	0.0558535	23.8443	 84
DATA	1710659367	59009075	29089	0	2024-03-17	15:09:27	11696	477.687	2089.91	40.0524	55.0001	26.6211	39.0119	0.00219471	10.4138	54.4998	95.5	0.0558535	23.8439	136
DATA	1710659368	59009075	29093	0	2024-03-17	15:09:28	11430.6	476.642	2088.95	40.0516	55.0003	26.624	39.0119	0.00217852	10.4121	54.4998	170.75	0.0558535	23.8447	  2
DATA	1710659369	59009075	29097	0	2024-03-17	15:09:29	11296.8	475.646	2089.97	40.0512	55.0003	26.6219	39.0119	0.00214643	10.4147	54.4998	71.25	0.0558535	23.8443	 22
DATA	1710659370	59009075	29101	0	2024-03-17	15:09:30	11252.1	476.383	2089.92	40.0512	55.0003	26.6232	39.0119	0.00214521	10.4151	54.4998	155.25	0.0558535	23.8451	  6
DATA	1710659371	58649063	29105	0	2024-03-17	15:09:31	11312.3	476.814	2090.17	40.0512	55.0003	26.6236	39.0119	0.00214843	10.4143	54.4998	137.25	0.0558535	23.8451	 17
DATA	1710659372	58649063	29109	0	2024-03-17	15:09:32	11485.6	477.377	2090.36	40.0512	55.0003	26.6228	39.0121	0.00217219	10.4137	54.4998	12.25	0.0558535	23.8451	240
DATA	1710659373	58649063	29113	0	2024-03-17	15:09:33	11487.7	475.577	2090.68	40.0524	55.0003	26.6232	39.0119	0.00216086	10.413	54.4998	32	0.0558535	23.8443	 50
DATA	1710659374	58649063	29117	0	2024-03-17	15:09:34	11254.2	474.716	2090.54	40.0516	55.0003	26.6232	39.0119	0.00212557	10.416	54.4998	124.75	0.0558535	23.8443	239
DATA	1710659375	58649063	29121	0	2024-03-17	15:09:35	11052.9	475.283	2090.04	40.0504	55.0003	26.6232	39.0119	0.00212391	10.415	54.4998	177.75	0.0558535	23.8443	234
DATA	1710659376	58649063	29125	0	2024-03-17	15:09:36	10925	476.376	2089.13	40.0508	55.0003	26.6236	39.0119	0.00208039	10.4152	54.4998	191	0.0558535	23.8443	 61
DATA	1710659377	58649063	29129	0	2024-03-17	15:09:37	10865.2	474.055	2088.85	40.05	55.0003	26.6257	39.0119	0.00207709	10.4168	54.4998	110.5	0.0558535	23.8447	169
DATA	1710659378	58649063	29133	0	2024-03-17	15:09:38	10862.8	475.33	2089.49	40.0504	55.0003	26.6248	39.0119	0.00207161	10.4168	54.4998	71.5	0.0558535	23.8447	169
DATA	1710659379	58290958	29137	0	2024-03-17	15:09:39	10961.5	478.027	2088.76	40.0495	55.0003	26.6252	39.0123	0.00210483	10.4148	54.4998	-0.25	0.0558535	23.8447	 11
DATA	1710659380	58290958	29141	0	2024-03-17	15:09:40	11241	475.138	2089.5	40.0495	55.0003	26.6248	39.0123	0.00214364	10.4167	54.4998	-134	0.0558535	23.8455	 46
DATA	1710659381	58290958	29145	0	2024-03-17	15:09:41	11381.3	477.082	2089.06	40.0491	55.0003	26.624	39.0119	0.00216712	10.4149	54.4998	-291.75	0.0558535	23.8443	 46
DATA	1710659382	58290958	29149	0	2024-03-17	15:09:42	11380	476.254	2090.18	40.0491	55.0003	26.6228	39.0119	0.00215141	10.413	54.4998	-171.25	0.0558535	23.8443	188
DATA	1710659383	58290958	29153	0	2024-03-17	15:09:43	11262.1	476.709	2089.81	40.0491	55.0003	26.6207	39.0119	0.00214185	10.4145	54.4998	14.5	0.0558535	23.8443	203
DATA	1710659384	58290958	29157	0	2024-03-17	15:09:44	11095.2	475.8	2089.88	40.0487	55.0003	26.6191	39.0119	0.00211368	10.4167	54.4998	17.5	0.0558535	23.8443	130
DATA	1710659385	58290958	29161	0	2024-03-17	15:09:45	11121.7	475.085	2090.19	40.0491	55.0003	26.6199	39.0119	0.00213792	10.415	54.4998	-1	0.0558535	23.8443	 50
DATA	1710659386	57930946	29165	0	2024-03-17	15:09:46	11282	476.481	2091.16	40.0479	55.0003	26.6191	39.0119	0.00214741	10.4138	54.4998	-39.75	0.0558535	23.8451	218
DATA	1710659387	57930946	29169	0	2024-03-17	15:09:47	11567.1	477.188	2091.17	40.0487	55.0003	26.6186	39.0121	0.00217683	10.4151	54.4998	-185.5	0.0558535	23.8451	 69
DATA	1710659388	57930946	29173	0	2024-03-17	15:09:48	11691.6	477.544	2090.86	40.05	55.0003	26.6182	39.0121	0.00220131	10.4141	54.4998	-138.5	0.0558535	23.8451	191
DATA	1710659389	57930946	29177	0	2024-03-17	15:09:49	11706.5	477.203	2091.14	40.0508	55.0003	26.6186	39.0119	0.00218314	10.4132	54.4998	-97.5	0.0558535	23.8443	  3
DATA	1710659390	57930946	29181	0	2024-03-17	15:09:50	11674.2	479.139	2090.71	40.0508	55.0003	26.6191	39.0119	0.0022095	10.4138	54.4998	-77.5	0.0558535	23.8443	202
DATA	1710659391	57930946	29185	0	2024-03-17	15:09:51	11402.8	476.631	2090.1	40.0512	55.0003	26.6186	39.0119	0.00216494	10.4146	54.4998	8.75	0.0558535	23.8443	152
DATA	1710659392	57930946	29189	0	2024-03-17	15:09:52	11239.4	477.022	2090.09	40.0504	55.0003	26.6178	39.0119	0.00214889	10.4142	54.4998	53	0.0558535	23.8443	111
DATA	1710659393	57930946	29193	0	2024-03-17	15:09:53	11162.7	476.142	2090.37	40.05	55.0003	26.6174	39.0119	0.00214659	10.4153	54.4998	87.25	0.0558535	23.8443	158
DATA	1710659394	57569980	29197	0	2024-03-17	15:09:54	11168.9	477.05	2090.82	40.0512	55.0003	26.6182	39.0119	0.00211474	10.4147	54.4998	239.5	0.0558535	23.8443	219
DATA	1710659395	57569980	29201	0	2024-03-17	15:09:55	11369.5	477.017	2090.98	40.0495	55.0003	26.6195	39.0121	0.00216909	10.4153	54.4998	-62	0.0558535	23.8447	172
DATA	1710659396	57569980	29205	0	2024-03-17	15:09:56	11506.2	477.353	2091.03	40.0508	55.0003	26.6195	39.0121	0.00216806	10.414	54.4994	-89	0.0558535	23.8455	101
DATA	1710659397	57569980	29209	0	2024-03-17	15:09:57	11541.3	475.903	2091.07	40.0508	55.0003	26.6203	39.0123	0.00216023	10.4146	54.4992	-85.75	0.0558535	23.8451	 35
DATA	1710659398	57569980	29213	0	2024-03-17	15:09:58	11415.5	476.817	2090.52	40.0504	55.0003	26.6199	39.0119	0.00213775	10.4145	54.4998	36	0.0558535	23.8447	127
DATA	1710659399	57569980	29217	0	2024-03-17	15:09:59	11226	475.483	2090.03	40.05	55.0003	26.6211	39.0119	0.00212943	10.4155	54.4996	135.5	0.0558535	23.8447	 55
DATA	1710659400	57569980	29221	0	2024-03-17	15:10:00	11158.3	477.598	2090.39	40.0512	55.0003	26.6195	39.0119	0.00211945	10.416	54.4994	20.75	0.0558535	23.8443	183
DATA	1710659401	57208061	29225	0	2024-03-17	15:10:01	11096	477.125	2090.13	40.0512	55.0003	26.6195	39.0119	0.00210595	10.4146	54.4992	100	0.0558535	23.8447	254
DATA	1710659402	57208061	29229	0	2024-03-17	15:10:02	11091.6	477.988	2089.99	40.05	55.0003	26.6203	39.0119	0.00213363	10.4162	54.499	150.75	0.0558535	23.8451	127
DATA	1710659403	57208061	29233	0	2024-03-17	15:10:03	11067	476.242	2090.32	40.0512	55.0003	26.6224	39.0119	0.00209725	10.4155	54.499	139.25	0.0558535	23.8451	101
DATA	1710659404	57208061	29237	0	2024-03-17	15:10:04	10997	477.404	2090.04	40.0508	55.0003	26.6215	39.0123	0.00212651	10.4155	54.499	109.5	0.0558535	23.8451	 57
DATA	1710659405	57208061	29241	0	2024-03-17	15:10:05	10909.3	477.366	2089.68	40.0504	55.0003	26.6215	39.0123	0.00210848	10.4148	54.499	125	0.0558535	23.8447	 77
DATA	1710659406	57208061	29245	0	2024-03-17	15:10:06	10866.5	477.735	2089.88	40.0512	55.0003	26.6215	39.0119	0.00209257	10.4166	54.499	48.25	0.0558535	23.8447	200
DATA	1710659407	57208061	29249	0	2024-03-17	15:10:07	10996.6	477.063	2090.6	40.0504	55.0003	26.6219	39.0119	0.00209884	10.414	54.499	48.25	0.0558535	23.8443	 90
DATA	1710659408	57208061	29253	0	2024-03-17	15:10:08	11238.3	476.98	2090.87	40.0508	55.0003	26.6215	39.0119	0.00213681	10.4148	54.499	-64.5	0.0558535	23.8443	129
DATA	1710659409	56852102	29257	0	2024-03-17	15:10:09	11502.9	476.286	2090.26	40.0495	55.0003	26.6207	39.0119	0.00218054	10.4145	54.499	-225.75	0.0558535	23.8443	 23
DATA	1710659410	56852102	29261	0	2024-03-17	15:10:10	11761.6	474.726	2090.34	40.0508	55.0003	26.6207	39.0119	0.00221613	10.4132	54.499	-168.75	0.0558535	23.8443	250
DATA	1710659411	56852102	29265	0	2024-03-17	15:10:11	11623.1	479.122	2089.43	40.05	55.0003	26.6203	39.0119	0.00221217	10.4133	54.499	-212.5	0.0558535	23.8443	 79
DATA	1710659412	56852102	29269	0	2024-03-17	15:10:12	11331.1	476.15	2089.78	40.0512	55.0003	26.6182	39.0123	0.0021466	10.4145	54.499	123.5	0.0558535	23.8447	 58
DATA	1710659413	56852102	29273	0	2024-03-17	15:10:13	11104.4	474.911	2089.78	40.0504	55.0003	26.6191	39.0121	0.00211186	10.415	54.499	-4.75	0.0558535	23.8451	 99
DATA	1710659414	56852102	29277	0	2024-03-17	15:10:14	11034.1	475.693	2090	40.0508	55.0003	26.6182	39.0121	0.00208494	10.4149	54.499	114.75	0.0558535	23.8455	 72
DATA	1710659415	56852102	29281	0	2024-03-17	15:10:15	11139.2	477.063	2090.64	40.0504	55.0003	26.6178	39.0119	0.00214333	10.417	54.499	-29.75	0.0558535	23.8447	167
DATA	1710659416	56493997	29285	0	2024-03-17	15:10:16	11190.5	474.305	2089.96	40.0508	55.0003	26.6191	39.0119	0.00212172	10.4153	54.499	94.5	0.0558535	23.8443	150
DATA	1710659417	56493997	29289	0	2024-03-17	15:10:17	10981	476.682	2088.92	40.0512	55.0003	26.6215	39.0119	0.0020999	10.4155	54.499	120.25	0.0558535	23.8443	117
DATA	1710659418	56493997	29293	0	2024-03-17	15:10:18	10910	476.743	2090.24	40.0504	55.0003	26.6211	39.0119	0.00209798	10.416	54.499	16.5	0.0558535	23.8443	253
DATA	1710659419	56493997	29297	0	2024-03-17	15:10:19	11176	479.124	2090.37	40.0508	55.0003	26.6224	39.0119	0.00214712	10.4149	54.499	-27.75	0.0558535	23.8451	154
DATA	1710659420	56493997	29301	0	2024-03-17	15:10:20	11554.9	475.873	2091.13	40.05	55.0003	26.6219	39.0123	0.00215936	10.414	54.499	-184.25	0.0558535	23.8447	128
DATA	1710659421	56493997	29305	0	2024-03-17	15:10:21	11887.5	476.729	2091.18	40.0512	55.0003	26.6211	39.0123	0.00224223	10.4122	54.499	-202.75	0.0558535	23.8443	  9
DATA	1710659422	56493997	29309	0	2024-03-17	15:10:22	11854.4	476.827	2091.27	40.0524	55.0003	26.6195	39.0123	0.00224319	10.4122	54.499	-114.5	0.0558535	23.8451	229
DATA	1710659423	56493997	29313	0	2024-03-17	15:10:23	11834.3	476.53	2090.77	40.0524	55.0003	26.6191	39.0119	0.00223058	10.414	54.499	-55.25	0.0558535	23.8443	129
DATA	1710659424	56134939	29317	0	2024-03-17	15:10:24	11839.8	477.19	2090.95	40.0516	55.0003	26.6178	39.0119	0.00223223	10.4134	54.499	-107.5	0.0558535	23.8443	183
DATA	1710659425	56134939	29321	0	2024-03-17	15:10:25	11719.4	476.012	2089.51	40.0516	55.0003	26.6174	39.0119	0.00218156	10.4127	54.499	-0.5	0.0558535	23.8443	116
DATA	1710659426	56134939	29325	0	2024-03-17	15:10:26	11505.4	477.853	2089.8	40.0524	55.0003	26.6178	39.0119	0.00218111	10.4143	54.499	89.75	0.0558535	23.8443	150
DATA	1710659427	56134939	29329	0	2024-03-17	15:10:27	11222	476.423	2089	40.052	55.0003	26.6186	39.0119	0.00212609	10.4147	54.499	45	0.0558535	23.8443	251
DATA	1710659428	56134939	29333	0	2024-03-17	15:10:28	11021.6	474.097	2088.99	40.0524	55.0003	26.6182	39.0123	0.002096	10.414	54.499	255.25	0.0558535	23.8447	 90
DATA	1710659429	56134939	29337	0	2024-03-17	15:10:29	10904.2	477.031	2089.24	40.0524	55.0003	26.6215	39.0123	0.00210984	10.4161	54.499	179	0.0558535	23.8447	 88
DATA	1710659430	56134939	29341	0	2024-03-17	15:10:30	10904.2	476.793	2089.09	40.0508	55.0003	26.6228	39.0121	0.00208519	10.4167	54.499	34.5	0.0558535	23.8455	135
DATA	1710659431	55774927	29345	0	2024-03-17	15:10:31	10928.1	475.577	2089.73	40.0495	55.0003	26.624	39.0119	0.00210838	10.4159	54.499	24.5	0.0558535	23.8451	103
DATA	1710659432	55774927	29349	0	2024-03-17	15:10:32	10929.6	478.616	2089.4	40.0495	55.0003	26.624	39.0119	0.00210978	10.4153	54.499	-36	0.0558535	23.8447	 11
DATA	1710659433	55774927	29353	0	2024-03-17	15:10:33	10935	477.982	2089.24	40.0495	55.0003	26.6232	39.0119	0.00209362	10.4168	54.499	-90.25	0.0558535	23.8443	155
DATA	1710659434	55774927	29357	0	2024-03-17	15:10:34	11002.4	476.694	2089.74	40.0491	55.0003	26.6236	39.0119	0.00209788	10.4157	54.499	-43.25	0.0558535	23.8447	  5
DATA	1710659435	55774927	29361	0	2024-03-17	15:10:35	11103.4	475.75	2089.41	40.0516	55.0003	26.6228	39.0119	0.00210098	10.4152	54.499	-90.25	0.0558535	23.8443	176
