Model:	LI-7810
SN:	TG10-01213
Software Version:	2.0.25
Timestamp:	2024-03-11 14:07:00
Timezone:	Asia/Chongqing
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATA	1710140766	98989009	44386	0	2024-03-11	15:06:06	10862	497.316	2174.84	39.3417	54.9987	34.6313	39.0159	0.00158715	12.5889	54.4998	49.5	0.059731	23.8478	124
DATA	1710140767	98989009	44390	0	2024-03-11	15:06:07	10865.9	498.09	2174.61	39.3421	54.9987	34.6317	39.0158	0.00159908	12.5878	54.4998	16.5	0.059731	23.8478	169
DATA	1710140768	98989009	44394	0	2024-03-11	15:06:08	10874.7	497.702	2174.82	39.3421	54.9987	34.6317	39.0158	0.00159678	12.5896	54.4998	-42.25	0.059731	23.8475	 62
DATA	1710140769	98989009	44398	0	2024-03-11	15:06:09	10893.8	498.183	2174.93	39.3417	54.9987	34.6326	39.0158	0.00159585	12.5888	54.4998	16.25	0.059731	23.8475	 35
DATA	1710140770	98989009	44402	0	2024-03-11	15:06:10	10905.4	498.45	2174.83	39.3417	54.9987	34.6326	39.0158	0.00159236	12.5891	54.4998	-15.5	0.059731	23.8471	176
DATA	1710140771	98634958	44406	0	2024-03-11	15:06:11	10890.8	496.3	2174.45	39.3412	54.9987	34.6326	39.0158	0.00159553	12.5888	54.4998	25	0.059731	23.8471	247
DATA	1710140772	98634958	44410	0	2024-03-11	15:06:12	10843.8	496.741	2174.4	39.3421	54.9987	34.6322	39.0158	0.00157897	12.589	54.4998	-16.75	0.059731	23.8471	187
DATA	1710140773	98634958	44414	0	2024-03-11	15:06:13	10780.7	498.105	2173.93	39.3412	54.9987	34.6326	39.0158	0.00158314	12.5895	54.4998	35.25	0.059731	23.8475	240
DATA	1710140774	98634958	44418	0	2024-03-11	15:06:14	10712	497.629	2173.26	39.3412	54.9987	34.6326	39.0161	0.00156453	12.5892	54.4998	60.75	0.059731	23.8471	138
DATA	1710140775	98634958	44422	0	2024-03-11	15:06:15	10623.5	498.453	2173.29	39.3425	54.9987	34.6326	39.0158	0.00157486	12.5895	54.4998	38.75	0.059731	23.8475	  7
DATA	1710140776	98634958	44426	0	2024-03-11	15:06:16	10520.3	498.765	2172.73	39.3417	54.9987	34.6322	39.0158	0.00155054	12.5903	54.4998	157.5	0.059731	23.8471	234
DATA	1710140777	98634958	44430	0	2024-03-11	15:06:17	10444.6	498.976	2172.72	39.3404	54.9987	34.6326	39.0158	0.00153431	12.5908	54.4998	62.5	0.059731	23.8475	195
DATA	1710140778	98634958	44434	0	2024-03-11	15:06:18	10412.2	497.861	2172.66	39.3417	54.9987	34.6317	39.0158	0.00153807	12.5901	54.4998	100.25	0.059731	23.8475	 26
DATA	1710140779	98282098	44438	0	2024-03-11	15:06:19	10422	497.807	2172.66	39.3404	54.9987	34.6317	39.0158	0.00153931	12.5907	54.4998	128.75	0.059731	23.8475	202
DATA	1710140780	98282098	44442	0	2024-03-11	15:06:20	10453.1	496.772	2173.05	39.3412	54.9987	34.6326	39.0158	0.00153194	12.5906	54.4998	124.25	0.059731	23.8475	  8
DATA	1710140781	98282098	44446	0	2024-03-11	15:06:21	10479.4	496.965	2173.1	39.3417	54.9987	34.6317	39.0158	0.00153911	12.5906	54.5	178.25	0.059731	23.8475	 75
DATA	1710140782	98282098	44450	0	2024-03-11	15:06:22	10484.5	496.874	2173.16	39.3412	54.9987	34.6326	39.0159	0.00153585	12.5898	54.4998	115.25	0.059731	23.8478	 42
DATA	1710140783	98282098	44454	0	2024-03-11	15:06:23	10484.7	497.513	2173.26	39.3412	54.9987	34.6309	39.0159	0.00153185	12.5911	54.4998	147.5	0.059731	23.8478	236
DATA	1710140784	98282098	44458	0	2024-03-11	15:06:24	10482.3	496.711	2173.27	39.3412	54.9987	34.6317	39.0158	0.00152991	12.5894	54.4998	135.5	0.059731	23.8475	242
DATA	1710140785	98282098	44462	0	2024-03-11	15:06:25	10480.2	497.607	2173.22	39.3412	54.9987	34.6317	39.0158	0.00154799	12.5898	54.4998	86.5	0.059731	23.8478	208
DATA	1710140786	97920894	44466	0	2024-03-11	15:06:26	10475.8	495.909	2173.2	39.3417	54.9987	34.6309	39.0158	0.00153518	12.5905	54.5002	179.25	0.059731	23.8475	237
DATA	1710140787	97920894	44470	0	2024-03-11	15:06:27	10467.7	496.553	2173.24	39.3421	54.9987	34.6326	39.0158	0.00154556	12.59	54.5002	89	0.059731	23.8471	233
DATA	1710140788	97920894	44474	0	2024-03-11	15:06:28	10461.7	496.99	2173.28	39.3421	54.9987	34.6322	39.0158	0.00153561	12.5906	54.5002	209.5	0.059731	23.8471	172
DATA	1710140789	97920894	44478	0	2024-03-11	15:06:29	10479.7	497.722	2173.23	39.3425	54.9987	34.6317	39.0158	0.00154253	12.5902	54.5	74.75	0.059731	23.8471	 88
DATA	1710140790	97920894	44482	0	2024-03-11	15:06:30	10511.1	496.617	2173.46	39.3412	54.9987	34.6334	39.0158	0.00153996	12.5905	54.5002	38.75	0.059731	23.8471	212
DATA	1710140791	97920894	44486	0	2024-03-11	15:06:31	10535.7	497.191	2173.61	39.3417	54.9987	34.6334	39.0158	0.00154384	12.5902	54.5004	73.75	0.059731	23.8482	222
DATA	1710140792	97920894	44490	0	2024-03-11	15:06:32	10525.7	498.396	2173.38	39.3412	54.9987	34.6342	39.0159	0.00155043	12.5908	54.5	47.5	0.059731	23.8471	 20
DATA	1710140793	97920894	44494	0	2024-03-11	15:06:33	10480.9	497.101	2173.32	39.3412	54.9987	34.6338	39.0158	0.00153734	12.5912	54.5002	71.75	0.059731	23.8471	207
DATA	1710140794	97565889	44498	0	2024-03-11	15:06:34	10406.1	497.523	2172.56	39.3421	54.9987	34.6338	39.0158	0.00153709	12.5908	54.5004	131.5	0.059731	23.8475	228
DATA	1710140795	97565889	44502	0	2024-03-11	15:06:35	10319.6	497.76	2172.51	39.3412	54.9987	34.6338	39.0158	0.00152906	12.5902	54.5004	146.25	0.059731	23.8471	218
DATA	1710140796	97565889	44506	0	2024-03-11	15:06:36	10243.2	498.074	2171.82	39.3421	54.9987	34.6334	39.0158	0.00150656	12.5904	54.5004	201	0.059731	23.8475	111
DATA	1710140797	97565889	44510	0	2024-03-11	15:06:37	10190.3	498.271	2171.94	39.3396	54.9987	34.6359	39.0158	0.0015044	12.5912	54.5005	36	0.059731	23.8475	 31
DATA	1710140798	97565889	44514	0	2024-03-11	15:06:38	10167.3	497.124	2171.64	39.3396	54.9987	34.6351	39.0158	0.00150154	12.5915	54.5005	96.75	0.059731	23.8475	239
DATA	1710140799	97565889	44518	0	2024-03-11	15:06:39	10172.2	498.18	2172.02	39.3392	54.9987	34.6359	39.0161	0.00150092	12.5916	54.5005	4.5	0.059731	23.8478	 77
DATA	1710140800	97565889	44522	0	2024-03-11	15:06:40	10202.2	497.14	2172.06	39.3396	54.9987	34.6342	39.0161	0.00150359	12.5911	54.5005	26.5	0.059731	23.8478	 89
DATA	1710140801	97208976	44526	0	2024-03-11	15:06:41	10255.4	497.742	2172.66	39.34	54.9987	34.6346	39.0158	0.00151521	12.5907	54.5005	39	0.059731	23.8475	213
DATA	1710140802	97208976	44530	0	2024-03-11	15:06:42	10325.4	495.983	2172.85	39.3392	54.9987	34.6351	39.0158	0.00151845	12.5907	54.5005	-86.25	0.059731	23.8475	  9
DATA	1710140803	97208976	44534	0	2024-03-11	15:06:43	10409.7	496.996	2173.42	39.3396	54.9987	34.6359	39.0158	0.00152895	12.5906	54.5005	-87.25	0.059731	23.8475	 38
DATA	1710140804	97208976	44538	0	2024-03-11	15:06:44	10490.3	497.519	2173.6	39.3396	54.9987	34.6346	39.0158	0.00156152	12.5902	54.5005	-167.25	0.059731	23.8471	  9
DATA	1710140805	97208976	44542	0	2024-03-11	15:06:45	10546.6	497.997	2173.74	39.3392	54.9987	34.6346	39.0158	0.00154811	12.5905	54.5005	-14.5	0.059731	23.8471	222
DATA	1710140806	97208976	44546	0	2024-03-11	15:06:46	10571.2	497.978	2173.51	39.3396	54.9987	34.6359	39.0158	0.00155305	12.5896	54.5005	-105.25	0.059731	23.8471	 75
DATA	1710140807	97208976	44550	0	2024-03-11	15:06:47	10558.4	496.732	2173.6	39.3392	54.9987	34.6355	39.0158	0.00155479	12.5899	54.5005	-37.25	0.059731	23.8478	244
DATA	1710140808	97208976	44554	0	2024-03-11	15:06:48	10528.7	497.306	2172.96	39.3396	54.9987	34.6355	39.0158	0.00155008	12.5908	54.5005	-101.5	0.059731	23.8475	 18
DATA	1710140809	96857070	44558	0	2024-03-11	15:06:49	10526.9	498.322	2173.04	39.3396	54.9987	34.6359	39.0159	0.00155559	12.5895	54.5005	-98	0.059731	23.8471	148
DATA	1710140810	96857070	44562	0	2024-03-11	15:06:50	10563.3	497.334	2173.21	39.3396	54.9987	34.6342	39.0158	0.00154648	12.5893	54.5005	-106.75	0.059731	23.8475	 50
DATA	1710140811	96857070	44566	0	2024-03-11	15:06:51	10636.6	497.579	2173.24	39.3392	54.9987	34.6351	39.0158	0.00157288	12.5896	54.5005	-196.25	0.059731	23.8471	 76
DATA	1710140812	96857070	44570	0	2024-03-11	15:06:52	10719.2	497.025	2173.16	39.34	54.9987	34.6351	39.0158	0.00157138	12.5901	54.5005	-232.25	0.059731	23.8475	184
DATA	1710140813	96857070	44574	0	2024-03-11	15:06:53	10765.7	496.596	2173.97	39.3396	54.9987	34.6334	39.0158	0.00158031	12.5905	54.5005	-127	0.059731	23.8475	179
DATA	1710140814	96857070	44578	0	2024-03-11	15:06:54	10784	497.433	2173.48	39.3392	54.9987	34.6326	39.0158	0.00159168	12.5889	54.5005	-220.5	0.059731	23.8475	185
DATA	1710140815	96857070	44582	0	2024-03-11	15:06:55	10801.1	496.712	2173.83	39.3392	54.9987	34.6317	39.0158	0.00158589	12.5895	54.5005	-148.5	0.059731	23.8475	 21
DATA	1710140816	96497058	44586	0	2024-03-11	15:06:56	10843.5	496.614	2173.74	39.3388	54.9987	34.6326	39.0158	0.00160831	12.5894	54.5005	-185.75	0.059731	23.8475	 87
DATA	1710140817	96497058	44590	0	2024-03-11	15:06:57	10902.8	496.636	2174.27	39.3396	54.9987	34.6309	39.0158	0.00160447	12.5893	54.5005	-134	0.059731	23.8475	184
DATA	1710140818	96497058	44594	0	2024-03-11	15:06:58	10951.5	496.168	2173.89	39.3388	54.9987	34.6313	39.0158	0.0016138	12.5889	54.5005	-211.75	0.059731	23.8475	 42
DATA	1710140819	96497058	44598	0	2024-03-11	15:06:59	10952.4	497.198	2173.85	39.3396	54.9987	34.6322	39.0158	0.00160257	12.5888	54.5005	-113.75	0.059731	23.8475	 97
DATA	1710140820	96497058	44602	0	2024-03-11	15:07:00	10899.3	496.804	2173.56	39.3388	54.9987	34.6309	39.0158	0.00160888	12.5886	54.5005	-195.75	0.059731	23.8475	 86
DATA	1710140821	96497058	44606	0	2024-03-11	15:07:01	10843.3	497.117	2173.22	39.3392	54.9987	34.6309	39.0158	0.00160176	12.5888	54.5005	-175	0.059731	23.8471	155
DATA	1710140822	96497058	44610	0	2024-03-11	15:07:02	10808.6	498.04	2173.47	39.34	54.9987	34.6322	39.0158	0.0015859	12.5899	54.5005	-86.5	0.059731	23.8471	 13
DATA	1710140823	96497058	44614	0	2024-03-11	15:07:03	10813.3	497.234	2173.41	39.34	54.9987	34.6322	39.0158	0.00158699	12.5885	54.5005	-120.5	0.059731	23.8471	148
DATA	1710140824	96139907	44618	0	2024-03-11	15:07:04	10851	496.215	2173.69	39.3392	54.9987	34.6313	39.0159	0.0016043	12.5888	54.5005	-126.25	0.059731	23.8471	157
DATA	1710140825	96139907	44622	0	2024-03-11	15:07:05	10915.8	496.644	2173.93	39.3388	54.9987	34.6317	39.0159	0.00159525	12.5881	54.5005	-206.25	0.059731	23.8475	 70
DATA	1710140826	96139907	44626	0	2024-03-11	15:07:06	10989.5	498.067	2173.92	39.3388	54.9987	34.6305	39.0158	0.00161482	12.5877	54.5005	-135.5	0.059731	23.8471	 27
DATA	1710140827	96139907	44630	0	2024-03-11	15:07:07	11079	497.711	2174.82	39.3396	54.9987	34.6301	39.0158	0.00163838	12.5881	54.5005	-182	0.059731	23.8475	 71
DATA	1710140828	96139907	44634	0	2024-03-11	15:07:08	11199.3	495.367	2174.23	39.3412	54.9987	34.6297	39.0158	0.00164342	12.5871	54.5005	-180.5	0.059731	23.8471	  7
DATA	1710140829	96139907	44638	0	2024-03-11	15:07:09	11301.3	497.172	2174.71	39.3417	54.9987	34.6305	39.0158	0.00166876	12.5858	54.5005	-81.75	0.059731	23.8475	 22
DATA	1710140830	96139907	44642	0	2024-03-11	15:07:10	11327.9	497.462	2174.72	39.3421	54.9987	34.6301	39.0158	0.00166299	12.5867	54.5005	-108.25	0.059731	23.8475	 51
DATA	1710140831	95786094	44646	0	2024-03-11	15:07:11	11327.6	497.338	2174.49	39.3417	54.9987	34.6301	39.0158	0.00166592	12.5871	54.5005	-204.5	0.059731	23.8475	  7
DATA	1710140832	95786094	44650	0	2024-03-11	15:07:12	11297.5	497.586	2174.21	39.3421	54.9987	34.6313	39.0158	0.00165523	12.5869	54.5005	-143.25	0.059731	23.8475	 54
DATA	1710140833	95786094	44654	0	2024-03-11	15:07:13	11201.4	494.933	2174.11	39.3417	54.9987	34.6301	39.0158	0.00163593	12.5882	54.5005	-163.75	0.059731	23.8475	 45
DATA	1710140834	95786094	44658	0	2024-03-11	15:07:14	11127.7	495.162	2173.7	39.3408	54.9987	34.6309	39.0159	0.00162025	12.587	54.5005	-56.25	0.059731	23.8475	163
DATA	1710140835	95786094	44662	0	2024-03-11	15:07:15	11146.3	497.54	2174.08	39.3417	54.9987	34.6301	39.0158	0.0016424	12.5874	54.5005	-52.5	0.059731	23.8475	103
DATA	1710140836	95786094	44666	0	2024-03-11	15:07:16	11182	495.713	2174.35	39.3417	54.9987	34.6313	39.0158	0.00163417	12.5871	54.5005	-120.25	0.059731	23.8475	207
DATA	1710140837	95786094	44670	0	2024-03-11	15:07:17	11182.1	497.317	2174.06	39.3412	54.9987	34.6297	39.0158	0.00164352	12.5868	54.5005	-115.75	0.059731	23.8471	 59
DATA	1710140838	95786094	44674	0	2024-03-11	15:07:18	11148.5	496.279	2173.85	39.3417	54.9987	34.6309	39.0158	0.00163065	12.5885	54.5005	-91	0.059731	23.8471	138
DATA	1710140839	95437049	44678	0	2024-03-11	15:07:19	11112.3	496.193	2174.03	39.3412	54.9987	34.6309	39.0158	0.00163439	12.5872	54.5005	-52.5	0.059731	23.8471	204
DATA	1710140840	95437049	44682	0	2024-03-11	15:07:20	11101.8	495.529	2173.71	39.3404	54.9987	34.6309	39.0161	0.00163226	12.5869	54.5005	7.5	0.059731	23.8471	 94
DATA	1710140841	95437049	44686	0	2024-03-11	15:07:21	11139.3	496.425	2174.2	39.3412	54.9987	34.6305	39.0158	0.0016435	12.5863	54.5005	-54.25	0.059731	23.8471	140
DATA	1710140842	95437049	44690	0	2024-03-11	15:07:22	11192.7	496.778	2174.16	39.3412	54.9987	34.6309	39.0159	0.00165312	12.5873	54.5005	-141	0.059731	23.8471	153
DATA	1710140843	95437049	44694	0	2024-03-11	15:07:23	11206.2	496.925	2173.94	39.3421	54.9987	34.6301	39.0158	0.00164953	12.5879	54.5005	-93	0.059731	23.8471	114
DATA	1710140844	95437049	44698	0	2024-03-11	15:07:24	11170.8	498.525	2174.22	39.3408	54.9987	34.6293	39.0158	0.00164689	12.5879	54.5005	14.75	0.059731	23.8471	239
DATA	1710140845	95437049	44702	0	2024-03-11	15:07:25	11121.5	496.709	2173.8	39.3408	54.9987	34.6305	39.0158	0.00162597	12.5874	54.5005	-80	0.059731	23.8475	 60
DATA	1710140846	95082998	44706	0	2024-03-11	15:07:26	11080.3	496.898	2173.78	39.3425	54.9987	34.6309	39.0158	0.00162671	12.5883	54.5005	-5.5	0.059731	23.8475	185
DATA	1710140847	95082998	44710	0	2024-03-11	15:07:27	11038.9	497.041	2173.44	39.3412	54.9987	34.6301	39.0158	0.00161639	12.5886	54.5005	-45.5	0.059731	23.8475	211
DATA	1710140848	95082998	44714	0	2024-03-11	15:07:28	11004.1	496.919	2173.86	39.3421	54.9987	34.6305	39.0158	0.0016077	12.5882	54.5005	5.5	0.059731	23.8475	 71
DATA	1710140849	95082998	44718	0	2024-03-11	15:07:29	10971.8	497.089	2173.62	39.3408	54.9987	34.6309	39.0161	0.00160204	12.5881	54.5005	30.5	0.059731	23.8475	177
DATA	1710140850	95082998	44722	0	2024-03-11	15:07:30	10938.7	495.637	2172.91	39.3421	54.9987	34.6309	39.0158	0.00160207	12.5888	54.5005	31.75	0.059731	23.8475	223
DATA	1710140851	95082998	44726	0	2024-03-11	15:07:31	10906.1	497.087	2173.14	39.3412	54.9987	34.6305	39.0161	0.00159578	12.5889	54.5005	-3	0.059731	23.8478	 70
DATA	1710140852	95082998	44730	0	2024-03-11	15:07:32	10876.5	497.054	2173.23	39.3412	54.9987	34.6301	39.0158	0.00159701	12.5884	54.5005	-2.75	0.059731	23.8475	206
DATA	1710140853	95082998	44734	0	2024-03-11	15:07:33	10853.2	496.9	2173.15	39.3412	54.9987	34.6301	39.0158	0.00159332	12.5887	54.5005	-45	0.059731	23.8475	 12
DATA	1710140854	94716072	44738	0	2024-03-11	15:07:34	10829.3	496.287	2173.07	39.3408	54.9987	34.6301	39.0158	0.00158222	12.5884	54.5005	23.75	0.059731	23.8471	213
DATA	1710140855	94716072	44742	0	2024-03-11	15:07:35	10807.8	497.473	2173.07	39.3412	54.9987	34.6305	39.0158	0.00157528	12.5885	54.5005	12.25	0.059731	23.8471	210
DATA	1710140856	94716072	44746	0	2024-03-11	15:07:36	10790.6	496.171	2172.81	39.3417	54.9987	34.6293	39.0158	0.0015777	12.5883	54.5005	49.75	0.059731	23.8471	185
DATA	1710140857	94716072	44750	0	2024-03-11	15:07:37	10769.6	497.215	2172.66	39.3417	54.9987	34.6305	39.0159	0.00158801	12.5884	54.5005	76	0.059731	23.8471	 77
DATA	1710140858	94716072	44754	0	2024-03-11	15:07:38	10744.2	497.107	2172.63	39.3408	54.9987	34.6301	39.0161	0.00158195	12.5891	54.5005	50.5	0.059731	23.8471	153
DATA	1710140859	94716072	44758	0	2024-03-11	15:07:39	10711.1	495.807	2172.1	39.3412	54.9987	34.6301	39.0161	0.00155671	12.5899	54.5005	90	0.059731	23.8475	  9
DATA	1710140860	94716072	44762	0	2024-03-11	15:07:40	10671	496.673	2172.68	39.3408	54.9987	34.6301	39.0158	0.00157523	12.5891	54.5005	158	0.059731	23.8471	 11
DATA	1710140861	94362974	44766	0	2024-03-11	15:07:41	10620.3	496.806	2172.24	39.3417	54.9987	34.6301	39.0158	0.00156076	12.5902	54.5005	72.75	0.059731	23.8471	202
DATA	1710140862	94362974	44770	0	2024-03-11	15:07:42	10564.9	497.167	2172.27	39.3421	54.9987	34.6305	39.0158	0.00153867	12.5904	54.5005	134.25	0.059731	23.8471	  8
DATA	1710140863	94362974	44774	0	2024-03-11	15:07:43	10505.1	497.075	2172.28	39.3408	54.9987	34.6309	39.0158	0.00154411	12.5898	54.5005	153.75	0.059731	23.8475	 17
DATA	1710140864	94362974	44778	0	2024-03-11	15:07:44	10458.2	497.105	2171.89	39.3417	54.9987	34.6301	39.0158	0.00154422	12.5906	54.5005	86.5	0.059731	23.8475	173
DATA	1710140865	94362974	44782	0	2024-03-11	15:07:45	10438.6	498.038	2171.98	39.3408	54.9987	34.6305	39.0158	0.00152326	12.5909	54.5005	277	0.059731	23.8475	137
DATA	1710140866	94362974	44786	0	2024-03-11	15:07:46	10447.1	497.017	2171.69	39.3408	54.9987	34.6322	39.0158	0.00152144	12.591	54.5005	149.5	0.059731	23.8475	170
DATA	1710140867	94362974	44790	0	2024-03-11	15:07:47	10456	496.529	2172.06	39.3412	54.9987	34.6317	39.0158	0.00154897	12.5902	54.5005	113.5	0.059731	23.8475	127
DATA	1710140868	94362974	44794	0	2024-03-11	15:07:48	10440.6	497.602	2171.55	39.3412	54.9987	34.6317	39.0158	0.00153515	12.5902	54.5005	83.5	0.059731	23.8478	169
DATA	1710140869	94008922	44798	0	2024-03-11	15:07:49	10409.3	497.329	2171.96	39.3421	54.9987	34.6326	39.0158	0.0015336	12.5895	54.5005	207	0.059731	23.8475	 83
DATA	1710140870	94008922	44802	0	2024-03-11	15:07:50	10376.8	497.57	2171.79	39.3408	54.9987	34.6322	39.0158	0.00151523	12.5911	54.5005	118.75	0.059731	23.8471	200
DATA	1710140871	94008922	44806	0	2024-03-11	15:07:51	10358.1	496.665	2172.01	39.3412	54.9987	34.6317	39.0158	0.00152928	12.5915	54.5005	172.5	0.059731	23.8471	195
DATA	1710140872	94008922	44810	0	2024-03-11	15:07:52	10357.7	496.599	2171.64	39.3417	54.9987	34.6317	39.0158	0.00151892	12.591	54.5005	151.5	0.059731	23.8471	159
DATA	1710140873	94008922	44814	0	2024-03-11	15:07:53	10371.7	497.33	2172.07	39.3417	54.9987	34.6322	39.0158	0.00152018	12.5904	54.5005	8.25	0.059731	23.8471	 88
DATA	1710140874	94008922	44818	0	2024-03-11	15:07:54	10386.8	495.578	2171.72	39.3408	54.9987	34.6322	39.0158	0.00151932	12.5897	54.5005	20.75	0.059731	23.8471	224
DATA	1710140875	94008922	44822	0	2024-03-11	15:07:55	10397.5	496.202	2171.87	39.3412	54.9987	34.6322	39.0159	0.00152469	12.5903	54.5005	76.5	0.059731	23.8471	157
DATA	1710140876	93651056	44826	0	2024-03-11	15:07:56	10389.1	497.74	2171.73	39.3421	54.9987	34.6317	39.0161	0.00153408	12.5902	54.5005	169	0.059731	23.8471	 58
DATA	1710140877	93651056	44830	0	2024-03-11	15:07:57	10355.8	497.267	2171.6	39.3404	54.9987	34.6313	39.0159	0.00152871	12.5914	54.5005	158	0.059731	23.8471	 63
DATA	1710140878	93651056	44834	0	2024-03-11	15:07:58	10321.5	497.366	2171.48	39.3412	54.9987	34.6313	39.0158	0.00152895	12.5921	54.5005	145.25	0.059731	23.8471	  4
DATA	1710140879	93651056	44838	0	2024-03-11	15:07:59	10316.1	497.665	2171.38	39.3417	54.9987	34.6326	39.0158	0.00152041	12.591	54.5005	159.5	0.059731	23.8471	164
DATA	1710140880	93651056	44842	0	2024-03-11	15:08:00	10335.6	497.837	2171.67	39.3421	54.9987	34.6322	39.0158	0.0015234	12.5908	54.5005	90.25	0.059731	23.8471	143
DATA	1710140881	93651056	44846	0	2024-03-11	15:08:01	10374	497.052	2171.48	39.3421	54.9987	34.6313	39.0158	0.00152831	12.5904	54.5005	89.25	0.059731	23.8471	 97
DATA	1710140882	93651056	44850	0	2024-03-11	15:08:02	10419.8	497.739	2171.55	39.3412	54.9987	34.6322	39.0158	0.00153581	12.5895	54.5005	90	0.059731	23.8475	 65
DATA	1710140883	93651056	44854	0	2024-03-11	15:08:03	10465.6	499.164	2172.48	39.3412	54.9987	34.6317	39.0161	0.0015466	12.59	54.5005	131	0.059731	23.8475	207
DATA	1710140884	93291997	44858	0	2024-03-11	15:08:04	10498	496.487	2172.16	39.3421	54.9987	34.6322	39.0161	0.00153186	12.5905	54.5005	94.75	0.059731	23.8475	138
DATA	1710140885	93291997	44862	0	2024-03-11	15:08:05	10516.4	497.396	2172.58	39.3417	54.9987	34.6305	39.0159	0.00153988	12.5894	54.5005	12.75	0.059731	23.8478	253
DATA	1710140886	93291997	44866	0	2024-03-11	15:08:06	10527.3	495.618	2172.31	39.3412	54.9987	34.633	39.0158	0.00154554	12.5895	54.5005	135.5	0.059731	23.8475	177
DATA	1710140887	93291997	44870	0	2024-03-11	15:08:07	10534.1	496.602	2171.89	39.3412	54.9991	34.6338	39.0158	0.00155785	12.5903	54.5005	-16.25	0.059731	23.8471	  9
DATA	1710140888	93291997	44874	0	2024-03-11	15:08:08	10539.7	496.598	2172.08	39.3417	54.9991	34.6334	39.0158	0.00154936	12.5908	54.5005	-8.5	0.059731	23.8471	194
DATA	1710140889	93291997	44878	0	2024-03-11	15:08:09	10535.9	495.836	2172.19	39.3404	54.9991	34.6334	39.0158	0.0015397	12.5895	54.5005	-39	0.059731	23.8471	 97
DATA	1710140890	93291997	44882	0	2024-03-11	15:08:10	10527	497.059	2172.2	39.3417	54.9989	34.6334	39.0158	0.0015353	12.5896	54.5005	47.75	0.059731	23.8471	 29
DATA	1710140891	92956066	44886	0	2024-03-11	15:08:11	10516.2	497.296	2171.92	39.3421	54.9987	34.6334	39.0158	0.00154807	12.5899	54.5005	79.25	0.059731	23.8471	234
DATA	1710140892	92956066	44890	0	2024-03-11	15:08:12	10507.9	496.76	2171.99	39.3421	54.9989	34.6334	39.0159	0.00154391	12.5897	54.5005	75	0.059731	23.8471	 38
DATA	1710140893	92956066	44894	0	2024-03-11	15:08:13	10501.9	497.113	2172.12	39.3412	54.9993	34.6338	39.0158	0.00155265	12.5902	54.5005	8.75	0.059731	23.8478	160
DATA	1710140894	92956066	44898	0	2024-03-11	15:08:14	10495.8	496.257	2171.73	39.3417	54.9991	34.6342	39.0158	0.00154548	12.5898	54.5005	-31.5	0.059731	23.8471	233
DATA	1710140895	92956066	44902	0	2024-03-11	15:08:15	10494.3	496.915	2172.07	39.3417	54.9991	34.6338	39.0158	0.00154182	12.5898	54.5005	106	0.059731	23.8471	120
DATA	1710140896	92956066	44906	0	2024-03-11	15:08:16	10498.8	497.645	2171.7	39.3412	54.9993	34.6334	39.0158	0.00154662	12.5906	54.5007	-7.5	0.059731	23.8471	123
DATA	1710140897	92956066	44910	0	2024-03-11	15:08:17	10506.9	496.177	2171.97	39.3408	54.9991	34.633	39.0158	0.00153561	12.5896	54.5005	21.5	0.059731	23.8475	124
DATA	1710140898	92956066	44914	0	2024-03-11	15:08:18	10514.6	496.957	2171.99	39.3417	54.9991	34.6338	39.0158	0.00153467	12.5903	54.5005	14.25	0.059731	23.8475	236
DATA	1710140899	92586040	44918	0	2024-03-11	15:08:19	10510.4	496.603	2171.98	39.3417	54.9989	34.6342	39.0158	0.00154146	12.5897	54.5007	-7	0.059731	23.8475	 75
DATA	1710140900	92586040	44922	0	2024-03-11	15:08:20	10501.8	495.61	2171.89	39.3425	54.9993	34.633	39.0159	0.00154669	12.5891	54.5009	74.75	0.059731	23.8526	106
DATA	1710140901	92586040	44926	0	2024-03-11	15:08:21	10497.4	496.297	2172.09	39.3417	54.9995	34.6338	39.0158	0.00154741	12.5907	54.5007	4.25	0.059731	23.8522	156
