Model:	LI-7810
SN:	TG10-01213
Software Version:	2.0.25
Timestamp:	2024-03-11 17:50:00
Timezone:	Asia/Chongqing
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATA	1710152915	23302078	92984	0	2024-03-11	18:28:35	12830.1	484.953	2131.67	39.3887	55.001	34.5091	39.0134	0.00186235	12.5698	54.5005	268.25	0.0574045	23.849	199
DATA	1710152916	23302078	92988	0	2024-03-11	18:28:36	12922.7	485.073	2131.79	39.3867	55.001	34.5116	39.0134	0.00187776	12.5695	54.5005	40	0.0574045	23.8494	 57
DATA	1710152917	23302078	92992	0	2024-03-11	18:28:37	13131.8	485.075	2132.04	39.3871	55.001	34.5099	39.0134	0.00192314	12.5675	54.5005	2.5	0.0574045	23.849	 23
DATA	1710152918	23302078	92996	0	2024-03-11	18:28:38	13261.6	484.997	2134.09	39.3871	55.001	34.5124	39.0134	0.00194578	12.5679	54.5005	-43.5	0.0574045	23.8498	211
DATA	1710152919	23302078	93000	0	2024-03-11	18:28:39	13697.4	488.052	2140	39.3871	55.001	34.5107	39.0134	0.00201005	12.5665	54.5005	-228.75	0.0574045	23.8494	107
DATA	1710152920	23302078	93004	0	2024-03-11	18:28:40	14341	486.799	2139.11	39.3887	55.001	34.507	39.0134	0.00209848	12.5633	54.5005	-324.5	0.0574045	23.849	 18
DATA	1710152921	22950887	93008	0	2024-03-11	18:28:41	14205.4	485.598	2136.11	39.3904	55.001	34.5062	39.0134	0.00207743	12.5639	54.5005	19.25	0.0574045	23.849	125
DATA	1710152922	22950887	93012	0	2024-03-11	18:28:42	13754.3	487.48	2136.29	39.3908	55.001	34.5066	39.0134	0.00200347	12.566	54.5005	151.5	0.0574045	23.849	 24
DATA	1710152923	22950887	93016	0	2024-03-11	18:28:43	13549	485.202	2136.1	39.3908	55.001	34.507	39.0134	0.00196786	12.567	54.5005	220	0.0574045	23.8486	 91
DATA	1710152924	22950887	93020	0	2024-03-11	18:28:44	13310.4	485.946	2136.36	39.3916	55.001	34.5074	39.0134	0.00193297	12.5682	54.5005	254.75	0.0574045	23.849	191
DATA	1710152925	22950887	93024	0	2024-03-11	18:28:45	13438.6	485.549	2138.1	39.3912	55.001	34.5074	39.0134	0.00194548	12.5674	54.5005	140.5	0.0574045	23.8494	143
DATA	1710152926	22950887	93028	0	2024-03-11	18:28:46	13953.9	485.952	2138.57	39.3908	55.001	34.5091	39.0134	0.00202235	12.5652	54.5005	-34.75	0.0574045	23.8498	252
DATA	1710152927	22950887	93032	0	2024-03-11	18:28:47	14478	485.953	2139	39.3912	55.001	34.5062	39.0134	0.00212519	12.5632	54.5005	-216.75	0.0574045	23.8494	 40
DATA	1710152928	22598981	93036	0	2024-03-11	18:28:48	14908.1	486.046	2139.14	39.3937	55.001	34.5062	39.0134	0.00219856	12.5598	54.5005	-198.75	0.0574045	23.8494	 65
DATA	1710152929	22598981	93040	0	2024-03-11	18:28:49	15365.5	486.027	2139.96	39.397	55.001	34.5058	39.0134	0.00227142	12.5589	54.5005	-187.25	0.0574045	23.849	211
DATA	1710152930	22598981	93044	0	2024-03-11	18:28:50	15850.6	486.44	2142.06	39.3999	55.001	34.5062	39.0134	0.00233659	12.5561	54.5005	-53.5	0.0574045	23.849	 83
DATA	1710152931	22598981	93048	0	2024-03-11	18:28:51	16373	485.902	2143.99	39.4011	55.001	34.505	39.0134	0.00242476	12.5546	54.5005	-147.75	0.0574045	23.849	 85
DATA	1710152932	22598981	93052	0	2024-03-11	18:28:52	16852.3	488.151	2145.63	39.404	55.001	34.505	39.0134	0.00251031	12.5513	54.5005	-131	0.0574045	23.849	203
DATA	1710152933	22598981	93056	0	2024-03-11	18:28:53	17184.1	486.411	2145.02	39.4077	55.001	34.505	39.0134	0.00253161	12.5507	54.5005	-97	0.0574045	23.849	226
DATA	1710152934	22598981	93060	0	2024-03-11	18:28:54	17336.1	486.004	2144.84	39.409	55.001	34.5045	39.0134	0.00256729	12.5502	54.5005	-21.25	0.0574045	23.8494	168
DATA	1710152935	22598981	93064	0	2024-03-11	18:28:55	17448.3	486.118	2145.56	39.4094	55.001	34.5054	39.0134	0.0025665	12.5492	54.5005	-26	0.0574045	23.8494	 47
DATA	1710152936	22243976	93068	0	2024-03-11	18:28:56	17624.6	486.446	2147.09	39.4102	55.001	34.5045	39.0134	0.00262639	12.5489	54.5005	-153.25	0.0574045	23.8498	 41
DATA	1710152937	22243976	93072	0	2024-03-11	18:28:57	17847.1	486.78	2148.33	39.4102	55.001	34.5045	39.0134	0.00264312	12.5478	54.5005	-99	0.0574045	23.849	247
DATA	1710152938	22243976	93076	0	2024-03-11	18:28:58	18079.8	488.484	2150.12	39.4119	55.001	34.505	39.0134	0.00268498	12.5462	54.5005	-116.5	0.0574045	23.849	148
DATA	1710152939	22243976	93080	0	2024-03-11	18:28:59	18283.5	487.964	2150.63	39.4127	55.001	34.505	39.0134	0.00271073	12.5458	54.5005	-33.5	0.0574045	23.849	 84
DATA	1710152940	22243976	93084	0	2024-03-11	18:29:00	18455.4	488.322	2151.41	39.4156	55.001	34.5045	39.0134	0.00274627	12.545	54.5005	-18.75	0.0574045	23.8486	170
DATA	1710152941	22243976	93088	0	2024-03-11	18:29:01	18594.7	489.121	2151.73	39.4148	55.001	34.5054	39.0134	0.00274949	12.544	54.5005	-23	0.0574045	23.849	238
DATA	1710152942	22243976	93092	0	2024-03-11	18:29:02	18712.4	489.351	2152.66	39.4156	55.001	34.505	39.0134	0.00277407	12.5432	54.5005	-110	0.0574045	23.8494	 61
DATA	1710152943	21881103	93096	0	2024-03-11	18:29:03	18812.8	488.303	2154.4	39.4176	55.001	34.505	39.0134	0.00279554	12.5429	54.5005	-46.25	0.0574045	23.8494	125
DATA	1710152944	21881103	93100	0	2024-03-11	18:29:04	18915	490.686	2156.1	39.4172	55.001	34.505	39.0134	0.00281759	12.5422	54.5005	-102.75	0.0574045	23.8494	 56
DATA	1710152945	21881103	93104	0	2024-03-11	18:29:05	19026.7	490.067	2156.98	39.4172	55.001	34.5054	39.0134	0.00284333	12.5412	54.5005	-74.5	0.0574045	23.849	109
DATA	1710152946	21881103	93108	0	2024-03-11	18:29:06	19129.4	488.333	2157.55	39.4201	55.001	34.5041	39.0134	0.00284045	12.542	54.5005	-2.5	0.0574045	23.8494	 48
DATA	1710152947	21881103	93112	0	2024-03-11	18:29:07	19215.2	490.386	2159.2	39.4197	55.001	34.5033	39.0134	0.00285794	12.5416	54.5005	-26.5	0.0574045	23.849	 68
DATA	1710152948	21881103	93116	0	2024-03-11	18:29:08	19291.5	490.076	2161	39.4205	55.001	34.5045	39.0134	0.00286672	12.5401	54.5005	3.5	0.0574045	23.849	115
DATA	1710152949	21881103	93120	0	2024-03-11	18:29:09	19364	491.517	2162.78	39.421	55.001	34.5045	39.0134	0.00286772	12.5406	54.5005	-13	0.0574045	23.849	122
DATA	1710152950	21881103	93124	0	2024-03-11	18:29:10	19442.1	490.806	2162.61	39.421	55.001	34.5054	39.0134	0.00290135	12.5402	54.5005	-106	0.0574045	23.849	229
DATA	1710152951	21531105	93128	0	2024-03-11	18:29:11	19521	491.166	2162.13	39.4214	55.001	34.505	39.0134	0.00289306	12.5398	54.5005	-147.5	0.0574045	23.849	255
DATA	1710152952	21531105	93132	0	2024-03-11	18:29:12	19589.5	492.018	2162.58	39.421	55.001	34.5037	39.0134	0.00292074	12.5393	54.5005	-34.5	0.0574045	23.8498	110
DATA	1710152953	21531105	93136	0	2024-03-11	18:29:13	19631.3	492.008	2163.56	39.4222	55.001	34.505	39.0134	0.00293528	12.5391	54.5005	-47	0.0574045	23.8494	  2
DATA	1710152954	21531105	93140	0	2024-03-11	18:29:14	19656.2	491.815	2164.91	39.4226	55.001	34.5045	39.0134	0.00292867	12.5383	54.5005	40	0.0574045	23.849	224
DATA	1710152955	21531105	93144	0	2024-03-11	18:29:15	19678.7	493.608	2166.59	39.4218	55.001	34.505	39.0134	0.0029398	12.5388	54.5005	-68.5	0.0574045	23.849	 48
DATA	1710152956	21531105	93148	0	2024-03-11	18:29:16	19707.7	492.475	2167.73	39.423	55.001	34.5058	39.0134	0.00293388	12.5378	54.5005	-23.25	0.0574045	23.849	137
DATA	1710152957	21531105	93152	0	2024-03-11	18:29:17	19748.4	492.798	2168.56	39.4222	55.001	34.505	39.0134	0.00293521	12.5384	54.5005	-31	0.0574045	23.849	231
DATA	1710152958	21178960	93156	0	2024-03-11	18:29:18	19788.1	493.117	2169.29	39.4222	55.001	34.5045	39.0134	0.00295941	12.538	54.5005	-70	0.0574045	23.849	252
DATA	1710152959	21178960	93160	0	2024-03-11	18:29:19	19826.9	492.872	2170.32	39.4234	55.001	34.5054	39.0134	0.00294212	12.538	54.5005	8.5	0.0574045	23.8494	 39
DATA	1710152960	21178960	93164	0	2024-03-11	18:29:20	19861.3	493.897	2171.92	39.4238	55.001	34.505	39.0134	0.00295475	12.5376	54.5005	96.75	0.0574045	23.8486	163
DATA	1710152961	21178960	93168	0	2024-03-11	18:29:21	19892.7	494.254	2173.16	39.4243	55.001	34.5045	39.0134	0.00296483	12.5383	54.5005	-3.75	0.0574045	23.8498	197
DATA	1710152962	21178960	93172	0	2024-03-11	18:29:22	19925.6	494.006	2174.33	39.4234	55.001	34.5054	39.0134	0.00296155	12.5376	54.5005	11	0.0574045	23.849	231
DATA	1710152963	21178960	93176	0	2024-03-11	18:29:23	19962.3	495.274	2175.48	39.4243	55.001	34.5045	39.0134	0.0029872	12.5367	54.5005	0	0.0574045	23.849	152
DATA	1710152964	21178960	93180	0	2024-03-11	18:29:24	20000.1	495.454	2174.72	39.4238	55.001	34.505	39.0134	0.00299272	12.5375	54.5005	10	0.0574045	23.849	169
DATA	1710152965	21178960	93184	0	2024-03-11	18:29:25	20036.3	493.635	2175.02	39.4234	55.001	34.5045	39.0134	0.00298074	12.5365	54.5005	-39.25	0.0574045	23.849	174
DATA	1710152966	20823955	93188	0	2024-03-11	18:29:26	20066.9	495.227	2176.05	39.4238	55.001	34.5045	39.0134	0.00299688	12.5364	54.5005	-17.25	0.0574045	23.849	203
DATA	1710152967	20823955	93192	0	2024-03-11	18:29:27	20095.9	495.194	2176.4	39.4251	55.001	34.5045	39.0134	0.0030081	12.5366	54.5005	24.75	0.0574045	23.849	 33
DATA	1710152968	20823955	93196	0	2024-03-11	18:29:28	20115.6	494.446	2177.22	39.4238	55.001	34.505	39.0134	0.00299595	12.5365	54.5005	-8.5	0.0574045	23.8494	100
DATA	1710152969	20823955	93200	0	2024-03-11	18:29:29	20126.2	494.651	2178.44	39.4243	55.001	34.505	39.0134	0.00300926	12.5357	54.5005	-18.25	0.0574045	23.8498	170
DATA	1710152970	20823955	93204	0	2024-03-11	18:29:30	20137	495.157	2180.72	39.4243	55.001	34.5045	39.0134	0.00300847	12.5362	54.5005	-108.25	0.0574045	23.8498	158
DATA	1710152971	20823955	93208	0	2024-03-11	18:29:31	20149.3	495.988	2182	39.4243	55.001	34.5045	39.0134	0.00302001	12.5348	54.5005	-84	0.0574045	23.849	121
DATA	1710152972	20823955	93212	0	2024-03-11	18:29:32	20162.1	497.246	2182.96	39.4247	55.001	34.5045	39.0134	0.00299652	12.5358	54.5005	24.75	0.0574045	23.849	136
DATA	1710152973	20467996	93216	0	2024-03-11	18:29:33	20182.9	496.484	2184.34	39.4255	55.001	34.5045	39.0134	0.00300628	12.5351	54.5005	74.25	0.0574045	23.849	136
DATA	1710152974	20467996	93220	0	2024-03-11	18:29:34	20205.1	497.314	2185.37	39.4255	55.001	34.5058	39.0134	0.00301487	12.5361	54.5005	66.25	0.0574045	23.849	128
DATA	1710152975	20467996	93224	0	2024-03-11	18:29:35	20230	496.185	2186.68	39.4263	55.001	34.505	39.0134	0.00300324	12.5356	54.5005	14.25	0.0574045	23.849	232
DATA	1710152976	20467996	93228	0	2024-03-11	18:29:36	20249.3	498.848	2187.57	39.4251	55.001	34.5054	39.0134	0.00301302	12.536	54.5005	0.25	0.0574045	23.849	 36
DATA	1710152977	20467996	93232	0	2024-03-11	18:29:37	20271.3	497.744	2188.62	39.4267	55.001	34.5054	39.0134	0.00302351	12.5355	54.5005	10.5	0.0574045	23.8498	138
DATA	1710152978	20467996	93236	0	2024-03-11	18:29:38	20291.7	497.791	2188.89	39.4255	55.001	34.505	39.0134	0.00302313	12.5356	54.5007	35.25	0.0574045	23.8494	160
DATA	1710152979	20467996	93240	0	2024-03-11	18:29:39	20309.3	498.487	2188.4	39.4263	55.001	34.5045	39.0134	0.00303558	12.5348	54.5007	-3.75	0.0574045	23.849	104
DATA	1710152980	20467996	93244	0	2024-03-11	18:29:40	20332.3	498.769	2188.17	39.4259	55.001	34.505	39.0134	0.00304302	12.5345	54.5005	-41.25	0.0574045	23.849	124
DATA	1710152981	20111083	93248	0	2024-03-11	18:29:41	20349.9	498.652	2189.09	39.4259	55.001	34.505	39.0134	0.00303192	12.5346	54.5007	18.25	0.0574045	23.849	 78
DATA	1710152982	20111083	93252	0	2024-03-11	18:29:42	20366.1	497.93	2190.37	39.4259	55.001	34.5045	39.0134	0.00302603	12.5349	54.5005	-27	0.0574045	23.849	210
DATA	1710152983	20111083	93256	0	2024-03-11	18:29:43	20372.7	500.013	2192.95	39.4243	55.001	34.5054	39.0134	0.0030399	12.5345	54.5005	-3	0.0574045	23.849	147
DATA	1710152984	20111083	93260	0	2024-03-11	18:29:44	20379.6	501.113	2194.95	39.4255	55.001	34.5041	39.0134	0.0030496	12.5347	54.5005	13.5	0.0574045	23.8494	 52
DATA	1710152985	20111083	93264	0	2024-03-11	18:29:45	20384.2	498.532	2195.44	39.4259	55.001	34.5045	39.0134	0.0030454	12.5339	54.5011	48.25	0.0574045	23.8494	123
DATA	1710152986	20111083	93268	0	2024-03-11	18:29:46	20394.2	498.668	2195.1	39.4247	55.001	34.5041	39.0134	0.00303598	12.5346	54.5009	48	0.0574045	23.8553	246
DATA	1710152987	20111083	93272	0	2024-03-11	18:29:47	20407.2	500.451	2195.7	39.4259	55.001	34.5041	39.0134	0.00304855	12.5357	54.5007	12.25	0.0574045	23.8553	102
DATA	1710152988	19752025	93276	0	2024-03-11	18:29:48	20419.9	500.216	2197.62	39.4255	55.001	34.5058	39.0134	0.00306099	12.5354	54.5005	30.5	0.0574045	23.8553	134
DATA	1710152989	19752025	93280	0	2024-03-11	18:29:49	20438.6	499.361	2199.1	39.4255	55.001	34.5045	39.0134	0.00305696	12.5337	54.5005	159.25	0.0574045	23.8506	201
DATA	1710152990	19752025	93284	0	2024-03-11	18:29:50	20449.4	501.605	2200.43	39.4247	55.001	34.505	39.0134	0.00305997	12.5347	54.5005	115.25	0.0574045	23.849	111
DATA	1710152991	19752025	93288	0	2024-03-11	18:29:51	20458.2	501.277	2201.32	39.4263	55.001	34.5045	39.0134	0.00304781	12.5338	54.5002	98.75	0.0574045	23.849	123
DATA	1710152992	19752025	93292	0	2024-03-11	18:29:52	20472.7	500.917	2200.55	39.4259	55.001	34.505	39.0134	0.00306625	12.5346	54.4998	120.25	0.0574045	23.8502	170
DATA	1710152993	19752025	93296	0	2024-03-11	18:29:53	20484.5	500.932	2200.43	39.4267	55.001	34.505	39.0134	0.00307755	12.5328	54.4998	48	0.0574045	23.8498	  1
DATA	1710152994	19752025	93300	0	2024-03-11	18:29:54	20498.9	499.945	2201.28	39.4263	55.001	34.5054	39.0134	0.00305748	12.5332	54.4998	237.25	0.0574045	23.8502	249
DATA	1710152995	19752025	93304	0	2024-03-11	18:29:55	20508.4	500.96	2202.78	39.4276	55.001	34.5066	39.0136	0.00306542	12.5346	54.4998	236.75	0.0574045	23.8502	191
DATA	1710152996	19403934	93308	0	2024-03-11	18:29:56	20519.6	500.979	2204.17	39.4271	55.001	34.5074	39.0134	0.0030623	12.5343	54.4998	183.5	0.0574045	23.8498	151
DATA	1710152997	19403934	93312	0	2024-03-11	18:29:57	20524.8	502.428	2205.57	39.4276	55.001	34.5058	39.0134	0.0030618	12.5348	54.4998	179.75	0.0574045	23.8498	218
DATA	1710152998	19403934	93316	0	2024-03-11	18:29:58	20531.4	502.963	2207.17	39.4276	55.001	34.507	39.0134	0.00305739	12.5342	54.4998	75.75	0.0574045	23.8494	160
DATA	1710152999	19403934	93320	0	2024-03-11	18:29:59	20537.5	502.296	2209.56	39.4276	55.001	34.5058	39.0134	0.00305952	12.5338	54.4998	190	0.0574045	23.849	 64
DATA	1710153000	19403934	93324	0	2024-03-11	18:30:00	20545.3	503.731	2210.69	39.428	55.001	34.507	39.0134	0.00305861	12.5338	54.4998	146.25	0.0574045	23.8494	102
DATA	1710153001	19403934	93328	0	2024-03-11	18:30:01	20553.6	503.491	2211.34	39.4271	55.001	34.5066	39.0134	0.00307145	12.5342	54.4998	207.75	0.0574045	23.8494	202
DATA	1710153002	19403934	93332	0	2024-03-11	18:30:02	20564.7	503.566	2211.52	39.428	55.001	34.5066	39.0134	0.00306077	12.5342	54.4998	143.5	0.0574045	23.8506	 98
DATA	1710153003	19041061	93336	0	2024-03-11	18:30:03	20574.5	502.737	2211.51	39.4263	55.001	34.5054	39.0134	0.00305954	12.5338	54.4998	141.25	0.0574045	23.8506	192
DATA	1710153004	19041061	93340	0	2024-03-11	18:30:04	20587.6	504.674	2212.85	39.428	55.001	34.507	39.0134	0.00307246	12.5334	54.4998	40.25	0.0574045	23.8502	 43
DATA	1710153005	19041061	93344	0	2024-03-11	18:30:05	20602.7	503.685	2214.33	39.4276	55.001	34.5062	39.0134	0.0030841	12.5342	54.4998	160.25	0.0574045	23.8494	142
DATA	1710153006	19041061	93348	0	2024-03-11	18:30:06	20612.3	504.123	2216	39.4271	55.001	34.5074	39.0134	0.00307228	12.5331	54.4998	209	0.0574045	23.8498	152
DATA	1710153007	19041061	93352	0	2024-03-11	18:30:07	20621.9	505.665	2217.5	39.4267	55.001	34.5087	39.0134	0.00308682	12.5342	54.4996	146	0.0574045	23.8494	 21
DATA	1710153008	19041061	93356	0	2024-03-11	18:30:08	20631.6	505.073	2217.84	39.4276	55.001	34.5087	39.0134	0.00308379	12.5333	54.4998	75	0.0574045	23.8494	 31
DATA	1710153009	19041061	93360	0	2024-03-11	18:30:09	20644.7	504.642	2218.61	39.4276	55.001	34.5083	39.0134	0.00309625	12.5338	54.4996	111.75	0.0574045	23.8498	221
DATA	1710153010	19041061	93364	0	2024-03-11	18:30:10	20650.3	505.806	2219.18	39.4267	55.001	34.5083	39.0134	0.00307788	12.5334	54.4996	118	0.0574045	23.8498	 65
DATA	1710153011	18691062	93368	0	2024-03-11	18:30:11	20663.3	505.798	2219.38	39.4267	55.001	34.5091	39.0134	0.00308622	12.5329	54.499	65.25	0.0574045	23.8502	123
DATA	1710153012	18691062	93372	0	2024-03-11	18:30:12	20670.1	506.17	2219.96	39.4276	55.001	34.5078	39.0134	0.00308712	12.5332	54.499	74.75	0.0574045	23.8502	 61
DATA	1710153013	18691062	93376	0	2024-03-11	18:30:13	20680.2	506.373	2221.18	39.4276	55.001	34.5074	39.0134	0.00308109	12.5333	54.499	96	0.0574045	23.849	170
DATA	1710153014	18691062	93380	0	2024-03-11	18:30:14	20691.1	506.082	2222.57	39.4276	55.001	34.5083	39.0134	0.00308656	12.5336	54.499	92.75	0.0574045	23.8494	125
DATA	1710153015	18691062	93384	0	2024-03-11	18:30:15	20699	506.703	2224.6	39.4271	55.001	34.5078	39.0134	0.00308379	12.5334	54.499	104.25	0.0574045	23.8494	 28
DATA	1710153016	18691062	93388	0	2024-03-11	18:30:16	20705.6	506.408	2225.22	39.428	55.001	34.5087	39.0134	0.0031031	12.5338	54.499	35.5	0.0574045	23.8494	218
DATA	1710153017	18691062	93392	0	2024-03-11	18:30:17	20711.5	506.867	2226.21	39.4292	55.001	34.5083	39.0134	0.00308548	12.5328	54.499	155	0.0574045	23.8502	 20
DATA	1710153018	18337011	93396	0	2024-03-11	18:30:18	20718	507.364	2227.31	39.4292	55.001	34.5091	39.0134	0.00308486	12.5327	54.499	179.5	0.0574045	23.8506	 28
DATA	1710153019	18337011	93400	0	2024-03-11	18:30:19	20731.6	507.439	2228.64	39.4292	55.001	34.5091	39.0134	0.00309167	12.5323	54.499	79.25	0.0574045	23.8502	111
DATA	1710153020	18337011	93404	0	2024-03-11	18:30:20	20738	508.737	2229.38	39.4292	55.001	34.5087	39.0134	0.00309825	12.5327	54.499	62.5	0.0574045	23.8502	218
DATA	1710153021	18337011	93408	0	2024-03-11	18:30:21	20744.1	507.296	2230.34	39.4296	55.001	34.5095	39.0134	0.00309711	12.5327	54.499	104.25	0.0574045	23.8506	143
DATA	1710153022	18337011	93412	0	2024-03-11	18:30:22	20751.2	508.701	2231.34	39.4284	55.001	34.5091	39.0134	0.00308394	12.5326	54.499	51.75	0.0574045	23.8494	 94
DATA	1710153023	18337011	93416	0	2024-03-11	18:30:23	20760.7	508.928	2232.37	39.43	55.001	34.5103	39.0134	0.00308518	12.5325	54.499	137	0.0574045	23.8494	159
DATA	1710153024	18337011	93420	0	2024-03-11	18:30:24	20767.9	508.424	2232.06	39.43	55.001	34.5103	39.0134	0.00309597	12.5329	54.499	118.5	0.0574045	23.8502	252
DATA	1710153025	18337011	93424	0	2024-03-11	18:30:25	20777.7	506.852	2225.89	39.43	55.001	34.5103	39.0134	0.00310539	12.5329	54.499	102	0.0574045	23.8494	165
DATA	1710153026	17983913	93428	0	2024-03-11	18:30:26	20784.5	506.222	2220.38	39.4284	55.001	34.5091	39.0134	0.00310854	12.5326	54.499	32.5	0.0574045	23.849	 19
DATA	1710153027	17983913	93432	0	2024-03-11	18:30:27	20790.1	505.298	2215.56	39.4288	55.001	34.5095	39.0134	0.00309904	12.5322	54.499	29.5	0.0574045	23.8498	 95
DATA	1710153028	17983913	93436	0	2024-03-11	18:30:28	20797.4	504.101	2211.7	39.4292	55.001	34.5095	39.0134	0.00310881	12.5335	54.499	85.5	0.0574045	23.8502	 20
DATA	1710153029	17983913	93440	0	2024-03-11	18:30:29	20798.6	504.374	2214.05	39.4288	55.001	34.5099	39.0134	0.00309049	12.5321	54.499	147.5	0.0574045	23.8502	136
DATA	1710153030	17983913	93444	0	2024-03-11	18:30:30	20799.8	504.836	2212.91	39.4288	55.001	34.5091	39.0134	0.00310756	12.5336	54.499	90.25	0.0574045	23.8494	137
DATA	1710153031	17983913	93448	0	2024-03-11	18:30:31	20779.7	500.902	2203.42	39.4296	55.001	34.5091	39.0134	0.00309165	12.5328	54.499	90.75	0.0574045	23.8494	133
DATA	1710153032	17983913	93452	0	2024-03-11	18:30:32	20730.7	498.445	2189.92	39.4296	55.001	34.5095	39.0134	0.00309839	12.5342	54.499	102.25	0.0574045	23.8498	202
DATA	1710153033	17621040	93456	0	2024-03-11	18:30:33	20655.3	494.686	2174.96	39.4288	55.001	34.5091	39.0134	0.00308921	12.5345	54.499	170.5	0.0574045	23.849	 81
DATA	1710153034	17621040	93460	0	2024-03-11	18:30:34	20327.3	491.262	2160.29	39.4288	55.001	34.5103	39.0134	0.00299953	12.5359	54.499	225.5	0.0574045	23.8498	122
DATA	1710153035	17621040	93464	0	2024-03-11	18:30:35	19363.8	488.013	2149.77	39.4288	55.001	34.5132	39.0134	0.00284678	12.5411	54.499	558	0.0574045	23.8498	 50
DATA	1710153036	17621040	93468	0	2024-03-11	18:30:36	18181.1	487.924	2144.97	39.4255	55.001	34.5211	39.0134	0.00269104	12.5466	54.499	628.25	0.0574045	23.8506	179
DATA	1710153037	17621040	93472	0	2024-03-11	18:30:37	17297.3	487.631	2142.12	39.4218	55.001	34.5264	39.0134	0.00257113	12.5492	54.499	451.5	0.0574045	23.8502	108
DATA	1710153038	17621040	93476	0	2024-03-11	18:30:38	16847.4	487.815	2139.94	39.4185	55.001	34.5306	39.0134	0.00248688	12.553	54.499	306	0.0574045	23.8498	 11
DATA	1710153039	17621040	93480	0	2024-03-11	18:30:39	16346.6	484.11	2138.01	39.4164	55.001	34.5306	39.0134	0.00241473	12.5545	54.499	276.5	0.0574045	23.8498	 69
DATA	1710153040	17621040	93484	0	2024-03-11	18:30:40	15761.3	486.878	2138.2	39.4119	55.001	34.5339	39.0134	0.00232141	12.5561	54.499	257.75	0.0574045	23.8494	124
DATA	1710153041	17271995	93488	0	2024-03-11	18:30:41	15424.3	486.53	2138.65	39.409	55.001	34.5343	39.0134	0.00226525	12.5581	54.499	62.25	0.0574045	23.8498	 41
DATA	1710153042	17271995	93492	0	2024-03-11	18:30:42	15355.2	486.723	2139.14	39.4048	55.001	34.5347	39.0134	0.0022419	12.5583	54.499	-166.75	0.0574045	23.8498	195
DATA	1710153043	17271995	93496	0	2024-03-11	18:30:43	15335	487.612	2137.76	39.402	55.001	34.5339	39.0134	0.00223783	12.5593	54.499	-251.75	0.0574045	23.8498	101
DATA	1710153044	17271995	93500	0	2024-03-11	18:30:44	15186.4	486.155	2136.05	39.4003	55.001	34.5322	39.0134	0.00220755	12.5592	54.499	-248.75	0.0574045	23.8498	225
DATA	1710153045	17271995	93504	0	2024-03-11	18:30:45	14909.2	487.13	2134.88	39.3987	55.001	34.5297	39.0134	0.00215865	12.5598	54.499	-241.75	0.0574045	23.8498	222
DATA	1710153046	17271995	93508	0	2024-03-11	18:30:46	14626.2	485.528	2133.81	39.3978	55.001	34.5273	39.0134	0.00211308	12.5614	54.4988	-164.25	0.0574045	23.8498	 42
DATA	1710153047	17271995	93512	0	2024-03-11	18:30:47	14435.4	485.215	2133.59	39.3966	55.001	34.5264	39.0134	0.00209873	12.5625	54.4986	-155.75	0.0574045	23.8494	 49
DATA	1710153048	16911029	93516	0	2024-03-11	18:30:48	14344	485.374	2133.46	39.3962	55.001	34.526	39.0134	0.00208137	12.5626	54.4984	-122	0.0574045	23.8494	233
DATA	1710153049	16911029	93520	0	2024-03-11	18:30:49	14253.3	485.304	2133.3	39.3945	55.001	34.526	39.0134	0.00207575	12.5628	54.4982	-143.25	0.0574045	23.8494	166
DATA	1710153050	16911029	93524	0	2024-03-11	18:30:50	14141.9	487.218	2133.22	39.3937	55.001	34.526	39.0134	0.00205306	12.5634	54.4982	-76.25	0.0574045	23.8498	160
DATA	1710153051	16911029	93528	0	2024-03-11	18:30:51	14118.4	485.491	2133.23	39.3937	55.001	34.5264	39.0134	0.00205102	12.5638	54.4982	-156.25	0.0574045	23.8502	250
