Model:	LI-7810
SN:	TG10-01213
Software Version:	2.0.25
Timestamp:	2024-03-13 11:00:00
Timezone:	Asia/Chongqing
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATA	1710303899	69880008	38236	0	2024-03-13	12:24:59	10691.5	536.656	2220.19	39.3966	54.9995	28.4222	39.0111	0.00160938	12.578	54.4982	-70.75	0.055078	23.8478	238
DATA	1710303900	69880008	38240	0	2024-03-13	12:25:00	10691.4	536.884	2219.94	39.3966	54.9995	28.4231	39.0111	0.00162317	12.5783	54.4982	-33.5	0.055078	23.8475	201
DATA	1710303901	69880008	38244	0	2024-03-13	12:25:01	10692.4	535.21	2220.08	39.3945	54.9995	28.4226	39.0111	0.00160307	12.5781	54.4982	-40	0.055078	23.8475	 24
DATA	1710303902	69880008	38248	0	2024-03-13	12:25:02	10692.4	535.955	2219.76	39.3958	54.9995	28.4235	39.0111	0.00160642	12.5784	54.4982	-54.75	0.055078	23.8475	 19
DATA	1710303903	69880008	38252	0	2024-03-13	12:25:03	10692	536.106	2219.68	39.3962	54.9995	28.4235	39.0111	0.0016136	12.578	54.4982	-51	0.055078	23.8475	156
DATA	1710303904	69514989	38256	0	2024-03-13	12:25:04	10691.2	535.716	2220.22	39.3962	54.9995	28.4226	39.0111	0.00160128	12.5784	54.4982	-58.75	0.055078	23.8471	  3
DATA	1710303905	69514989	38260	0	2024-03-13	12:25:05	10691	535.16	2219.87	39.3958	54.9995	28.4222	39.0111	0.00160094	12.5781	54.4982	-71.25	0.055078	23.8482	116
DATA	1710303906	69514989	38264	0	2024-03-13	12:25:06	10693.8	535.179	2220.03	39.3962	54.9995	28.4231	39.0111	0.00159373	12.5778	54.4982	-128.5	0.055078	23.8482	 18
DATA	1710303907	69514989	38268	0	2024-03-13	12:25:07	10695	536.276	2220.02	39.3958	54.9995	28.4222	39.0113	0.00159934	12.5777	54.4982	-164.5	0.055078	23.8482	187
DATA	1710303908	69514989	38272	0	2024-03-13	12:25:08	10693.7	536.263	2220.34	39.3958	54.9995	28.4226	39.0111	0.00160711	12.5773	54.4982	-132.5	0.055078	23.8475	  8
DATA	1710303909	69514989	38276	0	2024-03-13	12:25:09	10693.9	536.512	2220.12	39.3966	54.9995	28.4226	39.0111	0.00161455	12.5792	54.4982	-149.75	0.055078	23.8475	 78
DATA	1710303910	69514989	38280	0	2024-03-13	12:25:10	10694.1	536.003	2219.81	39.3962	54.9995	28.4226	39.0111	0.00161032	12.5781	54.4982	-129.25	0.055078	23.8475	 37
DATA	1710303911	69514989	38284	0	2024-03-13	12:25:11	10694.6	536.327	2219.68	39.3962	54.9995	28.4226	39.0111	0.0016033	12.5781	54.4982	-127.25	0.055078	23.8475	 12
DATA	1710303912	69163084	38288	0	2024-03-13	12:25:12	10696.1	536.419	2219.46	39.3962	54.9995	28.4226	39.0111	0.00160797	12.5771	54.4982	-123.25	0.055078	23.8475	 59
DATA	1710303913	69163084	38292	0	2024-03-13	12:25:13	10692.8	536.601	2220.29	39.3966	54.9995	28.4218	39.0111	0.00160603	12.5779	54.4982	-15.25	0.055078	23.8475	252
DATA	1710303914	69163084	38296	0	2024-03-13	12:25:14	10693.2	537.038	2219.96	39.3978	54.9995	28.4231	39.0111	0.00160861	12.5788	54.4982	29.5	0.055078	23.8478	187
DATA	1710303915	69163084	38300	0	2024-03-13	12:25:15	10695.4	536.177	2219.94	39.3978	54.9995	28.4218	39.0111	0.00159458	12.5778	54.4982	31.75	0.055078	23.8478	242
DATA	1710303916	69163084	38304	0	2024-03-13	12:25:16	10694.1	535.968	2219.95	39.3974	54.9995	28.4218	39.0111	0.00159902	12.5786	54.4982	-14	0.055078	23.8478	133
DATA	1710303917	69163084	38308	0	2024-03-13	12:25:17	10696.1	536.802	2220.29	39.3982	54.9995	28.4231	39.0111	0.00161877	12.5779	54.4982	24	0.055078	23.8475	 71
DATA	1710303918	69163084	38312	0	2024-03-13	12:25:18	10693.9	536.276	2219.61	39.3978	54.9995	28.4222	39.0111	0.00161037	12.5781	54.4982	75.25	0.055078	23.8475	223
DATA	1710303919	68808078	38316	0	2024-03-13	12:25:19	10695.8	536.741	2219.69	39.3974	54.9995	28.4235	39.0111	0.00159211	12.5779	54.4982	-25	0.055078	23.8475	142
DATA	1710303920	68808078	38320	0	2024-03-13	12:25:20	10693.5	535.122	2220.24	39.3978	54.9995	28.4226	39.0111	0.00159531	12.578	54.4982	5.5	0.055078	23.8475	 48
DATA	1710303921	68808078	38324	0	2024-03-13	12:25:21	10694.5	537.258	2220.02	39.3974	54.9995	28.4222	39.0111	0.0016081	12.5778	54.4982	34	0.055078	23.8482	  3
DATA	1710303922	68808078	38328	0	2024-03-13	12:25:22	10695.6	535.433	2219.94	39.3982	54.9995	28.4218	39.0111	0.00160185	12.5778	54.4982	-14	0.055078	23.8478	128
DATA	1710303923	68808078	38332	0	2024-03-13	12:25:23	10695.2	535.535	2220.15	39.3974	54.9995	28.4226	39.0111	0.00159986	12.5774	54.4982	-45.5	0.055078	23.8482	220
DATA	1710303924	68808078	38336	0	2024-03-13	12:25:24	10696.7	536.653	2220.06	39.3978	54.9995	28.4235	39.0113	0.00160253	12.5777	54.4982	-57.75	0.055078	23.8486	 28
DATA	1710303925	68808078	38340	0	2024-03-13	12:25:25	10696.2	535.454	2220	39.3978	54.9995	28.4231	39.0111	0.0016118	12.5781	54.4982	-11.25	0.055078	23.8475	 50
DATA	1710303926	68808078	38344	0	2024-03-13	12:25:26	10695.3	536.697	2219.8	39.3978	54.9995	28.4239	39.0111	0.00160356	12.5772	54.4982	-16.75	0.055078	23.8475	246
DATA	1710303927	68451881	38348	0	2024-03-13	12:25:27	10698.1	535.97	2219.75	39.3978	54.9995	28.4226	39.0111	0.0015911	12.5788	54.4982	-52.25	0.055078	23.8475	192
DATA	1710303928	68451881	38352	0	2024-03-13	12:25:28	10696.6	535.839	2220.02	39.3974	54.9995	28.4231	39.0111	0.00159692	12.5776	54.4982	-117.25	0.055078	23.8475	 72
DATA	1710303929	68451881	38356	0	2024-03-13	12:25:29	10698.5	536.849	2220.12	39.3978	54.9995	28.4231	39.0111	0.00160525	12.5784	54.4982	-0.75	0.055078	23.8475	228
DATA	1710303930	68451881	38360	0	2024-03-13	12:25:30	10697.8	535.88	2219.93	39.3974	54.9995	28.4235	39.0111	0.00160447	12.5775	54.4982	-62	0.055078	23.8478	 80
DATA	1710303931	68451881	38364	0	2024-03-13	12:25:31	10697.9	537.58	2219.68	39.3978	54.9995	28.4231	39.0111	0.00160785	12.5779	54.4982	-1.75	0.055078	23.8478	196
DATA	1710303932	68451881	38368	0	2024-03-13	12:25:32	10699.3	535.074	2220.17	39.3978	54.9995	28.4226	39.0111	0.00161434	12.578	54.4982	-65.5	0.055078	23.8482	166
DATA	1710303933	68451881	38372	0	2024-03-13	12:25:33	10698.7	537.286	2219.85	39.397	54.9995	28.4222	39.0113	0.00159823	12.5786	54.4982	-5.75	0.055078	23.8478	197
DATA	1710303934	68095922	38376	0	2024-03-13	12:25:34	10699.1	536.411	2220.21	39.3978	54.9995	28.4231	39.0111	0.0016088	12.578	54.4982	-38	0.055078	23.8475	 13
DATA	1710303935	68095922	38380	0	2024-03-13	12:25:35	10699.5	536.251	2220.11	39.397	54.9995	28.4226	39.0111	0.00161012	12.578	54.4982	-54.5	0.055078	23.8475	 96
DATA	1710303936	68095922	38384	0	2024-03-13	12:25:36	10698.6	536.692	2220.5	39.3978	54.9995	28.4226	39.0111	0.0016116	12.5789	54.4982	-77.5	0.055078	23.8475	140
DATA	1710303937	68095922	38388	0	2024-03-13	12:25:37	10701.2	536.745	2220.34	39.3978	54.9995	28.4226	39.0111	0.00160957	12.5783	54.4982	-42.5	0.055078	23.8478	226
DATA	1710303938	68095922	38392	0	2024-03-13	12:25:38	10701	538.074	2220.22	39.3974	54.9995	28.4231	39.0111	0.00161848	12.5787	54.4982	-1	0.055078	23.8475	218
DATA	1710303939	68095922	38396	0	2024-03-13	12:25:39	10700.8	536.745	2220.32	39.3987	54.9995	28.4226	39.0111	0.00160498	12.5777	54.4982	-52.25	0.055078	23.8482	 25
DATA	1710303940	68095922	38400	0	2024-03-13	12:25:40	10701.8	536.136	2220.08	39.3974	54.9995	28.4222	39.0111	0.00160501	12.5773	54.4982	-44	0.055078	23.8478	 79
DATA	1710303941	68095922	38404	0	2024-03-13	12:25:41	10702.3	536.371	2220.08	39.3974	54.9995	28.4231	39.0111	0.00160417	12.578	54.4982	-72.75	0.055078	23.8475	190
DATA	1710303942	67740917	38408	0	2024-03-13	12:25:42	10702.9	536.191	2219.98	39.3982	54.9995	28.4239	39.0111	0.00160514	12.5784	54.4982	-118.25	0.055078	23.8478	 67
DATA	1710303943	67740917	38412	0	2024-03-13	12:25:43	10700.9	535.333	2220.21	39.3978	54.9995	28.4231	39.0111	0.00160225	12.5772	54.4982	-80.25	0.055078	23.8475	233
DATA	1710303944	67740917	38416	0	2024-03-13	12:25:44	10700.6	536.129	2220.02	39.3978	54.9995	28.4222	39.0111	0.00160773	12.5776	54.4982	-41	0.055078	23.8475	 99
DATA	1710303945	67740917	38420	0	2024-03-13	12:25:45	10700.6	537.064	2220.21	39.3978	54.9995	28.4231	39.0111	0.00160393	12.5782	54.4982	7.25	0.055078	23.8475	149
DATA	1710303946	67740917	38424	0	2024-03-13	12:25:46	10700.4	536.546	2220.04	39.3978	54.9995	28.4235	39.0111	0.00159959	12.5781	54.4982	-14.75	0.055078	23.8475	 17
DATA	1710303947	67740917	38428	0	2024-03-13	12:25:47	10702.5	536.703	2220.07	39.3974	54.9995	28.4222	39.0111	0.0016018	12.5783	54.4982	-56.5	0.055078	23.8478	158
DATA	1710303948	67740917	38432	0	2024-03-13	12:25:48	10700.1	536.625	2220.58	39.3974	54.9995	28.4226	39.0111	0.00159659	12.5786	54.4982	-71.25	0.055078	23.8478	 23
DATA	1710303949	67384004	38436	0	2024-03-13	12:25:49	10701.2	536.874	2219.89	39.3974	54.9995	28.4214	39.0111	0.00161574	12.5776	54.4982	1	0.055078	23.8486	 31
DATA	1710303950	67384004	38440	0	2024-03-13	12:25:50	10699.6	536.819	2220.32	39.3974	54.9995	28.4235	39.0111	0.00160255	12.5775	54.4982	-74.5	0.055078	23.8482	204
DATA	1710303951	67384004	38444	0	2024-03-13	12:25:51	10700.4	535.868	2220.13	39.397	54.9995	28.4226	39.0111	0.00159694	12.5783	54.4982	-118.25	0.055078	23.8478	  1
DATA	1710303952	67384004	38448	0	2024-03-13	12:25:52	10699.8	537.11	2219.94	39.3982	54.9995	28.4231	39.0111	0.00161139	12.5779	54.4982	-107	0.055078	23.8475	120
DATA	1710303953	67384004	38452	0	2024-03-13	12:25:53	10701.5	536.014	2220.09	39.3978	54.9995	28.4226	39.0111	0.00159575	12.5777	54.4982	-37	0.055078	23.8478	111
DATA	1710303954	67384004	38456	0	2024-03-13	12:25:54	10701.3	537.963	2220.19	39.3982	54.9995	28.4226	39.0111	0.00161389	12.5782	54.4982	-48	0.055078	23.8475	116
DATA	1710303955	67384004	38460	0	2024-03-13	12:25:55	10703.4	536.552	2220.13	39.397	54.9995	28.4226	39.0111	0.00160512	12.5776	54.4982	-7	0.055078	23.8482	243
DATA	1710303956	67384004	38464	0	2024-03-13	12:25:56	10702.7	535.5	2220.27	39.3978	54.9995	28.4231	39.0111	0.00159637	12.5787	54.4982	14	0.055078	23.8478	228
DATA	1710303957	67028999	38468	0	2024-03-13	12:25:57	10704.5	536.492	2220.24	39.397	54.9995	28.4222	39.0113	0.0015977	12.5776	54.498	-27.75	0.055078	23.8482	142
DATA	1710303958	67028999	38472	0	2024-03-13	12:25:58	10704.6	538.331	2220.28	39.3978	54.9995	28.4226	39.0111	0.00160862	12.5783	54.4982	-62.5	0.055078	23.8478	235
DATA	1710303959	67028999	38476	0	2024-03-13	12:25:59	10703.6	537.154	2220.51	39.3978	54.9995	28.4222	39.0111	0.00160815	12.5781	54.4982	-52.5	0.055078	23.8475	226
DATA	1710303960	67028999	38480	0	2024-03-13	12:26:00	10705.2	536.609	2219.96	39.397	54.9995	28.4226	39.0111	0.00161693	12.5777	54.498	-50.5	0.055078	23.8475	125
DATA	1710303961	67028999	38484	0	2024-03-13	12:26:01	10705	535.448	2220.15	39.3982	54.9995	28.4231	39.0111	0.00160308	12.579	54.4979	-122.75	0.055078	23.8478	166
DATA	1710303962	67028999	38488	0	2024-03-13	12:26:02	10707.5	536.351	2220.22	39.3978	54.9995	28.4222	39.0111	0.00159938	12.5774	54.4977	-77	0.055078	23.8451	133
DATA	1710303963	67028999	38492	0	2024-03-13	12:26:03	10705.2	535.865	2220.39	39.3987	54.9995	28.4226	39.0111	0.00160977	12.5777	54.4977	-145.75	0.055078	23.8427	 89
DATA	1710303964	66670894	38496	0	2024-03-13	12:26:04	10705.2	537.987	2220.43	39.3978	54.9995	28.4222	39.0111	0.00161179	12.5774	54.498	-115.25	0.055078	23.842	220
DATA	1710303965	66670894	38500	0	2024-03-13	12:26:05	10705.4	536.258	2219.97	39.3974	54.9995	28.4222	39.0111	0.00160945	12.5777	54.4982	-182.75	0.055078	23.8427	 74
DATA	1710303966	66670894	38504	0	2024-03-13	12:26:06	10703.6	537.709	2220.17	39.3974	54.9995	28.4226	39.0111	0.00161867	12.5781	54.4982	-188.75	0.055078	23.8475	 78
DATA	1710303967	66670894	38508	0	2024-03-13	12:26:07	10705.4	536.182	2219.94	39.3974	54.9995	28.4214	39.0111	0.00160953	12.5778	54.4984	-243.75	0.055078	23.8478	 86
DATA	1710303968	66670894	38512	0	2024-03-13	12:26:08	10705	536.32	2220.08	39.397	54.9995	28.4218	39.0111	0.00160069	12.5783	54.499	-237.25	0.055078	23.8475	 64
DATA	1710303969	66670894	38516	0	2024-03-13	12:26:09	10705.5	536.891	2220.42	39.3978	54.9995	28.4198	39.0111	0.00159574	12.5785	54.499	-158.5	0.055078	23.8475	254
DATA	1710303970	66670894	38520	0	2024-03-13	12:26:10	10705.2	535.448	2219.87	39.3974	54.9995	28.4193	39.0111	0.00159795	12.5774	54.499	-170	0.055078	23.8475	133
DATA	1710303971	66670894	38524	0	2024-03-13	12:26:11	10702	536.083	2220.39	39.3982	54.9995	28.4198	39.0111	0.00160796	12.5781	54.499	-139.25	0.055078	23.8471	170
DATA	1710303972	66317081	38528	0	2024-03-13	12:26:12	10704.4	536.268	2220.21	39.3978	54.9995	28.4185	39.0111	0.00159697	12.5777	54.499	-130.25	0.055078	23.8471	  7
DATA	1710303973	66317081	38532	0	2024-03-13	12:26:13	10704.5	536.237	2220.35	39.3982	54.9995	28.4202	39.0111	0.00159607	12.5781	54.499	-188.75	0.055078	23.8475	255
DATA	1710303974	66317081	38536	0	2024-03-13	12:26:14	10705	535.85	2220.24	39.3982	54.9995	28.4189	39.0111	0.00160929	12.5776	54.499	-177.75	0.055078	23.8475	128
DATA	1710303975	66317081	38540	0	2024-03-13	12:26:15	10705.8	535.176	2219.93	39.3982	54.9995	28.4202	39.0111	0.00160345	12.5779	54.499	-145.25	0.055078	23.8475	  5
DATA	1710303976	66317081	38544	0	2024-03-13	12:26:16	10707	536.477	2220.04	39.3982	54.9995	28.4193	39.0111	0.00160921	12.5779	54.499	-104.5	0.055078	23.8475	110
DATA	1710303977	66317081	38548	0	2024-03-13	12:26:17	10708.6	535.481	2220.3	39.3974	54.9995	28.4202	39.0111	0.0016027	12.5776	54.499	-119.5	0.055078	23.8475	106
DATA	1710303978	66317081	38552	0	2024-03-13	12:26:18	10710	536.249	2220.07	39.3987	54.9995	28.4206	39.0111	0.00160878	12.5784	54.499	-105.25	0.055078	23.8475	165
DATA	1710303979	65959930	38556	0	2024-03-13	12:26:19	10709.4	535.165	2220.16	39.3974	54.9995	28.4189	39.0111	0.00159667	12.5774	54.4994	-109	0.055078	23.8475	203
DATA	1710303980	65959930	38560	0	2024-03-13	12:26:20	10709.9	535.703	2219.91	39.3978	54.9995	28.4193	39.0111	0.00160417	12.5772	54.499	-197.75	0.055078	23.8475	 31
DATA	1710303981	65959930	38564	0	2024-03-13	12:26:21	10709.1	536.086	2220.33	39.3982	54.9995	28.4198	39.0111	0.00160236	12.5785	54.4996	-111	0.055078	23.8475	167
DATA	1710303982	65959930	38568	0	2024-03-13	12:26:22	10708.9	536.655	2220.33	39.3978	54.9995	28.4185	39.0111	0.00161012	12.5779	54.4998	-241	0.055078	23.8475	185
DATA	1710303983	65959930	38572	0	2024-03-13	12:26:23	10709.6	535.85	2220.35	39.3974	54.9995	28.4193	39.0111	0.00160551	12.5783	54.4998	-117	0.055078	23.8478	132
DATA	1710303984	65959930	38576	0	2024-03-13	12:26:24	10709.7	536.748	2220.68	39.3974	54.9995	28.4198	39.0111	0.00159431	12.5773	54.4998	-194	0.055078	23.8475	211
DATA	1710303985	65959930	38580	0	2024-03-13	12:26:25	10709.7	536.439	2220.41	39.397	54.9995	28.4198	39.0111	0.00160376	12.5776	54.4998	-144	0.055078	23.8475	142
DATA	1710303986	65959930	38584	0	2024-03-13	12:26:26	10709.1	537.833	2220.29	39.3974	54.9995	28.4185	39.0111	0.00161403	12.5784	54.4998	-155.5	0.055078	23.8475	 31
DATA	1710303987	65608024	38588	0	2024-03-13	12:26:27	10709.5	536.567	2220.39	39.397	54.9995	28.4189	39.0111	0.00159097	12.578	54.4998	-122.25	0.055078	23.8471	242
DATA	1710303988	65608024	38592	0	2024-03-13	12:26:28	10708.5	535.342	2220.11	39.3974	54.9995	28.4189	39.0111	0.00159129	12.5785	54.4998	-190.75	0.055078	23.8471	 73
DATA	1710303989	65608024	38596	0	2024-03-13	12:26:29	10707.7	536.82	2220.08	39.3978	54.9995	28.4198	39.0111	0.00161163	12.5782	54.4998	-160.75	0.055078	23.8482	 31
DATA	1710303990	65608024	38600	0	2024-03-13	12:26:30	10709.2	537.2	2219.98	39.3978	54.9995	28.4198	39.0111	0.00160237	12.5781	54.4998	-103	0.055078	23.8475	 61
DATA	1710303991	65608024	38604	0	2024-03-13	12:26:31	10706.7	536.65	2220.46	39.3982	54.9995	28.4185	39.0111	0.00161391	12.5779	54.4998	-124	0.055078	23.8482	111
DATA	1710303992	65608024	38608	0	2024-03-13	12:26:32	10708.5	535.082	2220.52	39.3978	54.9995	28.4206	39.0111	0.00160699	12.5787	54.4998	-157	0.055078	23.8478	179
DATA	1710303993	65608024	38612	0	2024-03-13	12:26:33	10707.6	537.041	2220.45	39.3974	54.9995	28.4189	39.0111	0.00160551	12.5778	54.4998	-191	0.055078	23.8475	163
DATA	1710303994	65248012	38616	0	2024-03-13	12:26:34	10709.2	538.189	2220.29	39.3978	54.9995	28.4193	39.0111	0.00160163	12.5775	54.4998	-108.75	0.055078	23.8475	 71
DATA	1710303995	65248012	38620	0	2024-03-13	12:26:35	10709.6	537.513	2220.02	39.3974	54.9995	28.4189	39.0111	0.00160657	12.5784	54.4998	-104.5	0.055078	23.8475	  3
DATA	1710303996	65248012	38624	0	2024-03-13	12:26:36	10707.3	535.795	2220.3	39.397	54.9995	28.4193	39.0111	0.00159723	12.5777	54.4998	-114.75	0.055078	23.8475	226
DATA	1710303997	65248012	38628	0	2024-03-13	12:26:37	10707.8	536.008	2220.5	39.3974	54.9995	28.4193	39.0111	0.00158866	12.5783	54.4998	-137.75	0.055078	23.8475	 32
DATA	1710303998	65248012	38632	0	2024-03-13	12:26:38	10709.6	536.594	2220.59	39.3987	54.9995	28.4198	39.0111	0.00159593	12.5784	54.4998	-125.75	0.055078	23.8478	104
DATA	1710303999	65248012	38636	0	2024-03-13	12:26:39	10708.2	537.125	2220.41	39.3974	54.9995	28.4193	39.0111	0.00160819	12.5784	54.4998	-126.5	0.055078	23.8478	 17
DATA	1710304000	65248012	38640	0	2024-03-13	12:26:40	10709.6	537.296	2220.01	39.3974	54.9995	28.4185	39.0111	0.00160826	12.5783	54.4998	-58.5	0.055078	23.8482	193
DATA	1710304001	65248012	38644	0	2024-03-13	12:26:41	10710.5	536.143	2220.35	39.397	54.9995	28.4198	39.0111	0.00160091	12.5777	54.4998	-107.75	0.055078	23.8475	236
DATA	1710304002	64897060	38648	0	2024-03-13	12:26:42	10710.8	537.323	2220.39	39.3974	54.9995	28.4198	39.0111	0.00161555	12.5774	54.4998	-152.75	0.055078	23.8475	 61
DATA	1710304003	64897060	38652	0	2024-03-13	12:26:43	10710.9	537.698	2220.13	39.3978	54.9995	28.4189	39.0111	0.0016262	12.5789	54.4998	-121.5	0.055078	23.8471	215
DATA	1710304004	64897060	38656	0	2024-03-13	12:26:44	10712.5	537.897	2220.48	39.3978	54.9995	28.4185	39.0111	0.00161156	12.5784	54.4998	-102.25	0.055078	23.8475	 67
DATA	1710304005	64897060	38660	0	2024-03-13	12:26:45	10710.5	537.075	2220.04	39.3978	54.9995	28.4198	39.0111	0.00161194	12.5777	54.4998	-136.25	0.055078	23.8475	 57
DATA	1710304006	64897060	38664	0	2024-03-13	12:26:46	10708.5	535.146	2220.37	39.3978	54.9995	28.4206	39.0111	0.00158985	12.5775	54.4998	-147.5	0.055078	23.8475	 27
DATA	1710304007	64897060	38668	0	2024-03-13	12:26:47	10709.9	537.512	2220.34	39.3974	54.9995	28.4189	39.0111	0.00160903	12.578	54.5	-131.75	0.055078	23.8478	109
DATA	1710304008	64897060	38672	0	2024-03-13	12:26:48	10710.5	537.194	2220.32	39.3978	54.9995	28.4193	39.0111	0.00160952	12.5778	54.5004	-177.75	0.055078	23.8478	 58
DATA	1710304009	64538955	38676	0	2024-03-13	12:26:49	10710.2	537.492	2220.39	39.3978	54.9995	28.4198	39.0111	0.00159902	12.5782	54.5004	-168.75	0.055078	23.8478	 77
DATA	1710304010	64538955	38680	0	2024-03-13	12:26:50	10709.6	537.029	2220.34	39.3978	54.9995	28.4189	39.0111	0.00160816	12.5774	54.5005	-121	0.055078	23.8471	141
DATA	1710304011	64538955	38684	0	2024-03-13	12:26:51	10707.9	534.944	2220.33	39.3982	54.9995	28.4198	39.0111	0.00160024	12.5764	54.5005	-153.75	0.055078	23.8475	 42
DATA	1710304012	64538955	38688	0	2024-03-13	12:26:52	10707.2	535.929	2220.9	39.3974	54.9995	28.4193	39.0111	0.00160199	12.5774	54.5005	-199.75	0.055078	23.8475	 20
DATA	1710304013	64538955	38692	0	2024-03-13	12:26:53	10709.5	537.212	2220.83	39.3962	54.9995	28.4193	39.0111	0.00161306	12.578	54.5005	-80.75	0.055078	23.8475	193
DATA	1710304014	64538955	38696	0	2024-03-13	12:26:54	10707.3	536.551	2220.64	39.3978	54.9995	28.4198	39.0111	0.00159601	12.5778	54.5005	-107.5	0.055078	23.8475	  8
DATA	1710304015	64538955	38700	0	2024-03-13	12:26:55	10705.9	536.864	2220.28	39.3978	54.9995	28.4202	39.0111	0.0016131	12.5778	54.5005	-198.25	0.055078	23.8475	251
DATA	1710304016	64538955	38704	0	2024-03-13	12:26:56	10707.8	536.271	2220.61	39.3978	54.9995	28.4202	39.0111	0.00159595	12.5781	54.5005	-96.75	0.055078	23.8475	  9
DATA	1710304017	64178943	38708	0	2024-03-13	12:26:57	10707.1	538.303	2220.56	39.397	54.9995	28.4185	39.0111	0.00160901	12.5786	54.5005	-142.25	0.055078	23.8478	243
DATA	1710304018	64178943	38712	0	2024-03-13	12:26:58	10709.4	536.346	2220.4	39.3974	54.9995	28.4193	39.0111	0.00160891	12.5772	54.5005	-164.25	0.055078	23.8475	250
DATA	1710304019	64178943	38716	0	2024-03-13	12:26:59	10707.6	535.423	2220.38	39.3978	54.9995	28.4206	39.0111	0.0016102	12.5777	54.5005	-134.5	0.055078	23.8475	194
DATA	1710304020	64178943	38720	0	2024-03-13	12:27:00	10707.5	538.066	2220.28	39.3974	54.9995	28.4198	39.0111	0.00160331	12.5783	54.5005	-167	0.055078	23.8475	134
DATA	1710304021	64178943	38724	0	2024-03-13	12:27:01	10709.6	535.951	2220.97	39.3974	54.9995	28.4193	39.0111	0.00160688	12.5779	54.5005	-127.5	0.055078	23.8475	  3
DATA	1710304022	64178943	38728	0	2024-03-13	12:27:02	10706.8	536.094	2220.6	39.3974	54.9995	28.4193	39.0111	0.00158994	12.5783	54.5005	-184	0.055078	23.8475	111
DATA	1710304023	64178943	38732	0	2024-03-13	12:27:03	10707.5	537.462	2220.65	39.3974	54.9995	28.4193	39.0111	0.00160488	12.5775	54.5005	-108	0.055078	23.8471	143
DATA	1710304024	63823938	38736	0	2024-03-13	12:27:04	10710.6	534.489	2220.62	39.3974	54.9995	28.4193	39.0111	0.00160035	12.5794	54.5005	-133.75	0.055078	23.8475	 36
DATA	1710304025	63823938	38740	0	2024-03-13	12:27:05	10710.8	535.741	2220.21	39.3982	54.9995	28.4198	39.0111	0.00161101	12.5781	54.5005	-65	0.055078	23.8478	 78
DATA	1710304026	63823938	38744	0	2024-03-13	12:27:06	10710	536.167	2220.54	39.3978	54.9995	28.4202	39.0111	0.00160148	12.5784	54.5005	-65.25	0.055078	23.8475	141
DATA	1710304027	63823938	38748	0	2024-03-13	12:27:07	10707.5	537.491	2220.85	39.3982	54.9995	28.4193	39.0111	0.00161029	12.5775	54.5005	-176.25	0.055078	23.8471	 51
DATA	1710304028	63823938	38752	0	2024-03-13	12:27:08	10709.8	535.354	2220.45	39.3982	54.9995	28.4193	39.0111	0.00159706	12.5781	54.5005	-142.25	0.055078	23.8471	 44
DATA	1710304029	63823938	38756	0	2024-03-13	12:27:09	10709.3	536.536	2220.18	39.3978	54.9995	28.4189	39.0111	0.00160472	12.5779	54.5005	-145.75	0.055078	23.8475	 69
DATA	1710304030	63823938	38760	0	2024-03-13	12:27:10	10708.4	535.552	2220.72	39.3987	54.9995	28.4202	39.0111	0.00161412	12.578	54.5005	-151.75	0.055078	23.8475	223
DATA	1710304031	63823938	38764	0	2024-03-13	12:27:11	10708.1	536.589	2220.47	39.3982	54.9995	28.4202	39.0111	0.00159679	12.5779	54.5005	-114.25	0.055078	23.8475	 50
DATA	1710304032	63467979	38768	0	2024-03-13	12:27:12	10708.1	537.055	2220.48	39.3982	54.9995	28.4198	39.0111	0.00161	12.5775	54.5005	-103.5	0.055078	23.8475	 96
DATA	1710304033	63467979	38772	0	2024-03-13	12:27:13	10708.3	538.105	2220.63	39.3982	54.9995	28.4198	39.0111	0.00161149	12.5781	54.5005	-129.75	0.055078	23.8478	 54
DATA	1710304034	63467979	38776	0	2024-03-13	12:27:14	10707.2	536.779	2220.86	39.397	54.9995	28.4193	39.0111	0.0016012	12.5774	54.5005	-108	0.055078	23.8482	 58
