Model:	LI-7810
SN:	TG10-01213
Software Version:	2.0.25
Timestamp:	2024-03-08 20:36:00
Timezone:	Asia/Chongqing
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATA	1709905192	234323024	46026	0	2024-03-08	21:39:52	7599.49	478.981	2170.87	39.2607	54.9995	34.7561	39.0218	0.00122347	12.5762	54.4982	-103	0.0651593	23.8486	 38
DATA	1709905193	234323024	46030	0	2024-03-08	21:39:53	7512.11	477.812	2170.38	39.2607	54.9997	34.7561	39.0216	0.00119532	12.5771	54.4982	37.75	0.0651593	23.849	 13
DATA	1709905194	234323024	46034	0	2024-03-08	21:39:54	7667.35	477.638	2168.76	39.2603	54.9995	34.7556	39.0216	0.00122104	12.5767	54.4982	-143.75	0.0651593	23.8494	186
DATA	1709905195	234323024	46038	0	2024-03-08	21:39:55	7882.76	476.651	2169.37	39.2611	54.9995	34.7552	39.0218	0.00123973	12.575	54.4982	-76	0.0651593	23.849	151
DATA	1709905196	234323024	46042	0	2024-03-08	21:39:56	7696.66	478.409	2169.56	39.2611	54.9997	34.7569	39.0216	0.00122589	12.5758	54.4982	-27.5	0.0651593	23.8494	111
DATA	1709905197	234323024	46046	0	2024-03-08	21:39:57	7486.04	477.899	2170.15	39.2615	54.9995	34.7561	39.0218	0.00119229	12.5772	54.4982	89	0.0651593	23.8486	215
DATA	1709905198	234323024	46050	0	2024-03-08	21:39:58	7397.59	478.147	2170.57	39.2628	54.9995	34.7556	39.022	0.00119534	12.5773	54.4982	69	0.0651593	23.849	114
DATA	1709905199	233958005	46054	0	2024-03-08	21:39:59	7240.11	477.553	2171.15	39.2628	54.9995	34.7561	39.022	0.00117656	12.5783	54.4982	90	0.0651593	23.849	 96
DATA	1709905200	233958005	46058	0	2024-03-08	21:40:00	7187.27	477.214	2170.23	39.2615	54.9995	34.7556	39.022	0.0011604	12.5785	54.4982	151.75	0.0651593	23.849	210
DATA	1709905201	233958005	46062	0	2024-03-08	21:40:01	7169.44	477.996	2170.33	39.2624	54.9995	34.7556	39.022	0.00117494	12.5789	54.4982	166.25	0.0651593	23.849	 35
DATA	1709905202	233958005	46066	0	2024-03-08	21:40:02	7020.99	477.841	2169.13	39.2624	54.9995	34.7561	39.0218	0.00114777	12.5801	54.4982	217.5	0.0651593	23.849	 16
DATA	1709905203	233958005	46070	0	2024-03-08	21:40:03	7244.99	478.365	2167.94	39.2624	54.9995	34.7552	39.0218	0.00117745	12.578	54.4982	130.5	0.0651593	23.849	236
DATA	1709905204	233958005	46074	0	2024-03-08	21:40:04	7410.82	478.306	2169.15	39.2611	54.9995	34.7552	39.022	0.00119693	12.5778	54.4982	13.5	0.0651593	23.8494	223
DATA	1709905205	233958005	46078	0	2024-03-08	21:40:05	7370.55	477.573	2170.59	39.2628	54.9995	34.7561	39.022	0.00117859	12.5772	54.4982	76.75	0.0651593	23.8498	 55
DATA	1709905206	233607053	46082	0	2024-03-08	21:40:06	7510.92	476.615	2170.75	39.2619	54.9995	34.7561	39.022	0.00119422	12.5762	54.4982	38.75	0.0651593	23.849	222
DATA	1709905207	233607053	46086	0	2024-03-08	21:40:07	7557.45	478.545	2170.16	39.2624	54.9995	34.7552	39.022	0.00120828	12.5767	54.4982	29.5	0.0651593	23.849	184
DATA	1709905208	233607053	46090	0	2024-03-08	21:40:08	7475.34	477.664	2170.31	39.2615	54.9995	34.7556	39.022	0.00120714	12.5774	54.4982	108	0.0651593	23.849	119
DATA	1709905209	233607053	46094	0	2024-03-08	21:40:09	7447.08	477.842	2170.91	39.2615	54.9995	34.7569	39.022	0.00119331	12.577	54.4982	-83.25	0.0651593	23.849	232
DATA	1709905210	233607053	46098	0	2024-03-08	21:40:10	7400.66	478.467	2170.37	39.2615	54.9995	34.7569	39.0216	0.00118782	12.5772	54.4982	-20.75	0.0651593	23.8494	121
DATA	1709905211	233607053	46102	0	2024-03-08	21:40:11	7378.26	477.77	2169.02	39.2615	54.9995	34.7577	39.0216	0.00118855	12.5776	54.4982	162.25	0.0651593	23.8486	 77
DATA	1709905212	233607053	46106	0	2024-03-08	21:40:12	7327.36	478.615	2169.39	39.2611	54.9995	34.7581	39.0218	0.00118246	12.5774	54.4982	3.75	0.0651593	23.8494	 22
DATA	1709905213	233607053	46110	0	2024-03-08	21:40:13	7152.98	478.065	2169.82	39.2615	54.9995	34.759	39.0218	0.00116092	12.5791	54.4982	65.25	0.0651593	23.849	227
DATA	1709905214	233253002	46114	0	2024-03-08	21:40:14	7066.13	477.449	2170.33	39.2615	54.9995	34.7585	39.0218	0.00115454	12.5794	54.4982	154.75	0.0651593	23.8486	113
DATA	1709905215	233253002	46118	0	2024-03-08	21:40:15	7102.55	478.157	2170.07	39.2624	54.9995	34.7594	39.022	0.00116548	12.5785	54.4982	67.5	0.0651593	23.849	167
DATA	1709905216	233253002	46122	0	2024-03-08	21:40:16	7343.65	476.325	2167.93	39.2615	54.9995	34.759	39.022	0.00117374	12.5772	54.4982	-11.75	0.0651593	23.849	209
DATA	1709905217	233253002	46126	0	2024-03-08	21:40:17	7505.04	478.682	2168.46	39.2615	54.9995	34.7594	39.022	0.00119171	12.5771	54.4982	-60.5	0.0651593	23.849	212
DATA	1709905218	233253002	46130	0	2024-03-08	21:40:18	7674.53	477.078	2168.82	39.2615	54.9995	34.7585	39.0216	0.00121416	12.5765	54.4982	-135.25	0.0651593	23.849	114
DATA	1709905219	233253002	46134	0	2024-03-08	21:40:19	7797.37	477.7	2169.35	39.2619	54.9995	34.7594	39.022	0.00124534	12.5759	54.4982	-160.75	0.0651593	23.849	240
DATA	1709905220	233253002	46138	0	2024-03-08	21:40:20	7688.42	477.75	2168.36	39.2619	54.9995	34.7594	39.0218	0.00122413	12.5767	54.4982	-140	0.0651593	23.8498	224
DATA	1709905221	232899904	46142	0	2024-03-08	21:40:21	7906.11	476.242	2168.32	39.2619	54.9995	34.7577	39.022	0.00123866	12.5759	54.4982	-252.25	0.0651593	23.8498	132
DATA	1709905222	232899904	46146	0	2024-03-08	21:40:22	7974.71	476.617	2169.62	39.2619	54.9995	34.759	39.022	0.00124153	12.5752	54.498	-184.75	0.0651593	23.8494	 44
DATA	1709905223	232899904	46150	0	2024-03-08	21:40:23	7665.86	476.908	2170.2	39.2619	54.9995	34.7581	39.022	0.00120725	12.5767	54.4975	-124	0.0651593	23.849	136
DATA	1709905224	232899904	46154	0	2024-03-08	21:40:24	7366.23	478.201	2171.09	39.2607	54.9995	34.7594	39.022	0.0011828	12.5771	54.4975	21	0.0651593	23.8459	 82
DATA	1709905225	232899904	46158	0	2024-03-08	21:40:25	7389.99	477.604	2170.13	39.2615	54.9995	34.7585	39.022	0.00118547	12.5771	54.4975	-86.5	0.0651593	23.8427	 53
DATA	1709905226	232899904	46162	0	2024-03-08	21:40:26	7633.54	475.865	2170.15	39.2619	54.9995	34.7577	39.022	0.0012054	12.5761	54.4977	-168.5	0.0651593	23.8427	 35
DATA	1709905227	232899904	46166	0	2024-03-08	21:40:27	7478.57	477.895	2171.38	39.2628	54.9995	34.7569	39.022	0.00119267	12.5775	54.4982	-12.5	0.0651593	23.8439	 69
DATA	1709905228	232899904	46170	0	2024-03-08	21:40:28	7325.26	477.297	2170.77	39.2615	54.9995	34.7565	39.0218	0.00117873	12.5786	54.4982	-110.25	0.0651593	23.8486	200
DATA	1709905229	232537031	46174	0	2024-03-08	21:40:29	7273.31	479.274	2169.78	39.2624	54.9995	34.7561	39.0218	0.00117568	12.5774	54.4988	-141.25	0.0651593	23.8486	194
DATA	1709905230	232537031	46178	0	2024-03-08	21:40:30	7526.28	478.342	2168.41	39.2624	54.9995	34.7569	39.0216	0.00119779	12.5774	54.499	-256	0.0651593	23.8494	243
DATA	1709905231	232537031	46182	0	2024-03-08	21:40:31	7864.52	477.612	2169.13	39.2619	54.9995	34.7573	39.0218	0.00125839	12.5752	54.499	-297.5	0.0651593	23.8486	 81
DATA	1709905232	232537031	46186	0	2024-03-08	21:40:32	7917.15	477.159	2169.6	39.2619	54.9995	34.7577	39.022	0.00124554	12.575	54.499	-318.5	0.0651593	23.849	134
DATA	1709905233	232537031	46190	0	2024-03-08	21:40:33	7742.7	477.398	2169.85	39.2615	54.9995	34.7561	39.022	0.00122283	12.5764	54.499	-236.5	0.0651593	23.849	178
DATA	1709905234	232537031	46194	0	2024-03-08	21:40:34	7423.98	478.324	2170.89	39.2619	54.9995	34.7552	39.022	0.00118861	12.577	54.499	-60.5	0.0651593	23.849	131
DATA	1709905235	232537031	46198	0	2024-03-08	21:40:35	7124.95	477.416	2171.43	39.2619	54.9995	34.7565	39.022	0.0011652	12.5788	54.499	-38.25	0.0651593	23.8486	235
DATA	1709905236	232186079	46202	0	2024-03-08	21:40:36	7010.39	477.087	2171.38	39.2619	54.9995	34.7561	39.022	0.00115441	12.5795	54.499	0.75	0.0651593	23.849	126
DATA	1709905237	232186079	46206	0	2024-03-08	21:40:37	6901.77	476.402	2171.65	39.2611	54.9995	34.7561	39.022	0.00112834	12.5795	54.499	-8.5	0.0651593	23.849	125
DATA	1709905238	232186079	46210	0	2024-03-08	21:40:38	6876.24	477.812	2171.18	39.2603	54.9995	34.7552	39.022	0.00114134	12.5788	54.499	-46.5	0.0651593	23.849	177
DATA	1709905239	232186079	46214	0	2024-03-08	21:40:39	7025.81	478.168	2170.75	39.2603	54.9995	34.7561	39.022	0.0011564	12.579	54.499	-158.5	0.0651593	23.849	132
DATA	1709905240	232186079	46218	0	2024-03-08	21:40:40	7355.83	477.845	2170.58	39.2607	54.9995	34.7556	39.022	0.00118685	12.5776	54.499	-208.75	0.0651593	23.849	 45
DATA	1709905241	232186079	46222	0	2024-03-08	21:40:41	7338.65	476.884	2171.41	39.2595	54.9995	34.754	39.022	0.00118243	12.577	54.499	-190.75	0.0651593	23.849	181
DATA	1709905242	232186079	46226	0	2024-03-08	21:40:42	7053.08	477.148	2171.39	39.2599	54.9995	34.7536	39.022	0.00115224	12.5787	54.4992	-45.25	0.0651593	23.8486	 81
DATA	1709905243	232186079	46230	0	2024-03-08	21:40:43	6967.59	478.078	2171.47	39.2599	54.9995	34.7536	39.022	0.00115522	12.5798	54.4992	-29.25	0.0651593	23.8486	104
DATA	1709905244	231831073	46234	0	2024-03-08	21:40:44	6917.7	477.664	2171.75	39.2591	54.9995	34.754	39.0218	0.00113637	12.5791	54.4994	-37	0.0651593	23.8486	141
DATA	1709905245	231831073	46238	0	2024-03-08	21:40:45	6951.3	479.072	2171.22	39.2603	54.9995	34.7552	39.0218	0.00114058	12.5796	54.4998	-32.75	0.0651593	23.8486	 73
DATA	1709905246	231831073	46242	0	2024-03-08	21:40:46	6938.92	477.293	2171.25	39.2607	54.9995	34.754	39.0216	0.00113924	12.5798	54.4998	-28.75	0.0651593	23.8486	 96
DATA	1709905247	231831073	46246	0	2024-03-08	21:40:47	6962.3	478.814	2171.38	39.2599	54.9995	34.7532	39.022	0.00114087	12.58	54.4998	4.25	0.0651593	23.8486	 94
DATA	1709905248	231831073	46250	0	2024-03-08	21:40:48	7164.81	477.876	2170.14	39.2595	54.9995	34.7544	39.0218	0.00115924	12.5784	54.4998	-105	0.0651593	23.8486	 40
DATA	1709905249	231831073	46254	0	2024-03-08	21:40:49	7054.47	477.354	2170.47	39.2595	54.9995	34.754	39.022	0.00115832	12.5794	54.4998	-13	0.0651593	23.8486	141
DATA	1709905250	231831073	46258	0	2024-03-08	21:40:50	6992.17	477.448	2170.26	39.2611	54.9995	34.754	39.022	0.00115489	12.5793	54.4998	-31	0.0651593	23.849	 80
DATA	1709905251	231479883	46262	0	2024-03-08	21:40:51	7168.5	477.526	2170.03	39.2599	54.9995	34.754	39.022	0.00116573	12.5791	54.4998	-82	0.0651593	23.8486	 98
DATA	1709905252	231479883	46266	0	2024-03-08	21:40:52	7221.56	478.358	2171.04	39.2599	54.9995	34.754	39.0218	0.00117158	12.5778	54.4998	-105.75	0.0651593	23.849	103
DATA	1709905253	231479883	46270	0	2024-03-08	21:40:53	7075.18	477.425	2172.61	39.2599	54.9995	34.754	39.0218	0.00115326	12.5794	54.4998	-45.75	0.0651593	23.849	 51
DATA	1709905254	231479883	46274	0	2024-03-08	21:40:54	6823.47	477.137	2172.57	39.2595	54.9995	34.754	39.0218	0.00113201	12.5796	54.4998	52.25	0.0651593	23.849	  0
DATA	1709905255	231479883	46278	0	2024-03-08	21:40:55	6638.6	478.82	2172.86	39.2599	54.9995	34.7544	39.0218	0.00112143	12.5801	54.4998	45	0.0651593	23.849	 67
DATA	1709905256	231479883	46282	0	2024-03-08	21:40:56	6559.56	477.119	2172.61	39.2591	54.9995	34.7544	39.0218	0.00111116	12.58	54.4998	22	0.0651593	23.849	 49
DATA	1709905257	231479883	46286	0	2024-03-08	21:40:57	6730.85	477.469	2171.59	39.2578	54.9995	34.754	39.022	0.00111899	12.58	54.4998	-153	0.0651593	23.849	 76
DATA	1709905258	231479883	46290	0	2024-03-08	21:40:58	7093.28	477.151	2171.35	39.2582	54.9995	34.7536	39.022	0.00116584	12.5791	54.4998	-244.25	0.0651593	23.8486	151
DATA	1709905259	231115102	46294	0	2024-03-08	21:40:59	7509.41	477.367	2170.85	39.2591	54.9995	34.7519	39.0218	0.00120561	12.5763	54.4998	-322.25	0.0651593	23.8486	180
DATA	1709905260	231115102	46298	0	2024-03-08	21:41:00	7626.87	478.088	2171.43	39.2603	54.9995	34.7486	39.0216	0.00121469	12.5765	54.4998	-181.25	0.0651593	23.8486	177
DATA	1709905261	231115102	46302	0	2024-03-08	21:41:01	7487.4	477.272	2172.14	39.2603	54.9995	34.7486	39.0216	0.00118758	12.5773	54.4998	-49.25	0.0651593	23.8486	 65
DATA	1709905262	231115102	46306	0	2024-03-08	21:41:02	7364.56	478.726	2172.15	39.2603	54.9995	34.749	39.0216	0.00118014	12.5784	54.4998	-44.25	0.0651593	23.8486	 55
DATA	1709905263	231115102	46310	0	2024-03-08	21:41:03	7194.39	476.417	2172.4	39.2599	54.9995	34.7482	39.0216	0.00116256	12.5775	54.4998	-39.75	0.0651593	23.8486	 77
DATA	1709905264	231115102	46314	0	2024-03-08	21:41:04	7147.95	478.137	2172.54	39.2603	54.9995	34.7486	39.0216	0.00116375	12.5786	54.4998	-51	0.0651593	23.8486	227
DATA	1709905265	231115102	46318	0	2024-03-08	21:41:05	7183.65	477.156	2172.36	39.2599	54.9995	34.7495	39.0218	0.00115791	12.5783	54.4998	40.75	0.0651593	23.8486	 95
DATA	1709905266	230765104	46322	0	2024-03-08	21:41:06	7199.08	477.45	2172.59	39.2607	54.9995	34.7511	39.0218	0.00116786	12.5784	54.4998	-13.25	0.0651593	23.849	 34
DATA	1709905267	230765104	46326	0	2024-03-08	21:41:07	7155.07	479.613	2172.78	39.2603	54.9995	34.7507	39.022	0.00118103	12.5787	54.4998	-53.5	0.0651593	23.8486	 24
DATA	1709905268	230765104	46330	0	2024-03-08	21:41:08	7087.87	477.081	2172.44	39.2595	54.9995	34.7503	39.0218	0.0011545	12.5786	54.4998	13.5	0.0651593	23.849	191
DATA	1709905269	230765104	46334	0	2024-03-08	21:41:09	7136.72	476.874	2172.07	39.2599	54.9995	34.7503	39.0216	0.00116235	12.5791	54.4998	-92.75	0.0651593	23.849	 93
DATA	1709905270	230765104	46338	0	2024-03-08	21:41:10	7270.78	477.011	2171.85	39.2607	54.9995	34.7503	39.0216	0.00118177	12.5785	54.4998	-74.75	0.0651593	23.849	 75
DATA	1709905271	230765104	46342	0	2024-03-08	21:41:11	7342.45	477.082	2170.87	39.2599	54.9995	34.7503	39.0216	0.00118588	12.5778	54.4998	-65.75	0.0651593	23.849	 93
DATA	1709905272	230765104	46346	0	2024-03-08	21:41:12	7466.02	477.302	2170.62	39.2599	54.9995	34.7503	39.0216	0.00120028	12.5776	54.4998	-149.5	0.0651593	23.849	 63
DATA	1709905273	230765104	46350	0	2024-03-08	21:41:13	7468.14	477.325	2171.32	39.2603	54.9995	34.7507	39.0216	0.00119338	12.5774	54.4998	-105.5	0.0651593	23.849	 60
DATA	1709905274	230412006	46354	0	2024-03-08	21:41:14	7393.56	476.125	2171.1	39.2599	54.9995	34.7511	39.022	0.00117592	12.5774	54.4998	-199	0.0651593	23.849	130
DATA	1709905275	230412006	46358	0	2024-03-08	21:41:15	7397.08	476.486	2171.28	39.2607	54.9995	34.7507	39.022	0.00118157	12.5764	54.4998	-182.5	0.0651593	23.8486	 84
DATA	1709905276	230412006	46362	0	2024-03-08	21:41:16	7309.5	477.019	2171.63	39.2611	54.9995	34.7503	39.022	0.00118043	12.5787	54.4998	-95.25	0.0651593	23.8486	 10
DATA	1709905277	230412006	46366	0	2024-03-08	21:41:17	7232.08	476.676	2171.3	39.2603	54.9995	34.7507	39.0216	0.00116729	12.5778	54.4998	-130.75	0.0651593	23.8486	126
DATA	1709905278	230412006	46370	0	2024-03-08	21:41:18	7177.92	476.759	2171.45	39.2603	54.9995	34.7519	39.0218	0.00116613	12.5781	54.4998	-31.75	0.0651593	23.8486	133
DATA	1709905279	230412006	46374	0	2024-03-08	21:41:19	7073.86	477.691	2171.75	39.2615	54.9995	34.7503	39.0216	0.00115688	12.5788	54.4998	-80.75	0.0651593	23.8486	152
DATA	1709905280	230412006	46378	0	2024-03-08	21:41:20	7105.25	476.15	2171.51	39.2607	54.9995	34.7503	39.0216	0.00116059	12.5778	54.4998	-15	0.0651593	23.8486	157
DATA	1709905281	230057001	46382	0	2024-03-08	21:41:21	7255.4	476.964	2171.09	39.2611	54.9995	34.7507	39.0216	0.00117599	12.5785	54.4998	-61.75	0.0651593	23.8486	 79
DATA	1709905282	230057001	46386	0	2024-03-08	21:41:22	7263.2	477.523	2171.28	39.2603	54.9995	34.7507	39.0218	0.00118015	12.5782	54.4998	-80.5	0.0651593	23.8486	  5
DATA	1709905283	230057001	46390	0	2024-03-08	21:41:23	7377.97	477.702	2170.08	39.2591	54.9995	34.7507	39.022	0.00118408	12.5777	54.4998	-152.5	0.0651593	23.849	 22
DATA	1709905284	230057001	46394	0	2024-03-08	21:41:24	7687.05	476.435	2169.91	39.2607	54.9995	34.7515	39.0214	0.00122631	12.5766	54.4998	-230.75	0.0651593	23.849	124
DATA	1709905285	230057001	46398	0	2024-03-08	21:41:25	7855.66	478.379	2170.29	39.2624	54.9995	34.7507	39.0216	0.00124663	12.5745	54.4998	-127.25	0.0651593	23.8486	195
DATA	1709905286	230057001	46402	0	2024-03-08	21:41:26	7812.56	476.629	2170.85	39.2619	54.9995	34.7499	39.0216	0.00123196	12.5761	54.4998	-183.75	0.0651593	23.849	139
DATA	1709905287	230057001	46406	0	2024-03-08	21:41:27	7564.04	476.634	2171.84	39.2607	54.9995	34.7507	39.0216	0.00120051	12.5767	54.4998	-82.75	0.0651593	23.849	 68
DATA	1709905288	230057001	46410	0	2024-03-08	21:41:28	7287.24	477.285	2172.53	39.2615	54.9995	34.7507	39.0216	0.00117983	12.5779	54.4998	12.75	0.0651593	23.849	 39
DATA	1709905289	229693889	46414	0	2024-03-08	21:41:29	7204.38	477.042	2172.25	39.2624	54.9995	34.7507	39.0218	0.00116547	12.5786	54.4998	-8.25	0.0651593	23.849	 59
DATA	1709905290	229693889	46418	0	2024-03-08	21:41:30	7055.91	477.158	2172.47	39.2619	54.9995	34.7515	39.0218	0.00115179	12.5789	54.4998	3	0.0651593	23.8494	177
DATA	1709905291	229693889	46422	0	2024-03-08	21:41:31	7200.88	477.818	2171.89	39.2615	54.9995	34.7511	39.022	0.00116868	12.5787	54.5002	-19	0.0651593	23.849	146
DATA	1709905292	229693889	46426	0	2024-03-08	21:41:32	7204.73	477.535	2172.66	39.2615	54.9995	34.7515	39.022	0.00116107	12.5779	54.5004	111.5	0.0651593	23.8486	 27
DATA	1709905293	229693889	46430	0	2024-03-08	21:41:33	6971.44	476.799	2172.99	39.2628	54.9995	34.7523	39.022	0.0011451	12.5786	54.5004	107.25	0.0651593	23.8486	 53
DATA	1709905294	229693889	46434	0	2024-03-08	21:41:34	6918.68	476.526	2172.77	39.2615	54.9995	34.7519	39.0218	0.00113473	12.5793	54.5005	86.25	0.0651593	23.8486	118
DATA	1709905295	229693889	46438	0	2024-03-08	21:41:35	7091.3	478.149	2172.53	39.2619	54.9995	34.7515	39.0218	0.00116302	12.5798	54.5005	-16.75	0.0651593	23.8486	 97
DATA	1709905296	229341983	46442	0	2024-03-08	21:41:36	7312.79	477.27	2172.7	39.2615	54.9995	34.7523	39.0216	0.00118195	12.5783	54.5005	-104.5	0.0651593	23.8486	 23
DATA	1709905297	229341983	46446	0	2024-03-08	21:41:37	7464.03	477.687	2172.44	39.2624	54.9995	34.7528	39.0216	0.00118413	12.5773	54.5005	-142.75	0.0651593	23.8486	187
DATA	1709905298	229341983	46450	0	2024-03-08	21:41:38	7380.12	477.219	2173.11	39.2628	54.9995	34.7515	39.0218	0.00118794	12.5775	54.5005	-172.75	0.0651593	23.8486	186
DATA	1709905299	229341983	46454	0	2024-03-08	21:41:39	7253.94	478.029	2172.78	39.2624	54.9995	34.7528	39.022	0.00117817	12.5781	54.5005	-37.25	0.0651593	23.8486	 97
DATA	1709905300	229341983	46458	0	2024-03-08	21:41:40	7164.3	477.651	2172.51	39.2611	54.9995	34.7523	39.022	0.00117439	12.5788	54.5005	-1.25	0.0651593	23.8486	207
DATA	1709905301	229341983	46462	0	2024-03-08	21:41:41	7049.57	478.385	2173.04	39.2619	54.9995	34.7519	39.022	0.00115503	12.579	54.5005	87.25	0.0651593	23.8486	232
DATA	1709905302	229341983	46466	0	2024-03-08	21:41:42	6948.18	477.978	2172.49	39.2611	54.9995	34.7528	39.022	0.00114754	12.5791	54.5005	66.25	0.0651593	23.849	249
DATA	1709905303	229341983	46470	0	2024-03-08	21:41:43	7044.64	476.366	2171.8	39.2615	54.9995	34.7523	39.0218	0.00115959	12.5782	54.5005	50.25	0.0651593	23.849	226
DATA	1709905304	228988885	46474	0	2024-03-08	21:41:44	7207.24	476.248	2171.97	39.2615	54.9995	34.7523	39.022	0.00117182	12.5782	54.5005	-30.5	0.0651593	23.849	229
DATA	1709905305	228988885	46478	0	2024-03-08	21:41:45	7408.72	477.013	2170.18	39.2619	54.9995	34.7528	39.022	0.00119481	12.5779	54.5004	-109	0.0651593	23.849	198
DATA	1709905306	228988885	46482	0	2024-03-08	21:41:46	7720.53	476.772	2169.49	39.2619	54.9995	34.7532	39.022	0.00121615	12.5761	54.5005	-254.25	0.0651593	23.8494	139
DATA	1709905307	228988885	46486	0	2024-03-08	21:41:47	8021.62	476.062	2169.74	39.2619	54.9995	34.7515	39.022	0.00127276	12.5743	54.5005	-372	0.0651593	23.8494	248
DATA	1709905308	228988885	46490	0	2024-03-08	21:41:48	8112.49	477.521	2169.95	39.2632	54.9995	34.7474	39.022	0.00126844	12.5746	54.5005	-175.5	0.0651593	23.8486	102
DATA	1709905309	228988885	46494	0	2024-03-08	21:41:49	7884.54	477.31	2170.81	39.2636	54.9995	34.7478	39.022	0.00124184	12.5758	54.5005	-43.75	0.0651593	23.8486	 61
DATA	1709905310	228988885	46498	0	2024-03-08	21:41:50	7855.38	476.854	2171.36	39.264	54.9995	34.7474	39.0218	0.001234	12.5752	54.5005	-64.5	0.0651593	23.8486	200
DATA	1709905311	228636026	46502	0	2024-03-08	21:41:51	8046.58	477.587	2171.28	39.2632	54.9995	34.7478	39.0216	0.00126061	12.5749	54.5005	-108	0.0651593	23.8486	 16
DATA	1709905312	228636026	46506	0	2024-03-08	21:41:52	8032.44	475.86	2171.53	39.2628	54.9995	34.7478	39.022	0.00126504	12.5755	54.5005	-123.5	0.0651593	23.8486	  1
DATA	1709905313	228636026	46510	0	2024-03-08	21:41:53	7907.23	478.063	2171.63	39.2628	54.9995	34.7478	39.0218	0.00125178	12.5757	54.5005	-14	0.0651593	23.8486	223
DATA	1709905314	228636026	46514	0	2024-03-08	21:41:54	7712.32	476.775	2171.78	39.264	54.9995	34.7474	39.0216	0.00121504	12.5758	54.5005	94.75	0.0651593	23.8486	 28
DATA	1709905315	228636026	46518	0	2024-03-08	21:41:55	7611.43	477.546	2171.99	39.2632	54.9995	34.7482	39.0218	0.00120701	12.5769	54.5005	27.75	0.0651593	23.8486	 80
DATA	1709905316	228636026	46522	0	2024-03-08	21:41:56	7529	477.433	2172.1	39.2632	54.9995	34.7474	39.022	0.00119765	12.5769	54.5005	88.75	0.0651593	23.849	 41
DATA	1709905317	228636026	46526	0	2024-03-08	21:41:57	7337.5	476.182	2172.91	39.264	54.9995	34.7478	39.0218	0.00117535	12.5774	54.5005	141.75	0.0651593	23.849	237
DATA	1709905318	228636026	46530	0	2024-03-08	21:41:58	7145.47	476.204	2172.01	39.2636	54.9995	34.7482	39.022	0.00116421	12.5775	54.5005	252.25	0.0651593	23.8486	 53
DATA	1709905319	228272914	46534	0	2024-03-08	21:41:59	7376.15	477.263	2170.83	39.264	54.9995	34.7478	39.0216	0.00117568	12.5779	54.5005	95.5	0.0651593	23.849	208
DATA	1709905320	228272914	46538	0	2024-03-08	21:42:00	7853.74	478.488	2170.23	39.2632	54.9995	34.749	39.0216	0.00124646	12.5769	54.5005	-34.5	0.0651593	23.849	227
DATA	1709905321	228272914	46542	0	2024-03-08	21:42:01	8132.5	475.837	2171.31	39.2644	54.9995	34.749	39.0216	0.00126614	12.5744	54.5005	-209.25	0.0651593	23.849	251
DATA	1709905322	228272914	46546	0	2024-03-08	21:42:02	8090.48	477.46	2171.35	39.2636	54.9995	34.749	39.0216	0.00126403	12.5749	54.5005	-101.75	0.0651593	23.849	  7
DATA	1709905323	228272914	46550	0	2024-03-08	21:42:03	7885.7	477.183	2171.48	39.2636	54.9995	34.7486	39.0218	0.00124904	12.5751	54.5005	-145.75	0.0651593	23.849	 76
DATA	1709905324	228272914	46554	0	2024-03-08	21:42:04	7769.99	476.774	2170.7	39.2632	54.9995	34.749	39.022	0.00123417	12.5765	54.5005	-44.75	0.0651593	23.849	190
DATA	1709905325	228272914	46558	0	2024-03-08	21:42:05	7643.99	476.003	2171.02	39.2644	54.9995	34.7499	39.022	0.0012099	12.5765	54.5005	-33.5	0.0651593	23.849	174
