Model:	LI-7810
SN:	TG10-01213
Software Version:	2.0.25
Timestamp:	2024-03-07 20:00:00
Timezone:	Asia/Chongqing
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATA	1709815860	230065107	83523	0	2024-03-07	20:51:00	20789.1	519.481	2175.76	39.3169	55.0003	28.5114	39.0218	0.00311622	12.5043	54.499	104.5	0.0651593	23.8502	217
DATA	1709815861	230065107	83527	0	2024-03-07	20:51:01	20794.5	519.733	2175.56	39.316	55.0003	28.5119	39.0218	0.00309753	12.5039	54.499	93.25	0.0651593	23.8502	195
DATA	1709815862	230065107	83531	0	2024-03-07	20:51:02	20801.4	520.488	2176.1	39.3165	55.0003	28.5123	39.0218	0.0030887	12.5035	54.499	113.5	0.0651593	23.8506	112
DATA	1709815863	230065107	83535	0	2024-03-07	20:51:03	20806.6	519.62	2175.53	39.3165	55.0003	28.5123	39.0218	0.00311646	12.5042	54.499	41	0.0651593	23.8506	 21
DATA	1709815864	230065107	83539	0	2024-03-07	20:51:04	20814.5	518.373	2175.32	39.3181	55.0003	28.5131	39.0218	0.00309781	12.5037	54.499	136.5	0.0651593	23.8502	230
DATA	1709815865	230065107	83543	0	2024-03-07	20:51:05	20826.7	516.719	2173.96	39.3185	55.0003	28.5118	39.022	0.00310281	12.5032	54.499	202	0.0651593	23.8502	 73
DATA	1709815866	230065107	83547	0	2024-03-07	20:51:06	20828.3	515.077	2173.29	39.3181	55.0003	28.5123	39.022	0.00309531	12.5035	54.499	202.25	0.0651593	23.8502	219
DATA	1709815867	229710102	83551	0	2024-03-07	20:51:07	20815	515.483	2172.34	39.3181	55.0003	28.5147	39.022	0.00310503	12.5037	54.499	134.75	0.0651593	23.8506	123
DATA	1709815868	229710102	83555	0	2024-03-07	20:51:08	20768	513.415	2172.27	39.3185	55.0003	28.5135	39.022	0.00309633	12.5037	54.499	117.75	0.0651593	23.8506	145
DATA	1709815869	229710102	83559	0	2024-03-07	20:51:09	20702.1	515.192	2172.45	39.3181	55.0003	28.5135	39.0216	0.00309594	12.5049	54.499	131.75	0.0651593	23.8506	 36
DATA	1709815870	229710102	83563	0	2024-03-07	20:51:10	20634.9	513.257	2172.35	39.3177	55.0003	28.5135	39.0216	0.00306771	12.5042	54.499	165.25	0.0651593	23.851	223
DATA	1709815871	229710102	83567	0	2024-03-07	20:51:11	20563.4	513.019	2171.23	39.3181	55.0003	28.5131	39.0216	0.00305196	12.5058	54.499	104.25	0.0651593	23.851	208
DATA	1709815872	229710102	83571	0	2024-03-07	20:51:12	20457.4	508.518	2169.02	39.3189	55.0003	28.5135	39.0218	0.00301979	12.5052	54.499	283.5	0.0651593	23.851	190
DATA	1709815873	229710102	83575	0	2024-03-07	20:51:13	19638.4	507.201	2167.37	39.3173	55.0003	28.5172	39.022	0.00290883	12.5089	54.499	576.25	0.0651593	23.8506	  1
DATA	1709815874	229710102	83579	0	2024-03-07	20:51:14	17457.3	504.57	2166.54	39.3144	55.0003	28.5242	39.022	0.00262535	12.5176	54.499	998.25	0.0651593	23.8506	209
DATA	1709815875	229362010	83583	0	2024-03-07	20:51:15	15626.3	505.608	2166.05	39.3111	55.0003	28.5342	39.0218	0.00240873	12.5238	54.499	957.5	0.0651593	23.8502	241
DATA	1709815876	229362010	83587	0	2024-03-07	20:51:16	14674.5	504.389	2165.81	39.3074	55.0003	28.5445	39.022	0.00231887	12.5283	54.499	925	0.0651593	23.8502	117
DATA	1709815877	229362010	83591	0	2024-03-07	20:51:17	14367.4	504.735	2165.45	39.3028	55.0003	28.5523	39.022	0.00222753	12.5301	54.499	563.5	0.0651593	23.8502	183
DATA	1709815878	229362010	83595	0	2024-03-07	20:51:18	14469.5	505.148	2164.92	39.3004	55.0003	28.5556	39.0216	0.00218442	12.5299	54.499	135	0.0651593	23.8506	162
DATA	1709815879	229362010	83599	0	2024-03-07	20:51:19	14645.9	504.209	2165.01	39.2966	55.0003	28.5573	39.0216	0.0021721	12.5286	54.499	-71.25	0.0651593	23.8502	252
DATA	1709815880	229362010	83603	0	2024-03-07	20:51:20	14639.7	503.506	2164.18	39.2929	55.0003	28.5552	39.022	0.00215258	12.5282	54.499	-255.75	0.0651593	23.8502	 27
DATA	1709815881	229362010	83607	0	2024-03-07	20:51:21	14456.7	502.862	2164.08	39.2896	55.0003	28.5544	39.022	0.00210616	12.5299	54.499	-368.75	0.0651593	23.8502	 43
DATA	1709815882	229005098	83611	0	2024-03-07	20:51:22	14199.1	503.191	2163.46	39.2863	55.0003	28.549	39.022	0.00208075	12.5302	54.499	-348.25	0.0651593	23.8502	231
DATA	1709815883	229005098	83615	0	2024-03-07	20:51:23	13932.5	503.451	2163.63	39.2822	55.0003	28.5457	39.022	0.00202956	12.532	54.4988	-430.25	0.0651593	23.8502	 24
DATA	1709815884	229005098	83619	0	2024-03-07	20:51:24	13717.4	503.967	2163.1	39.2797	55.0003	28.5395	39.0218	0.00199952	12.5321	54.499	-372.5	0.0651593	23.8502	 13
DATA	1709815885	229005098	83623	0	2024-03-07	20:51:25	13605.3	501.833	2163.19	39.2781	55.0003	28.5354	39.022	0.00197358	12.5322	54.499	-312.75	0.0651593	23.8506	 37
DATA	1709815886	229005098	83627	0	2024-03-07	20:51:26	13620.7	502.607	2162.47	39.2785	55.0003	28.5342	39.0218	0.00196894	12.5325	54.499	-275.75	0.0651593	23.8506	115
DATA	1709815887	229005098	83631	0	2024-03-07	20:51:27	13721	501.308	2162.56	39.2789	55.0003	28.5329	39.0216	0.00197901	12.5331	54.4986	-274.5	0.0651593	23.8506	  1
DATA	1709815888	229005098	83635	0	2024-03-07	20:51:28	13850.7	501.792	2162.8	39.2785	55.0003	28.5304	39.0216	0.00201463	12.5315	54.4988	-227.25	0.0651593	23.851	 44
DATA	1709815889	229005098	83639	0	2024-03-07	20:51:29	13957.7	501.239	2162.25	39.2776	55.0003	28.528	39.022	0.00204686	12.5312	54.4984	-135.25	0.0651593	23.8506	 57
DATA	1709815890	228642940	83643	0	2024-03-07	20:51:30	14027	501.461	2162.16	39.2785	55.0001	28.5288	39.022	0.00203175	12.5313	54.4986	-242	0.0651593	23.8502	 74
DATA	1709815891	228642940	83647	0	2024-03-07	20:51:31	14075.2	500.234	2162.66	39.2789	55.0003	28.5271	39.022	0.00205181	12.5309	54.4984	-229	0.0651593	23.8502	186
DATA	1709815892	228642940	83651	0	2024-03-07	20:51:32	14124.2	499.753	2162.52	39.2785	55.0003	28.5247	39.022	0.00204891	12.5308	54.4982	-230.25	0.0651593	23.8502	 84
DATA	1709815893	228642940	83655	0	2024-03-07	20:51:33	14189.7	501.284	2162.51	39.2789	55.0003	28.5251	39.022	0.00207645	12.53	54.4984	-254.75	0.0651593	23.8502	252
DATA	1709815894	228642940	83659	0	2024-03-07	20:51:34	14272	501.72	2162.64	39.2785	55.0003	28.523	39.022	0.00210482	12.5303	54.4984	-192	0.0651593	23.8502	241
DATA	1709815895	228642940	83663	0	2024-03-07	20:51:35	14365.3	501.78	2162.91	39.2776	55.0003	28.5222	39.0216	0.00210365	12.5303	54.4982	-267	0.0651593	23.8506	195
DATA	1709815896	228642940	83667	0	2024-03-07	20:51:36	14445.9	500.415	2163.2	39.2793	55.0003	28.5218	39.0216	0.00210658	12.5302	54.4982	-185	0.0651593	23.8502	196
DATA	1709815897	228291034	83671	0	2024-03-07	20:51:37	14494.2	502.072	2162.87	39.2789	55.0003	28.5218	39.022	0.00212729	12.529	54.4984	-157.75	0.0651593	23.8502	 55
DATA	1709815898	228291034	83675	0	2024-03-07	20:51:38	14521.7	501.079	2162.98	39.2781	55.0003	28.5218	39.022	0.00213391	12.5299	54.4984	-301.75	0.0651593	23.8502	101
DATA	1709815899	228291034	83679	0	2024-03-07	20:51:39	14534.3	500.91	2162.53	39.2793	55.0001	28.5197	39.022	0.00213606	12.5297	54.4984	-120.5	0.0651593	23.8506	251
DATA	1709815900	228291034	83683	0	2024-03-07	20:51:40	14546.6	499.653	2162.93	39.2793	54.9999	28.5205	39.0218	0.00212351	12.5291	54.4982	-126	0.0651593	23.8502	 14
DATA	1709815901	228291034	83687	0	2024-03-07	20:51:41	14557	500.709	2162.21	39.2781	54.9997	28.5205	39.022	0.00214591	12.5289	54.4982	-169.25	0.0651593	23.8506	 13
DATA	1709815902	228291034	83691	0	2024-03-07	20:51:42	14558.2	501.387	2162.74	39.2785	55.0001	28.5197	39.0218	0.00212855	12.5285	54.4982	-184.75	0.0651593	23.8506	154
DATA	1709815903	228291034	83695	0	2024-03-07	20:51:43	14554.5	501.623	2162.88	39.2776	54.9995	28.5193	39.0216	0.00213961	12.5288	54.4982	-212.75	0.0651593	23.8506	175
DATA	1709815904	228291034	83699	0	2024-03-07	20:51:44	14539.2	500.606	2162.68	39.2781	55.0001	28.518	39.0218	0.00212629	12.5287	54.4982	-94.25	0.0651593	23.8506	 49
DATA	1709815905	227936983	83703	0	2024-03-07	20:51:45	14518.7	500.808	2162.68	39.2785	54.9999	28.5189	39.022	0.00213864	12.5289	54.4982	-144.75	0.0651593	23.851	101
DATA	1709815906	227936983	83707	0	2024-03-07	20:51:46	14497.6	499.925	2162.72	39.2781	54.9995	28.5185	39.022	0.00212658	12.5291	54.4982	-171.75	0.0651593	23.8506	158
DATA	1709815907	227936983	83711	0	2024-03-07	20:51:47	14470.7	501.268	2162.32	39.2785	54.9995	28.5189	39.022	0.0021186	12.5298	54.4982	-122	0.0651593	23.8506	186
DATA	1709815908	227936983	83715	0	2024-03-07	20:51:48	14421.3	500.026	2163.01	39.2789	54.9995	28.5189	39.022	0.00210891	12.5288	54.4982	-136.25	0.0651593	23.8502	120
DATA	1709815909	227936983	83719	0	2024-03-07	20:51:49	14343.5	500.449	2163.1	39.2793	54.9995	28.518	39.022	0.00208183	12.53	54.4982	-55	0.0651593	23.8502	235
DATA	1709815910	227936983	83723	0	2024-03-07	20:51:50	14239.4	500.66	2162.69	39.2776	54.9997	28.5197	39.022	0.00208802	12.5293	54.4982	-65	0.0651593	23.8502	134
DATA	1709815911	227936983	83727	0	2024-03-07	20:51:51	14158.6	501.322	2163.28	39.2781	54.9995	28.5189	39.0218	0.00207256	12.5308	54.4982	3	0.0651593	23.8502	130
DATA	1709815912	227586030	83731	0	2024-03-07	20:51:52	14130.2	502.431	2162.66	39.2781	54.9995	28.5185	39.0218	0.00207148	12.5311	54.4982	32.25	0.0651593	23.8502	 33
DATA	1709815913	227586030	83735	0	2024-03-07	20:51:53	14132.2	501.791	2163.26	39.2785	54.9995	28.5197	39.0216	0.00206	12.5301	54.4982	9.5	0.0651593	23.8502	 54
DATA	1709815914	227586030	83739	0	2024-03-07	20:51:54	14153.7	501.172	2162.62	39.2789	54.9995	28.5185	39.022	0.00207179	12.5308	54.4982	-10.5	0.0651593	23.8502	  6
DATA	1709815915	227586030	83743	0	2024-03-07	20:51:55	14194.2	500.198	2162.79	39.2785	54.9995	28.5189	39.022	0.00206631	12.5313	54.4982	4	0.0651593	23.8502	 73
DATA	1709815916	227586030	83747	0	2024-03-07	20:51:56	14272.9	500.581	2162.53	39.2781	54.9995	28.518	39.022	0.00208887	12.53	54.4982	-8.5	0.0651593	23.8506	 77
DATA	1709815917	227586030	83751	0	2024-03-07	20:51:57	14381.1	500.48	2162.6	39.2793	54.9995	28.5185	39.022	0.00209395	12.53	54.4982	-108.5	0.0651593	23.8506	115
DATA	1709815918	227586030	83755	0	2024-03-07	20:51:58	14503.7	499.243	2162.22	39.2785	54.9995	28.5185	39.022	0.00211822	12.5288	54.4982	-144.5	0.0651593	23.8506	 75
DATA	1709815919	227586030	83759	0	2024-03-07	20:51:59	14625.9	500.309	2162.87	39.2789	54.9995	28.518	39.0218	0.00214488	12.5282	54.4982	-229	0.0651593	23.8506	  1
DATA	1709815920	227220058	83763	0	2024-03-07	20:52:00	14726.6	499.169	2162.73	39.2789	54.9995	28.5176	39.0216	0.00215804	12.528	54.4982	-188.25	0.0651593	23.8506	132
DATA	1709815921	227220058	83767	0	2024-03-07	20:52:01	14795.6	500.969	2162.66	39.2809	54.9995	28.5168	39.0218	0.00217693	12.5283	54.4982	-154.5	0.0651593	23.8506	135
DATA	1709815922	227220058	83771	0	2024-03-07	20:52:02	14826.4	500.256	2162.51	39.2797	54.9995	28.516	39.0218	0.0021806	12.528	54.4982	-115.5	0.0651593	23.851	148
DATA	1709815923	227220058	83775	0	2024-03-07	20:52:03	14822.2	499.593	2162.91	39.2797	54.9995	28.5172	39.022	0.00216979	12.5285	54.4982	-99.25	0.0651593	23.8506	 97
DATA	1709815924	227220058	83779	0	2024-03-07	20:52:04	14789.2	499.225	2163.03	39.2797	54.9995	28.5168	39.022	0.0021705	12.5278	54.4982	-174.75	0.0651593	23.8506	 88
DATA	1709815925	227220058	83783	0	2024-03-07	20:52:05	14762.8	501.462	2163.18	39.2801	54.9995	28.5156	39.022	0.00217906	12.5281	54.4982	1.75	0.0651593	23.8502	210
DATA	1709815926	227220058	83787	0	2024-03-07	20:52:06	14748	499.508	2162.65	39.2801	54.9995	28.5152	39.022	0.00216811	12.5281	54.4982	-41.25	0.0651593	23.8502	218
DATA	1709815927	226867914	83791	0	2024-03-07	20:52:07	14712.1	499.689	2162.72	39.2805	54.9995	28.516	39.022	0.00215697	12.5284	54.4982	-14.5	0.0651593	23.8502	245
DATA	1709815928	226867914	83795	0	2024-03-07	20:52:08	14626.4	499.733	2163.1	39.2809	54.9995	28.5152	39.022	0.00214328	12.5287	54.4982	59.25	0.0651593	23.8502	253
DATA	1709815929	226867914	83799	0	2024-03-07	20:52:09	14486.5	499.994	2163.22	39.2801	54.9995	28.5152	39.0218	0.00211049	12.5292	54.4982	11	0.0651593	23.8502	203
DATA	1709815930	226867914	83803	0	2024-03-07	20:52:10	14313.6	500.479	2163.21	39.2805	54.9995	28.5143	39.022	0.0020785	12.5302	54.4982	134	0.0651593	23.8506	 99
DATA	1709815931	226867914	83807	0	2024-03-07	20:52:11	14154.5	501.186	2162.81	39.2805	54.9995	28.5139	39.022	0.00208279	12.5305	54.4982	232.75	0.0651593	23.8502	 63
DATA	1709815932	226867914	83811	0	2024-03-07	20:52:12	14049.4	499.01	2163	39.2801	54.9995	28.5147	39.022	0.00203927	12.5315	54.4982	110.25	0.0651593	23.8502	103
DATA	1709815933	226867914	83815	0	2024-03-07	20:52:13	13949.5	500.006	2162.89	39.2793	54.9995	28.516	39.022	0.00201503	12.5311	54.4982	235.5	0.0651593	23.8502	211
DATA	1709815934	226867914	83819	0	2024-03-07	20:52:14	13806.5	500.644	2162.8	39.2801	54.9995	28.516	39.022	0.00200923	12.5308	54.4982	252.75	0.0651593	23.8502	215
DATA	1709815935	226514101	83823	0	2024-03-07	20:52:15	13641.7	499.919	2162.84	39.2785	54.9995	28.5172	39.022	0.00199087	12.5334	54.4982	250	0.0651593	23.8506	189
DATA	1709815936	226514101	83827	0	2024-03-07	20:52:16	13503.6	499.89	2163.04	39.2785	54.9995	28.5168	39.0218	0.00196859	12.534	54.4982	202.5	0.0651593	23.8506	243
DATA	1709815937	226514101	83831	0	2024-03-07	20:52:17	13439.9	500.201	2163.01	39.2776	54.9995	28.518	39.0218	0.00197313	12.5333	54.4982	216	0.0651593	23.8506	153
DATA	1709815938	226514101	83835	0	2024-03-07	20:52:18	13470.8	500.318	2163.08	39.2781	54.9995	28.5189	39.022	0.00195424	12.5333	54.4982	206.25	0.0651593	23.8506	 60
DATA	1709815939	226514101	83839	0	2024-03-07	20:52:19	13594.8	500.111	2162.93	39.2776	54.9995	28.5197	39.022	0.00196715	12.5334	54.4982	-19	0.0651593	23.851	128
DATA	1709815940	226514101	83843	0	2024-03-07	20:52:20	13757.8	500.406	2162.91	39.2789	54.9995	28.5193	39.022	0.00201089	12.5319	54.4982	73.25	0.0651593	23.8506	  8
DATA	1709815941	226514101	83847	0	2024-03-07	20:52:21	13887	498.912	2162.89	39.2781	54.9995	28.5189	39.022	0.00202163	12.5319	54.4982	25.5	0.0651593	23.8506	135
DATA	1709815942	226166009	83851	0	2024-03-07	20:52:22	13938.8	500.212	2162.92	39.2789	54.9995	28.5201	39.022	0.00203459	12.5322	54.4982	-20.5	0.0651593	23.8502	244
DATA	1709815943	226166009	83855	0	2024-03-07	20:52:23	13931.5	499.125	2162.61	39.2793	54.9995	28.5205	39.022	0.0020272	12.532	54.4982	-23.75	0.0651593	23.8502	205
DATA	1709815944	226166009	83859	0	2024-03-07	20:52:24	13908.3	500.765	2162.56	39.2789	54.9995	28.5213	39.0216	0.00202331	12.532	54.4982	3.5	0.0651593	23.8502	163
DATA	1709815945	226166009	83863	0	2024-03-07	20:52:25	13901.9	500.2	2163.02	39.2789	54.9995	28.5205	39.0216	0.00202656	12.532	54.4982	-53.25	0.0651593	23.8506	202
DATA	1709815946	226166009	83867	0	2024-03-07	20:52:26	13919.6	499.624	2163	39.2781	54.9995	28.5197	39.0216	0.00203073	12.5314	54.4982	-47.25	0.0651593	23.8502	239
DATA	1709815947	226166009	83871	0	2024-03-07	20:52:27	13952.5	500.296	2162.71	39.2785	54.9995	28.5205	39.0216	0.0020362	12.5315	54.4982	118.25	0.0651593	23.851	 11
DATA	1709815948	226166009	83875	0	2024-03-07	20:52:28	13981.7	500.192	2162.89	39.2776	54.9995	28.5222	39.0218	0.00204109	12.532	54.4982	-160	0.0651593	23.8502	223
DATA	1709815949	226166009	83879	0	2024-03-07	20:52:29	13978.2	499.685	2162.7	39.2776	54.9995	28.5218	39.0218	0.00203241	12.5315	54.4982	-98.75	0.0651593	23.8506	113
DATA	1709815950	225804090	83883	0	2024-03-07	20:52:30	13945.9	498.554	2162.79	39.2772	54.9995	28.5209	39.022	0.00203426	12.5316	54.4982	-57.5	0.0651593	23.8506	 29
DATA	1709815951	225804090	83887	0	2024-03-07	20:52:31	13897.7	500.546	2162.8	39.2776	54.9995	28.5197	39.0218	0.00201823	12.5315	54.4982	-37.25	0.0651593	23.8502	 75
DATA	1709815952	225804090	83891	0	2024-03-07	20:52:32	13870.7	499.888	2162.55	39.2789	54.9995	28.5201	39.0218	0.00202254	12.5322	54.4982	-26	0.0651593	23.8506	235
DATA	1709815953	225804090	83895	0	2024-03-07	20:52:33	13878.5	499.451	2162.94	39.2776	54.9995	28.5201	39.0218	0.0020231	12.5322	54.4982	11.5	0.0651593	23.8506	225
DATA	1709815954	225804090	83899	0	2024-03-07	20:52:34	13914.7	500.397	2162.57	39.2789	54.9995	28.5197	39.022	0.0020379	12.5315	54.4982	31.25	0.0651593	23.8506	245
DATA	1709815955	225804090	83903	0	2024-03-07	20:52:35	13979.2	499.581	2162.63	39.2781	54.9995	28.5205	39.0218	0.00203569	12.5318	54.4982	-30.75	0.0651593	23.8506	133
DATA	1709815956	225804090	83907	0	2024-03-07	20:52:36	14077.3	498.988	2162.78	39.2789	54.9995	28.5201	39.0218	0.00205885	12.5314	54.4982	-184.25	0.0651593	23.8514	201
DATA	1709815957	225451946	83911	0	2024-03-07	20:52:37	14192.1	498.345	2162.71	39.2785	54.9995	28.5205	39.022	0.00206955	12.5298	54.4982	-98.25	0.0651593	23.8506	 94
DATA	1709815958	225451946	83915	0	2024-03-07	20:52:38	14304.3	499.17	2162.6	39.2785	54.9995	28.5201	39.022	0.00209227	12.5299	54.4982	-127	0.0651593	23.8506	136
DATA	1709815959	225451946	83919	0	2024-03-07	20:52:39	14371.7	499.95	2162.81	39.2781	54.9995	28.5197	39.022	0.00210755	12.5299	54.4982	-196.25	0.0651593	23.8506	114
DATA	1709815960	225451946	83923	0	2024-03-07	20:52:40	14397.3	499.029	2162.43	39.2793	54.9995	28.5209	39.022	0.00211698	12.5294	54.4982	-214.5	0.0651593	23.8502	 76
DATA	1709815961	225451946	83927	0	2024-03-07	20:52:41	14414.3	497.727	2162.44	39.2789	54.9995	28.5205	39.022	0.00210277	12.5293	54.4982	-227.25	0.0651593	23.8506	126
DATA	1709815962	225451946	83931	0	2024-03-07	20:52:42	14445.6	497.172	2162.67	39.2785	54.9995	28.5193	39.0216	0.00211467	12.5293	54.4982	-258.25	0.0651593	23.8502	186
DATA	1709815963	225451946	83935	0	2024-03-07	20:52:43	14491.6	498.21	2162.83	39.2785	54.9995	28.5185	39.0216	0.00213171	12.5295	54.4982	-149.25	0.0651593	23.8502	133
DATA	1709815964	225451946	83939	0	2024-03-07	20:52:44	14537	499.155	2162.57	39.2781	54.9995	28.5185	39.0218	0.00213301	12.5296	54.4982	-175	0.0651593	23.8506	202
DATA	1709815965	225091934	83943	0	2024-03-07	20:52:45	14552.3	500.846	2162.25	39.2781	54.9995	28.5185	39.0218	0.00213499	12.5297	54.4982	-299.5	0.0651593	23.8502	140
DATA	1709815966	225091934	83947	0	2024-03-07	20:52:46	14349.4	500.022	2163.21	39.2776	54.9995	28.5172	39.0216	0.00210324	12.5304	54.4982	-148.75	0.0651593	23.8502	153
DATA	1709815967	225091934	83951	0	2024-03-07	20:52:47	13757.1	500.192	2162.7	39.2793	54.9995	28.5172	39.022	0.00200657	12.5326	54.4982	169.5	0.0651593	23.8506	233
DATA	1709815968	225091934	83955	0	2024-03-07	20:52:48	13101.3	500.57	2163.54	39.2756	54.9995	28.5164	39.022	0.00191151	12.5354	54.4982	225.75	0.0651593	23.8506	 18
DATA	1709815969	225091934	83959	0	2024-03-07	20:52:49	13163.8	500.743	2163.61	39.276	54.9995	28.5172	39.022	0.00192767	12.5348	54.4982	8.25	0.0651593	23.8506	202
DATA	1709815970	225091934	83963	0	2024-03-07	20:52:50	13491.9	501.939	2163.77	39.2747	54.9995	28.5168	39.0216	0.00197118	12.5325	54.4982	23.5	0.0651593	23.8506	 41
DATA	1709815971	225091934	83967	0	2024-03-07	20:52:51	13601.1	502.802	2164.1	39.2739	54.9995	28.5164	39.0218	0.00197513	12.533	54.4982	-34	0.0651593	23.8506	112
DATA	1709815972	224740982	83971	0	2024-03-07	20:52:52	13517	502.423	2164.52	39.2756	54.9995	28.5172	39.0216	0.00197317	12.5331	54.4982	-21.5	0.0651593	23.851	165
DATA	1709815973	224740982	83975	0	2024-03-07	20:52:53	13685.8	503.23	2164.08	39.276	54.9995	28.5168	39.0218	0.00199565	12.5318	54.4982	-49.25	0.0651593	23.851	255
DATA	1709815974	224740982	83979	0	2024-03-07	20:52:54	14242	504.424	2163.89	39.2752	54.9995	28.516	39.022	0.00208279	12.5305	54.4982	-272	0.0651593	23.8506	 88
DATA	1709815975	224740982	83983	0	2024-03-07	20:52:55	14920.2	503.661	2163.81	39.2781	54.9995	28.5147	39.022	0.00220601	12.5281	54.4982	-268	0.0651593	23.8506	224
DATA	1709815976	224740982	83987	0	2024-03-07	20:52:56	15583.9	503.916	2164.61	39.2822	54.9995	28.5135	39.022	0.00233063	12.5252	54.4982	-314	0.0651593	23.8502	230
DATA	1709815977	224740982	83991	0	2024-03-07	20:52:57	16169.2	503.727	2164.44	39.2855	54.9995	28.5135	39.022	0.00241303	12.5221	54.4982	-254.75	0.0651593	23.8502	121
DATA	1709815978	224740982	83995	0	2024-03-07	20:52:58	16595.9	502.8	2165.03	39.2892	54.9995	28.511	39.0216	0.00246232	12.5217	54.4982	-146.75	0.0651593	23.8502	 38
DATA	1709815979	224740982	83999	0	2024-03-07	20:52:59	16912.7	503.485	2165.11	39.2909	54.9995	28.5102	39.0218	0.00252117	12.5188	54.4982	-112.25	0.0651593	23.8506	188
DATA	1709815980	224380970	84003	0	2024-03-07	20:53:00	17184.7	503.974	2165.21	39.2921	54.9995	28.5114	39.0218	0.00254701	12.5185	54.4982	-71.5	0.0651593	23.8506	 48
DATA	1709815981	224380970	84007	0	2024-03-07	20:53:01	17423.3	502.792	2165.4	39.2942	54.9995	28.5102	39.0218	0.00258937	12.5176	54.4982	-130	0.0651593	23.851	159
DATA	1709815982	224380970	84011	0	2024-03-07	20:53:02	17615	504.125	2165.39	39.2975	54.9995	28.5106	39.022	0.0026049	12.5166	54.4982	-4.25	0.0651593	23.8502	105
DATA	1709815983	224380970	84015	0	2024-03-07	20:53:03	17774.5	502.304	2165.95	39.2991	54.9995	28.5102	39.022	0.00262098	12.5161	54.4982	71	0.0651593	23.8506	120
DATA	1709815984	224380970	84019	0	2024-03-07	20:53:04	17912.9	503.785	2165.59	39.2999	54.9995	28.5098	39.022	0.00265737	12.5148	54.4982	44.5	0.0651593	23.8506	 11
DATA	1709815985	224380970	84023	0	2024-03-07	20:53:05	18043.3	504.493	2165.95	39.2991	54.9995	28.5098	39.022	0.00267744	12.5159	54.4982	86.25	0.0651593	23.8502	 41
DATA	1709815986	224380970	84027	0	2024-03-07	20:53:06	18176.9	505.583	2166.3	39.3016	54.9995	28.5102	39.022	0.0026986	12.5154	54.4982	49	0.0651593	23.8506	 36
DATA	1709815987	224030017	84031	0	2024-03-07	20:53:07	18318.8	504.616	2165.91	39.3012	54.9995	28.5102	39.0216	0.00271757	12.5139	54.4982	31.25	0.0651593	23.8506	 46
DATA	1709815988	224030017	84035	0	2024-03-07	20:53:08	18456.8	503.94	2166.62	39.302	54.9995	28.5098	39.022	0.00274737	12.5135	54.4982	54.5	0.0651593	23.8506	125
DATA	1709815989	224030017	84039	0	2024-03-07	20:53:09	18579.9	505.022	2166.62	39.3049	54.9995	28.511	39.022	0.00274961	12.5119	54.4982	66.75	0.0651593	23.8506	234
DATA	1709815990	224030017	84043	0	2024-03-07	20:53:10	18687.2	506.003	2166.48	39.3045	54.9995	28.5102	39.022	0.00277504	12.5128	54.4982	101.25	0.0651593	23.8506	 28
DATA	1709815991	224030017	84047	0	2024-03-07	20:53:11	18770.4	504.895	2166.17	39.3045	54.9995	28.5094	39.022	0.00279706	12.5128	54.4982	24.5	0.0651593	23.8506	220
DATA	1709815992	224030017	84051	0	2024-03-07	20:53:12	18839.5	505.937	2166.53	39.3045	54.9995	28.5102	39.022	0.00280635	12.5128	54.4982	7.75	0.0651593	23.8506	213
