Model:	LI-7810
SN:	TG10-01213
Software Version:	2.0.25
Timestamp:	2024-03-06 12:48:39
Timezone:	Asia/Chongqing
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATA	1709707803	84419012	29149	0	2024-03-06	14:50:03	20883.6	476.751	2092.48	39.8901	54.9995	26.6492	39.0274	0.00351816	10.4083	54.5	71.5	0.0705873	23.849	 26
DATA	1709707804	84419012	29153	0	2024-03-06	14:50:04	20889.9	476.386	2092.58	39.8901	54.9995	26.6496	39.0274	0.0035156	10.4082	54.5	-66	0.0705873	23.849	194
DATA	1709707805	84419012	29157	0	2024-03-06	14:50:05	20900	477.675	2093.02	39.8901	54.9995	26.6496	39.0274	0.00352355	10.4072	54.5	-60.25	0.0705873	23.849	 10
DATA	1709707806	84419012	29161	0	2024-03-06	14:50:06	20908	476.73	2092.88	39.8905	54.9995	26.65	39.0274	0.00352245	10.4076	54.5	43.5	0.0705873	23.849	 29
DATA	1709707807	84060907	29165	0	2024-03-06	14:50:07	20922.8	475.982	2093.03	39.8905	54.9995	26.6492	39.0274	0.00350805	10.4085	54.4998	68.5	0.0705873	23.849	208
DATA	1709707808	84060907	29169	0	2024-03-06	14:50:08	20941.6	475.144	2092.52	39.8897	54.9995	26.6496	39.0274	0.00349823	10.4081	54.5	4.5	0.0705873	23.8494	 49
DATA	1709707809	84060907	29173	0	2024-03-06	14:50:09	20960.1	476.946	2092.85	39.8909	54.9995	26.6504	39.0274	0.0035367	10.4073	54.5002	43.5	0.0705873	23.8494	188
DATA	1709707810	84060907	29177	0	2024-03-06	14:50:10	20971.4	477.069	2092.97	39.8909	54.9995	26.6504	39.0274	0.00354031	10.4086	54.5005	33	0.0705873	23.849	 76
DATA	1709707811	84060907	29181	0	2024-03-06	14:50:11	20981.2	475.336	2092.81	39.8901	54.9995	26.6504	39.0274	0.00349405	10.4086	54.5	71.75	0.0705873	23.849	 68
DATA	1709707812	84060907	29185	0	2024-03-06	14:50:12	20990.6	476.529	2093.2	39.8905	54.9995	26.65	39.0274	0.00352662	10.4085	54.4998	-48.25	0.0705873	23.849	144
DATA	1709707813	84060907	29189	0	2024-03-06	14:50:13	20999.8	476.053	2093.09	39.8909	54.9995	26.6492	39.0274	0.00351181	10.4071	54.4998	42	0.0705873	23.849	108
DATA	1709707814	84060907	29193	0	2024-03-06	14:50:14	21007.9	477.397	2092.81	39.8901	54.9995	26.6492	39.0274	0.00353128	10.4075	54.4998	-70.75	0.0705873	23.8494	 93
DATA	1709707815	83698034	29197	0	2024-03-06	14:50:15	21023.1	474.719	2092.85	39.8897	54.9995	26.65	39.0274	0.00352447	10.4065	54.4998	20.5	0.0705873	23.849	104
DATA	1709707816	83698034	29201	0	2024-03-06	14:50:16	21036.2	476.156	2092.93	39.8901	54.9995	26.65	39.0274	0.00353815	10.4076	54.5	13.75	0.0705873	23.849	225
DATA	1709707817	83698034	29205	0	2024-03-06	14:50:17	21047.6	476.823	2092.43	39.8905	54.9995	26.6496	39.0274	0.00352584	10.4075	54.5002	-84.5	0.0705873	23.8494	 32
DATA	1709707818	83698034	29209	0	2024-03-06	14:50:18	21057.5	475.93	2093.11	39.8909	54.9995	26.6492	39.0274	0.00352645	10.4071	54.5004	-36.75	0.0705873	23.8498	 36
DATA	1709707819	83698034	29213	0	2024-03-06	14:50:19	21076.8	477.005	2092.74	39.8901	54.9995	26.65	39.0274	0.00354741	10.409	54.5005	-45.5	0.0705873	23.849	 72
DATA	1709707820	83698034	29217	0	2024-03-06	14:50:20	21089.7	477.419	2092.94	39.8901	54.9995	26.65	39.0274	0.00354879	10.4078	54.5004	-68.75	0.0705873	23.849	199
DATA	1709707821	83698034	29221	0	2024-03-06	14:50:21	21098	476.571	2093.18	39.8909	54.9995	26.65	39.0274	0.00352684	10.4065	54.5005	41	0.0705873	23.849	135
DATA	1709707822	83342075	29225	0	2024-03-06	14:50:22	21112.4	477.809	2093.02	39.8909	54.9995	26.6504	39.0274	0.00355298	10.4072	54.5005	7.75	0.0705873	23.8486	222
DATA	1709707823	83342075	29229	0	2024-03-06	14:50:23	21124.4	478.057	2092.74	39.893	54.9995	26.6496	39.0274	0.0035431	10.4081	54.5005	50.25	0.0705873	23.849	115
DATA	1709707824	83342075	29233	0	2024-03-06	14:50:24	21132.6	476.927	2093.11	39.8914	54.9995	26.6504	39.0274	0.00352743	10.4084	54.5004	49.25	0.0705873	23.849	215
DATA	1709707825	83342075	29237	0	2024-03-06	14:50:25	21148.4	475.568	2093.13	39.8922	54.9995	26.6496	39.0274	0.00354706	10.406	54.5005	36.75	0.0705873	23.8494	238
DATA	1709707826	83342075	29241	0	2024-03-06	14:50:26	21158.8	477.474	2093.14	39.8922	54.9995	26.6496	39.0274	0.0035565	10.4068	54.5005	2	0.0705873	23.8494	 37
DATA	1709707827	83342075	29245	0	2024-03-06	14:50:27	21160.6	478.333	2093	39.8922	54.9995	26.6504	39.0274	0.00355685	10.4074	54.5005	103	0.0705873	23.849	227
DATA	1709707828	83342075	29249	0	2024-03-06	14:50:28	21172.5	474.382	2092.96	39.8922	54.9995	26.65	39.0274	0.00351918	10.407	54.5005	118.75	0.0705873	23.849	138
DATA	1709707829	83342075	29253	0	2024-03-06	14:50:29	21162.1	477.281	2092.77	39.8918	54.9995	26.6496	39.0274	0.00353214	10.4063	54.5005	95.25	0.0705873	23.849	237
DATA	1709707830	82992076	29257	0	2024-03-06	14:50:30	21076	474.609	2093.41	39.8922	54.9995	26.65	39.0274	0.00353827	10.4064	54.5005	163.25	0.0705873	23.849	 78
DATA	1709707831	82992076	29261	0	2024-03-06	14:50:31	20900.7	475.794	2092.71	39.8922	54.9995	26.6509	39.0274	0.00349775	10.4076	54.5005	271.5	0.0705873	23.849	244
DATA	1709707832	82992076	29265	0	2024-03-06	14:50:32	20773.8	476.459	2092.63	39.8922	54.9995	26.6496	39.0274	0.00350969	10.4096	54.5005	218.5	0.0705873	23.849	  8
DATA	1709707833	82992076	29269	0	2024-03-06	14:50:33	20683.8	475.319	2092.42	39.8926	54.9995	26.6504	39.0274	0.00346918	10.41	54.5005	166.5	0.0705873	23.8494	198
DATA	1709707834	82992076	29273	0	2024-03-06	14:50:34	20628.5	475.196	2092.08	39.8922	54.9995	26.6496	39.0274	0.00346617	10.4097	54.5005	281	0.0705873	23.8498	212
DATA	1709707835	82992076	29277	0	2024-03-06	14:50:35	20580.9	473.809	2092.25	39.8922	54.9995	26.65	39.0274	0.00344673	10.4101	54.5005	238.75	0.0705873	23.8498	249
DATA	1709707836	82992076	29281	0	2024-03-06	14:50:36	20429.5	473.684	2092.68	39.8914	54.9995	26.6533	39.0274	0.00341835	10.4096	54.5005	284.5	0.0705873	23.849	255
DATA	1709707837	82634925	29285	0	2024-03-06	14:50:37	19932.2	473.7	2092.7	39.8922	54.9995	26.6562	39.0274	0.00336014	10.4115	54.5005	317	0.0705873	23.849	239
DATA	1709707838	82634925	29289	0	2024-03-06	14:50:38	19475.2	471.486	2092.14	39.8893	54.9995	26.6579	39.0274	0.00327595	10.4118	54.5005	237	0.0705873	23.849	175
DATA	1709707839	82634925	29293	0	2024-03-06	14:50:39	19252.2	471.574	2092.27	39.8868	54.9995	26.6591	39.0274	0.00324524	10.4135	54.5005	172.25	0.0705873	23.849	 42
DATA	1709707840	82634925	29297	0	2024-03-06	14:50:40	19060.6	472.869	2092.02	39.8856	54.9995	26.6579	39.0274	0.00320815	10.4135	54.5005	141.75	0.0705873	23.8494	 87
DATA	1709707841	82634925	29301	0	2024-03-06	14:50:41	18705.6	472.946	2092.22	39.8835	54.9995	26.6591	39.0274	0.00317682	10.4145	54.5005	222.75	0.0705873	23.8494	 78
DATA	1709707842	82634925	29305	0	2024-03-06	14:50:42	17977.4	471.074	2092.28	39.8815	54.9995	26.6612	39.0274	0.00306463	10.4152	54.5005	296.5	0.0705873	23.849	234
DATA	1709707843	82634925	29309	0	2024-03-06	14:50:43	17016.6	471.454	2091.85	39.8786	54.9995	26.6657	39.0274	0.00295008	10.419	54.5005	488.75	0.0705873	23.8494	 56
DATA	1709707844	82634925	29313	0	2024-03-06	14:50:44	16285	472.06	2091.95	39.8753	54.9995	26.6711	39.0274	0.00281627	10.4206	54.5005	342.25	0.0705873	23.849	128
DATA	1709707845	82279920	29317	0	2024-03-06	14:50:45	15777.7	470.326	2092.17	39.872	54.9995	26.6732	39.0274	0.0027406	10.423	54.5005	158.75	0.0705873	23.849	139
DATA	1709707846	82279920	29321	0	2024-03-06	14:50:46	15435	471.283	2091.87	39.8674	54.9995	26.6736	39.0274	0.00268496	10.4244	54.5005	49.25	0.0705873	23.849	158
DATA	1709707847	82279920	29325	0	2024-03-06	14:50:47	15346.5	470.853	2091.84	39.8653	54.9995	26.6719	39.0274	0.00266771	10.4247	54.5005	-111.75	0.0705873	23.849	 90
DATA	1709707848	82279920	29329	0	2024-03-06	14:50:48	15402.7	472.404	2091.86	39.8608	54.9995	26.6707	39.0274	0.00269685	10.4246	54.5005	-346.5	0.0705873	23.849	 45
DATA	1709707849	82279920	29333	0	2024-03-06	14:50:49	15342.3	471.716	2091.52	39.8608	54.9995	26.6678	39.0274	0.002669	10.4238	54.5005	-224.25	0.0705873	23.8494	 35
DATA	1709707850	82279920	29337	0	2024-03-06	14:50:50	15164.6	469.611	2091.78	39.8616	54.9995	26.6682	39.0274	0.00264657	10.4248	54.5005	-200.75	0.0705873	23.8494	134
DATA	1709707851	82279920	29341	0	2024-03-06	14:50:51	14994.7	470.013	2091.82	39.8591	54.9995	26.6661	39.0274	0.00261619	10.4251	54.5005	-202.5	0.0705873	23.8498	 64
DATA	1709707852	81921100	29345	0	2024-03-06	14:50:52	14793	468.059	2091.4	39.8596	54.9995	26.667	39.0274	0.00258108	10.4265	54.5005	-148.5	0.0705873	23.8494	134
DATA	1709707853	81921100	29349	0	2024-03-06	14:50:53	14549.9	468.607	2091.85	39.8579	54.9995	26.6674	39.0274	0.00256569	10.4268	54.5005	-114.75	0.0705873	23.8494	155
DATA	1709707854	81921100	29353	0	2024-03-06	14:50:54	14382.5	467.495	2092.14	39.8567	54.9995	26.6665	39.0274	0.00253587	10.4273	54.5005	-109.75	0.0705873	23.849	 82
DATA	1709707855	81921100	29357	0	2024-03-06	14:50:55	14298.2	471.568	2091.31	39.8554	54.9995	26.6657	39.0274	0.00253668	10.4272	54.5005	-159.75	0.0705873	23.849	 86
DATA	1709707856	81921100	29361	0	2024-03-06	14:50:56	14270.6	469.501	2092.11	39.8558	54.9995	26.6665	39.0274	0.00251175	10.4274	54.5005	-152.25	0.0705873	23.8494	106
DATA	1709707857	81921100	29365	0	2024-03-06	14:50:57	14282.9	470.249	2091.79	39.8546	54.9995	26.6657	39.0274	0.00250531	10.4268	54.5005	-293.75	0.0705873	23.8494	139
DATA	1709707858	81921100	29369	0	2024-03-06	14:50:58	14342	468.431	2092.03	39.8538	54.9995	26.6632	39.0274	0.00253596	10.4281	54.5005	-210.25	0.0705873	23.849	218
DATA	1709707859	81921100	29373	0	2024-03-06	14:50:59	14421.7	467.775	2091.71	39.8542	54.9995	26.6599	39.0274	0.00254923	10.4278	54.5005	-277	0.0705873	23.8486	253
DATA	1709707860	81569910	29377	0	2024-03-06	14:51:00	14478.2	468.624	2092.08	39.8546	54.9995	26.6608	39.0274	0.00255778	10.426	54.5005	-139	0.0705873	23.8498	202
DATA	1709707861	81569910	29381	0	2024-03-06	14:51:01	14521.7	470.185	2091.63	39.8542	54.9995	26.6595	39.0274	0.00254696	10.4262	54.5005	-229	0.0705873	23.849	181
DATA	1709707862	81569910	29385	0	2024-03-06	14:51:02	14589.8	467.808	2091.38	39.8542	54.9995	26.6587	39.0274	0.00255589	10.4261	54.5005	-244.75	0.0705873	23.849	109
DATA	1709707863	81569910	29389	0	2024-03-06	14:51:03	14683.5	468.46	2091.79	39.8542	54.9995	26.6566	39.0274	0.00258727	10.4268	54.5005	-172.5	0.0705873	23.849	  5
DATA	1709707864	81569910	29393	0	2024-03-06	14:51:04	14774.5	469.531	2091.29	39.8542	54.9995	26.6558	39.0274	0.00260695	10.4265	54.5005	-166.5	0.0705873	23.849	 44
DATA	1709707865	81569910	29397	0	2024-03-06	14:51:05	14837.6	469.621	2091.83	39.8546	54.9995	26.6575	39.0274	0.00262836	10.4258	54.5005	-241.75	0.0705873	23.849	104
DATA	1709707866	81569910	29401	0	2024-03-06	14:51:06	14887.5	467.967	2091.69	39.8546	54.9995	26.655	39.0274	0.00262803	10.4263	54.5005	-343.25	0.0705873	23.8494	 96
DATA	1709707867	81212043	29405	0	2024-03-06	14:51:07	14939.4	468.771	2091.6	39.8542	54.9995	26.6529	39.0274	0.00262685	10.4262	54.5005	-224.25	0.0705873	23.8498	 77
DATA	1709707868	81212043	29409	0	2024-03-06	14:51:08	15011.8	468.858	2092.34	39.855	54.9995	26.6533	39.0274	0.00267575	10.4254	54.5005	-219.5	0.0705873	23.8494	 25
DATA	1709707869	81212043	29413	0	2024-03-06	14:51:09	15073.6	467.505	2091.57	39.8542	54.9995	26.6525	39.0274	0.0026377	10.425	54.5005	-290.25	0.0705873	23.8494	 12
DATA	1709707870	81212043	29417	0	2024-03-06	14:51:10	15096.2	470.538	2091.89	39.8542	54.9995	26.6521	39.0274	0.00266145	10.4257	54.5005	-175	0.0705873	23.8494	213
DATA	1709707871	81212043	29421	0	2024-03-06	14:51:11	15072.4	468.073	2091.29	39.8546	54.9995	26.6517	39.0274	0.00263144	10.426	54.5005	-152.5	0.0705873	23.849	194
DATA	1709707872	81212043	29425	0	2024-03-06	14:51:12	15025	468.654	2091.12	39.8546	54.9995	26.6513	39.0274	0.0026546	10.4254	54.5005	-193	0.0705873	23.849	  5
DATA	1709707873	81212043	29429	0	2024-03-06	14:51:13	14981.1	468.803	2091.47	39.8542	54.9995	26.6509	39.0274	0.00263616	10.4254	54.5005	-153.75	0.0705873	23.849	 64
DATA	1709707874	81212043	29433	0	2024-03-06	14:51:14	14956.5	467.685	2091.61	39.8542	54.9995	26.6504	39.0274	0.00264361	10.4254	54.5005	-136.5	0.0705873	23.849	  9
DATA	1709707875	80856084	29437	0	2024-03-06	14:51:15	14949.4	469.302	2091.39	39.8542	54.9995	26.6513	39.0274	0.00266403	10.426	54.5005	-114.75	0.0705873	23.8494	 78
DATA	1709707876	80856084	29441	0	2024-03-06	14:51:16	14934.2	470.027	2091.42	39.855	54.9995	26.6504	39.0274	0.00263877	10.4261	54.5005	-107.75	0.0705873	23.8498	 75
DATA	1709707877	80856084	29445	0	2024-03-06	14:51:17	14913.6	468.74	2091.28	39.8542	54.9995	26.6521	39.0274	0.00261503	10.426	54.5005	-180.5	0.0705873	23.8494	228
DATA	1709707878	80856084	29449	0	2024-03-06	14:51:18	14900.1	467.287	2091.54	39.8546	54.9995	26.6517	39.0274	0.00262682	10.426	54.5005	-120.75	0.0705873	23.8486	 89
DATA	1709707879	80856084	29453	0	2024-03-06	14:51:19	14889.1	467.381	2091.73	39.8542	54.9995	26.6517	39.0274	0.00261635	10.4258	54.5005	-190.75	0.0705873	23.849	100
DATA	1709707880	80856084	29457	0	2024-03-06	14:51:20	14856.3	471.265	2092.02	39.8546	54.9995	26.6504	39.0274	0.00263843	10.4249	54.5005	-72.5	0.0705873	23.849	228
DATA	1709707881	80856084	29461	0	2024-03-06	14:51:21	14803.4	469.374	2091.58	39.8554	54.9995	26.6509	39.0274	0.00262993	10.4244	54.5005	-41.5	0.0705873	23.849	236
DATA	1709707882	80498933	29465	0	2024-03-06	14:51:22	14752.7	469.519	2091.85	39.8538	54.9995	26.6496	39.0274	0.00262753	10.4272	54.5005	-43.5	0.0705873	23.8494	 54
DATA	1709707883	80498933	29469	0	2024-03-06	14:51:23	14711.8	468.117	2092.02	39.855	54.9995	26.65	39.0274	0.00260018	10.4256	54.5005	-3	0.0705873	23.8494	230
DATA	1709707884	80498933	29473	0	2024-03-06	14:51:24	14687.5	469.033	2091.76	39.8534	54.9995	26.6504	39.0274	0.00259738	10.426	54.5005	10.5	0.0705873	23.849	150
DATA	1709707885	80498933	29477	0	2024-03-06	14:51:25	14677	469.109	2091.64	39.8538	54.9995	26.65	39.0274	0.00260691	10.4258	54.5005	-16.5	0.0705873	23.8498	113
DATA	1709707886	80498933	29481	0	2024-03-06	14:51:26	14671.9	466.714	2092.27	39.8542	54.9995	26.6509	39.0274	0.002578	10.4278	54.5005	-25.5	0.0705873	23.8494	206
DATA	1709707887	80498933	29485	0	2024-03-06	14:51:27	14661.5	467.749	2091.49	39.8542	54.9995	26.6492	39.0274	0.00259664	10.4257	54.5005	39	0.0705873	23.849	132
DATA	1709707888	80498933	29489	0	2024-03-06	14:51:28	14650	468.317	2091.73	39.8546	54.9995	26.65	39.0274	0.002587	10.4266	54.5005	-38.75	0.0705873	23.849	 16
DATA	1709707889	80498933	29493	0	2024-03-06	14:51:29	14630.7	468.606	2091.84	39.8542	54.9995	26.6496	39.0274	0.00258798	10.4262	54.5005	17.5	0.0705873	23.849	227
DATA	1709707890	80146074	29497	0	2024-03-06	14:51:30	14615.5	466.94	2091.47	39.8546	54.9995	26.65	39.0274	0.00260056	10.4268	54.5005	-8.5	0.0705873	23.8486	 82
DATA	1709707891	80146074	29501	0	2024-03-06	14:51:31	14614.9	466.941	2091.6	39.8538	54.9995	26.6504	39.0274	0.00258949	10.4269	54.5005	-15.75	0.0705873	23.849	237
DATA	1709707892	80146074	29505	0	2024-03-06	14:51:32	14641.1	467.175	2091.62	39.8534	54.9995	26.65	39.0274	0.00258401	10.4262	54.5005	15	0.0705873	23.8494	 10
DATA	1709707893	80146074	29509	0	2024-03-06	14:51:33	14679.7	467.677	2092	39.8546	54.9995	26.6488	39.0274	0.00260034	10.426	54.5005	-117.5	0.0705873	23.849	 93
DATA	1709707894	80146074	29513	0	2024-03-06	14:51:34	14724.4	468.787	2091.6	39.8542	54.9995	26.65	39.0274	0.00258823	10.4257	54.5005	-67.5	0.0705873	23.8494	140
DATA	1709707895	80146074	29517	0	2024-03-06	14:51:35	14771.2	466.967	2091.96	39.8538	54.9995	26.6488	39.0274	0.00261202	10.4254	54.5005	-112	0.0705873	23.8486	240
DATA	1709707896	80146074	29521	0	2024-03-06	14:51:36	14815.5	467.714	2091.27	39.8546	54.9995	26.65	39.0274	0.00263473	10.4245	54.5005	-172.25	0.0705873	23.849	226
DATA	1709707897	79786062	29525	0	2024-03-06	14:51:37	14849.6	467.793	2091.49	39.8538	54.9995	26.6496	39.0274	0.00262931	10.4268	54.5005	-90.75	0.0705873	23.849	 80
DATA	1709707898	79786062	29529	0	2024-03-06	14:51:38	14868.7	468.785	2092.07	39.8542	54.9995	26.6496	39.0274	0.00261345	10.4255	54.5005	-91.75	0.0705873	23.849	 75
DATA	1709707899	79786062	29533	0	2024-03-06	14:51:39	14880.7	466.917	2091.55	39.8542	54.9995	26.6492	39.0274	0.00261252	10.4266	54.5005	-133	0.0705873	23.849	205
DATA	1709707900	79786062	29537	0	2024-03-06	14:51:40	14889.4	467.712	2091.49	39.8546	54.9995	26.65	39.0274	0.00261064	10.4259	54.5005	-149	0.0705873	23.849	 95
DATA	1709707901	79786062	29541	0	2024-03-06	14:51:41	14891.4	467.4	2092.3	39.8542	54.9995	26.65	39.0274	0.00262102	10.4243	54.5005	-142.75	0.0705873	23.849	 56
DATA	1709707902	79786062	29545	0	2024-03-06	14:51:42	14880.1	468.733	2091.76	39.8546	54.9995	26.6488	39.0274	0.00262701	10.4265	54.5005	-110.25	0.0705873	23.8498	134
DATA	1709707903	79786062	29549	0	2024-03-06	14:51:43	14859.4	469.165	2091.69	39.8546	54.9995	26.6492	39.0274	0.00263354	10.4269	54.5005	-159.25	0.0705873	23.8494	164
DATA	1709707904	79786062	29553	0	2024-03-06	14:51:44	14832.6	465.516	2091.49	39.8542	54.9995	26.6492	39.0274	0.00259321	10.4253	54.5005	-75.25	0.0705873	23.849	 33
DATA	1709707905	79436063	29557	0	2024-03-06	14:51:45	14800.7	468.439	2091.67	39.8538	54.9995	26.6492	39.0274	0.00262192	10.4266	54.5005	-32.75	0.0705873	23.8486	 95
DATA	1709707906	79436063	29561	0	2024-03-06	14:51:46	14765.7	467.62	2091.18	39.8546	54.9995	26.65	39.0274	0.00261876	10.4257	54.5005	-6.25	0.0705873	23.8486	146
DATA	1709707907	79436063	29565	0	2024-03-06	14:51:47	14746.3	468.623	2092.01	39.8542	54.9995	26.6496	39.0274	0.00260584	10.4259	54.5005	-3	0.0705873	23.849	 90
DATA	1709707908	79436063	29569	0	2024-03-06	14:51:48	14736.9	467.678	2091.69	39.8538	54.9995	26.65	39.0274	0.00263079	10.4251	54.5005	-104.25	0.0705873	23.8494	 55
DATA	1709707909	79436063	29573	0	2024-03-06	14:51:49	14735.5	468.771	2091.53	39.855	54.9995	26.65	39.0274	0.00259343	10.4261	54.5005	-125.75	0.0705873	23.849	193
DATA	1709707910	79436063	29577	0	2024-03-06	14:51:50	14749	468.227	2091.51	39.8546	54.9995	26.6496	39.0274	0.00261073	10.4255	54.5005	-205	0.0705873	23.849	 85
DATA	1709707911	79436063	29581	0	2024-03-06	14:51:51	14763.5	467.228	2091.73	39.8546	54.9995	26.6488	39.0274	0.00261213	10.4255	54.5005	-23.5	0.0705873	23.849	227
DATA	1709707912	79082965	29585	0	2024-03-06	14:51:52	14786.7	469.046	2092.13	39.8538	54.9995	26.6492	39.0274	0.00261135	10.4256	54.5005	-61.5	0.0705873	23.8486	 42
DATA	1709707913	79082965	29589	0	2024-03-06	14:51:53	14816.6	467.558	2091.88	39.8538	54.9995	26.6484	39.0274	0.00261006	10.4258	54.5005	-108.25	0.0705873	23.8486	158
DATA	1709707914	79082965	29593	0	2024-03-06	14:51:54	14838.7	467.734	2091.54	39.8542	54.9995	26.6492	39.0274	0.00261496	10.4259	54.5005	-148.75	0.0705873	23.849	113
DATA	1709707915	79082965	29597	0	2024-03-06	14:51:55	14846.1	467.558	2091.9	39.8546	54.9995	26.648	39.0274	0.0026113	10.4258	54.5005	-76	0.0705873	23.849	 11
DATA	1709707916	79082965	29601	0	2024-03-06	14:51:56	14832.3	467.274	2091.49	39.8546	54.9995	26.6467	39.0274	0.00261733	10.4253	54.5005	-28.5	0.0705873	23.849	244
DATA	1709707917	79082965	29605	0	2024-03-06	14:51:57	14814.5	467.57	2091.88	39.8534	54.9995	26.6467	39.0274	0.00262375	10.4252	54.5005	28.25	0.0705873	23.849	210
DATA	1709707918	79082965	29609	0	2024-03-06	14:51:58	14803.3	467.035	2092.18	39.855	54.9995	26.6467	39.0274	0.00260691	10.4266	54.5005	102	0.0705873	23.8498	152
DATA	1709707919	79082965	29613	0	2024-03-06	14:51:59	14790.2	466.663	2091.8	39.8546	54.9995	26.6463	39.0274	0.0026124	10.4261	54.5005	-50.5	0.0705873	23.8498	194
DATA	1709707920	78725099	29617	0	2024-03-06	14:52:00	14759.4	467.285	2091.88	39.8538	54.9995	26.6463	39.0274	0.00261167	10.4266	54.5005	-15.25	0.0705873	23.8494	 95
DATA	1709707921	78725099	29621	0	2024-03-06	14:52:01	14727.6	469.232	2091.58	39.8554	54.9995	26.6459	39.0274	0.00260761	10.4255	54.5005	12.5	0.0705873	23.849	186
DATA	1709707922	78725099	29625	0	2024-03-06	14:52:02	14710.4	466.984	2092.19	39.8538	54.9995	26.6463	39.0274	0.00260808	10.4256	54.5005	0	0.0705873	23.849	 41
DATA	1709707923	78725099	29629	0	2024-03-06	14:52:03	14713.5	468.531	2091.87	39.8542	54.9995	26.6471	39.0274	0.00258603	10.4256	54.5005	-14.5	0.0705873	23.849	236
DATA	1709707924	78725099	29633	0	2024-03-06	14:52:04	14723	466.382	2091.78	39.8546	54.9995	26.6463	39.0274	0.00261769	10.4251	54.5005	-62	0.0705873	23.8486	101
DATA	1709707925	78725099	29637	0	2024-03-06	14:52:05	14705.8	466.671	2092.07	39.8546	54.9995	26.6471	39.0274	0.00260538	10.4264	54.5005	-57	0.0705873	23.8486	203
DATA	1709707926	78725099	29641	0	2024-03-06	14:52:06	14664.1	467.007	2091.87	39.8546	54.9995	26.6459	39.0274	0.00260152	10.427	54.5005	46.25	0.0705873	23.8486	247
DATA	1709707927	78372001	29645	0	2024-03-06	14:52:07	14590.2	468.944	2091.93	39.8546	54.9995	26.6467	39.0274	0.00259952	10.4248	54.5005	-30	0.0705873	23.8494	197
DATA	1709707928	78372001	29649	0	2024-03-06	14:52:08	14490.1	467.584	2092	39.855	54.9995	26.6463	39.0274	0.00254844	10.4255	54.5005	103.25	0.0705873	23.849	 84
DATA	1709707929	78372001	29653	0	2024-03-06	14:52:09	14427.4	468.278	2091.95	39.855	54.9995	26.6459	39.0274	0.00256492	10.4275	54.5005	36.5	0.0705873	23.8486	208
DATA	1709707930	78372001	29657	0	2024-03-06	14:52:10	14430.9	468.12	2092.25	39.8534	54.9995	26.6471	39.0274	0.00255462	10.4274	54.5005	-1.25	0.0705873	23.849	152
DATA	1709707931	78372001	29661	0	2024-03-06	14:52:11	14476.3	469.098	2091.99	39.8546	54.9995	26.6463	39.0274	0.0025637	10.4261	54.5005	-4.25	0.0705873	23.849	180
DATA	1709707932	78372001	29665	0	2024-03-06	14:52:12	14532.3	467.113	2091.85	39.8542	54.9995	26.6467	39.0274	0.00257291	10.4277	54.5005	-37	0.0705873	23.849	123
DATA	1709707933	78372001	29669	0	2024-03-06	14:52:13	14595.1	467.433	2092.03	39.8542	54.9995	26.6463	39.0274	0.0025852	10.4262	54.5005	-4.5	0.0705873	23.849	115
DATA	1709707934	78372001	29673	0	2024-03-06	14:52:14	14651.1	467.518	2091.3	39.8538	54.9995	26.6471	39.0274	0.0025827	10.4256	54.5005	43.25	0.0705873	23.849	125
DATA	1709707935	78005075	29677	0	2024-03-06	14:52:15	14672.9	467.637	2091.99	39.855	54.9995	26.6463	39.0274	0.00260029	10.4264	54.5005	-34.25	0.0705873	23.8498	 45
DATA	1709707936	78005075	29681	0	2024-03-06	14:52:16	14703.3	464.895	2091.76	39.8542	54.9995	26.6463	39.0274	0.00259877	10.426	54.5005	56.25	0.0705873	23.8498	  4
DATA	1709707937	78005075	29685	0	2024-03-06	14:52:17	14759.6	469.027	2092.19	39.8546	54.9995	26.6467	39.0274	0.00259578	10.4263	54.5005	-35.25	0.0705873	23.8494	109
DATA	1709707938	78005075	29689	0	2024-03-06	14:52:18	14806	467.433	2091.78	39.8546	54.9995	26.6459	39.0274	0.00262397	10.4268	54.5005	-58	0.0705873	23.849	 70
DATA	1709707939	78005075	29693	0	2024-03-06	14:52:19	14834.7	466.679	2091.57	39.855	54.9995	26.6459	39.0274	0.0026151	10.4256	54.5005	-135.25	0.0705873	23.849	252
